username,tweet
WebDesignMuseum,"Happy 18th Birthday Box Model Hack! In April 2002, the American-Turkish developer Tantek Çelik came up with a solution called Box Model Hack while working on Internet Explorer 5 for Mac. https://www.webdesignmuseum.org/web-design-history/box-model-hack-2002 #BoxModelHack #InternetHistory #2000s"
Hrat20,Happy birthday Cam all the best for your 18th have to celebrate it properly when all this lockdown is over also UTFT
jeannab6337,"Happy 18th Birthday, Jack! Hope you have an awesome day and welcome to adulthood! "
nicoleyoung17xx,"@laurenscotttxx Happy 18th birthday to my boo Have the best day you can n hopefully I’ll see u soon for a drink, miss u n Ly xxx "
james_dena,"Happy 18th Birthday, @Trey50James!! #stillmybaby"
klongywa,Happy 18th birthday bitch! @jelyanyyy Imy 
IamDefness45,Happy 18th birthday to my oldest Hanna! We were supposed to be leaving tonight for Cali for our 3 day mini trip but things obviously changed that. I am so proud of the young woman you have become and your decision to go onto military and help our country. I love you! 
PrincessCorres,"Hi Ken! Happy 18th birthday wish you all the best ,always take care keepsafe hope to see you again soon!! More birthdays and blessings to come miloves !!! Enjoy your Day Iloveyou !! Team Ken San Jose always here to support you we love you Ken !! #KenSanJoseTurns18"
NoeleenMckane,"Happy 18th birthday Cam, "
PrincessCorres,Happy 18th Birthday Ken!!! #KenSanJoseTurns18
ammiraaa,happy 18th birthday bun! okay dah post everywhere hehe 
rachelmcush,"HAPPY 18TH BIRTHDAY TO MY FREAKIN BESTIEEE!! you are one of the most genuine and kind person I know and I’m so thankful for our friendship. SO SO SO many amazing memories. I love you!!! Have the best day, you deserve it. Sushi soon "
erikalt13,Happy 18th Birthday!! 
RicoMendez13,Happy 18th birthday!
Lavendar77,"Happy 18th Birthday, Jack!!!"
g_annereynon,"Happy 18th birthday, Abi! I hope you’ll be able to enjoy your day kahit na lockdown. Thank you so much for er’thing. I’ll always be here for you! I love you so muchy! Keep safe always. Let’s celeb after this pandemic nalang, don’t be sad."
sassy1266,HAPPY 18th BIRTHDAY to our amazing girl @sydstephenss Not exactly the birthday celebration we hoped for but one you will never forget. We are so proud of the young lady you have become! Love you 
Stauffer108,"Happy 18th birthday Reed. I am so proud of the man you have become.... funny, happy, smart, hardworking, compassionate and caring. Hard to believe 18 yrs has gone by so fast. Love you and so proud of you bud!!! @reed_stauffer"
Webkinny,Happy Birthday! I'm stuck at home and it's my birthday on the 18th April xxx
wholey_kerry,Happy Happy Birthday ⁦@lwholey_13⁩ Not the 18th birthday you envisioned but adversity brings growth. Could not be more proud of the man you are becoming. Love you MORE!!! 
Depplyyours,Happy 18th Birthday Jack 
SuePeace1,Happy 18th birthday to your son 
KimberleyMacD12,So my daughter Lily is 1 on the 18th and I am doing a wee video of people saying happy birthday to her would love to get some dandy fans to do some she is the youngest DNA holder at 3 hours old so think that deserves some love retweet please #stillstandingfree #AFC #COYR
shannonscott192,Happy 18th birthday to my not so little cousin and best friend I hope you have the best day ever and promise we’ll celebrate once lockdowns over much love @kerifindlay
ToriYeast,Oh how my life has been blessed by this beauty right here for the past 18 years! Help me wish her HAPPY 18th BIRTHDAY!@kiyah_yeast 
Chloe_Forsythx,Happy 18th Birthday bro ! @nicopag1 roll on big celebrations when all this is over xx
IsidroSiquian,"Happy 18th Birthday Gabby, stay safe "
jriggs2020,Happy 18th Birthday to me @SUMustangFB
leiahendersonx,Happy 18th Birthday Gal!! Hope you have the best day! Miss you @sophieinnes0
CKGP_,"Happy 18th birthday, peppa!! Wish u all da best! See u soon n love u!! "
OopsAllDaisys,@ekr_2002 HAPPY BIRTHDAY BABES!!!! I HOPE YOU HAVE SUCH A FANTASTIC LOVELY 18TH BIRTHDAY CUZ MOMMA DAISY IS SO PROUD OF HOW FAR YOU'VE COME 
ineedcoffi,HAPPY 18TH BIRTHDAY!!!! @shermskieeee
yeeswaa_,aaAaAa Happy 18th Birthday ate Jai!! Wish you all the best! 
krxstxnxkxyx,@NicsCatangay happy 18th birthday Ate Nics I miss you so much More birthdays to come pa I hope to see you soon! I love you God bless 
ethan_abdullah,Happy 18th birthday self 
15lakh_ke_jumle,Happy Birthday @ReallySwara 18th birthday
Loreleilyrics,Happy 18th Birthday to your youngest 
mncysblll_,HAPPY 18TH BIRTHDAY GABYYYY!!! I hope you enjoyed your dayy! See you soon 
tayllormalloy,happy 18th birthday to the only chick i can never get a decent pic with hope you have the most amazing day ever!! can't wait to celebrate with you tonight (on ft of course)! love you so much @kerifindlay
mrhmndlgx,happy 18th birthday ate ingat palaaaagi bless up! @Abigailblnt
deppsvideos,Happy 18th birthday Jack Depp 
NathanStephen7,"Happy birthday bossman, enjoy ur 18th pal @BillyCrockett15"
iscjdc,You had my girl so happy on her 18th Birthday thank you 
val_adventures,Happy 18th Nancy! Hope you have the best lockdown birthday ever xx
drazkia,"Happy 18th birthday soco i pray for your good health &amp; long life , i miss you. Dito lang ako palagi, bond soon &amp; love youuu always @HyaaLoveeee"
jasminexxreyes,"Happy 18th birthday abingot @Abigailblnt !! pakabait ka na pwede ka na makulong HAHAHA stay safe esp ngayon, imy!! Enjoy the rest of the night, i luvyuu "
krxstxnxkxyx,"@alycxgxbrielle happy 18th birthday Alyca More birthdays and blessings to come. I miss you Always be happy miss ko na chikas natin Stay safe, I love you "
blueeyes72,Happy 18th Birthday Allison!
GinaBo,This beautiful soul is 18 today. My gorgeous niece. She's going to be #LockedDown not partying cause she loves ye all &amp; wants ye to be safe. Wish my fabulous niece Emily a big Happy Birthday #StayAtHome #happybirthday #SelfIsolation #18th #niece #IrelandLockdown
Rosswilson1030,"Happy birthday bill,enjoy yer 18th on minecraft we i lads xx. @BillyCrockett15"
mkrayray_,birthday ng crush ko bukas. happy 18th crush pa rin kita boss sana crush back na ren kshsajsja hays
KathyBuckworth,"Happy 18th birthday to my youngest. Smart, caring, empathetic and goal driven. Here he is in his grad suit which he put on for me for my birthday a few days ago. Can’t wait to see what he does at @McMasterU @DeGrooteBiz in the fall. Happy birthday Nic we love you! "
rodribonucleic,Happy 18th birthday alexis! 
escalonafrance3,Happy 18th birthday U1 @yuanmaee 
Melodie54141166,"@stephbreakfast hi, would it be possible to wish my daughter Sadie Happy 18th birthday on Tuesday please 14/4/20 Im trying to do the best for her during lockdown Thank you Melodie xx"
iscjdc,@Harry_Styles it’s my daughters 18th Birthday and she would love it during this difficult time if you cld wish her happy 18th Birthday make her day @immy_cheadleXx thanks
tets1003,Happy happy 18th birthday ate nunis yunisxg sana kahit papaano we have made your day memorable despite the crisis. Always remember that you are so much loved. May God bless you more my pamangkin … https://www.instagram.com/p/B-wixVBAqfj/?igshid=743tb6xm7ngc
MystifyingAlien,"Happy 18th Birthday princess, I hope you’ve had a wonderful day and that your wishes are fulfilled. I love you and I miss you @shadyxtaee"
chelstekels,happy 18th birthday deng iloveyou and imissyou sayang walang painom wow kala mo talaga makalas e noh HAHAHAHA 
EmmaSpagnola,@HackedOffHugh please cod you sish this beautiful young ladya Happy 18th Birthday please x 
EmmaSpagnola,Lovely @josierones would you be so kind to wish this lovely young lady a Happy 18th Birthday please. TiA x 
beckyannshaw1,@nicopag1 happy 18th birthday young Nico see you soon broski xx
EmmaSpagnola,@RealSirTomJones could you please wish this beautiful young lady a Happy 18th Birthday please x 
alison_beevers,Happy 18th Birthday Nancy !
kkyluuuh,Happy 18th birthday @Abbysshi__ miss ko na gin pom mo ala bugbog hehez. Chill ka lang dyan sa bahay n’yo tamang laro ka lang ng tinder at bumble. Love u always esp pag sumasalo ka ng shot ng mga weakshit nating tropa hehez. See u soon sa xylo and urbn lolz.
LinkUp19s,A very happy 18th birthday to @BillyCrockett15 ! Everyone at Link-Up hopes you have a fantastic day! #wearelinkup 
EmmaSpagnola,@EmmaWillis would you please wish this amazing yoing lady a Happy 18th Birthday please xx 
_jlsmaer,"happy 18th birthday, @erinmndoza! "
BigRadHappyDad,Happy 18th birthday to the love of my life my Bre!! 
EmmaSpagnola,@TomFletcher @dannyjones could you please wish this gorgeous young lady a Happy 18th Birthday please x 
keywringbrown,"@jademacleod1 happy birthday jade hope you can enjoy your 18th the best you can, have a good day x"
EmmaSpagnola,@ollymurs would you be so kind to wish this awesome young lady a Happy 18th Birthday please. 
WebkinsWorld,Two things....1) how do I sign up to the mailing list? 2) would love a shoutout for my birthday next weekend on the 18th...I'm going to be 41....Happy 40th Birthday Brian! Welcome to club 40 xxx
EmmaSpagnola,@DUALIPA would you be so kind to wish this awesome young lady a Happy 18th Birthday please x 
EmmaSpagnola,@mermhart coyld you please wish thos awesome young lady a Happy 18th Birthday please. TiA x 
teeshirtmarket,"Happy to say another lucky person will be receiving one of these soon #etsy shop: 2002 #18thBirthday Gift Boy, Man, Girl or Woman https://etsy.me/3c5GYlm #birthday #18thbirthdaygift #2002shirt #ukgiftam #etsygifts #standwithsmall #18thbirthdayideas #18thbirthdayshirt"
MaryanManglapus,"Happy 18th Birthday sexy! Kaya talaga di ko denelete yung 2nd and 3rd pic mo kase para talaga dito yon hahahahaha sorry alabyouuu! Enjoy your day clangg clangg! After nito walang tulugan lam na hahaha charrrr Pabasa nalang po ng dm ko hihi. Love you, godbless "
Lyon_hartt,Happy 18th birthday bro You'll have the celebration of the century when all this is over plus @LFC is one big #LFCfamily 
hollymasonx1,"Happy 18th birthday to you beautiful soul ! Hope you manage to still have a fab day, can’t wait to celebrate with you when we can! Love you always xx @kerifindlay"
EmmaSpagnola,@maxaarons2 @ToddCantwell_10 @BenG0dfrey @TimKrul could you please Rt and wish Nancy a Happy 18th Birthday. 
psylvia__,"happy 18th birthday, ate! stay who you are and good luck sa college life you'll always be my favorite pinsan naks i love you and i miss you keep safe, see u soon! *umiyak ka after nito ah* @Briellelalaaa"
OpticFPV,Happy 18th birthday to a best friend of mine. We still got the best hand offs in the league no matter what it is. Appreciate all you do and can’t wait to see what you do in the future. You are so talented and really inspire me @MadebyPHall
MissEFC1878,HAPPY 18th BIRTHDAY Cam 
kpkarnad,Happy 18th Birthday @sathh_k #Sweet18
rebeccaelrick,@jademacleod1 happy birthday you absolute babe hope your 18th is as good as it can be considering!! 
ericaulbach,Happy 18th Birthday to my man Jack! Enjoy your day @Jackaulbach
rebeccaawilson_,@SineadT_ happy 18th birthday Nead’s hope you have the best day celebrating in isolation. Can’t wait to properly celebrate with you when this is all over xx
wikikowalczyk,"@jademacleod1 happy 18th birthday beautiful, hope it’s the best x"
brynbillock,Happy 18th birthday @rbillock03!!
InstantNochu,I really wish @Stray_Kids could wish me a happy 18th birthday but I know that won’t happen... oh well. Still love you guys 
LesleyinCity,Congrats on your 18th Happy lockdown birthday Cam 
MhairiRoss4,Happy 18th Birthday Bestie !! Hope you have an amaziiinggg day lots of love xxx @SineadT_
yorkielover2006,Happy 18th Birthday Chris's son https://twitter.com/Chris5lfc68/status/1248142096051077120
StephenWheaton6,Happy 18th Birthday Allison!
Jmsbrnrddlrsr,"Happy 18th Birthday @BlessellL!! Here are some compilation of your beautiful face since g11 days wag kanang sad dahil di natuloy ung plano mo para sa debut, sabi sayo wag ka maexcite ng sobra eh let's still enjoy and celebrate your legality HBD! #beanevolution"
asiegbujacy,Happy 18th birthday. God bless and guide you
spstoney,Dear @TheAntonDuBeke Di &amp; Steve here. Would you please wish our beautiful granddaughter Amy Steward a very happy 18th Birthday today with love from Nanny &amp; Grandad. Now let’s dance x
HollowmanDan,"Happy 18th birthday Cam, have an awesome day."
AbbieTwed,Would mean the world if you could wish me happy 18th birthday x
Stephenah62,Happy birthday Cam just imagine your 18th party when this is all over 
YanyanAlvarez_,HAPPY 18TH BIRTHDAY PAPIII @KhelFigueroa LAB KA NI ANJ
EmmaSpagnola,It is my son's girlfriend's 18th birthday today. We can't see her or celebrate like we want to so I am asking you all to wish Nancy a Happy Birthday and RT and help us show how special she is to us #LockDownBirthday #Special #18thBirthday #MissingHer #LoveHerLots
justDeb67,Happy 18th Birthday YNWA 
Chris5lfc68,@Robbie9Fowler Happy birthday Robbie!!! Its my son Josh's 18th birthday today also! Can he get a mention please #YNWA
BristolAquatics,A big happy 18th birthday to #RegionalComp athlete Georgia! We hope you have a great day and still get some celebration in!
McgroartyLeanne,Happy 18th Birthday to our beautiful girl!! @chloesharpx_ we couldn't be more proud of the young lady you are turning out to be. Keep working hard and following your dreams. I see a bright future ahead of you and one you fully deserve. Dont stop believing.......we you xxx
Ezzence7,@KhelFigueroa happy 18th birthday khel 
dlrhodes92,"@RealMattLucas Hi Matt, my little brother, Jacob, turns 18 on 13th April, and due to the lockdown he’ll be having a pretty miserable birthday. Would you be ever so kind to record him a quick happy birthday message please to make his 18th a little less miserable? Thank you "
WayneShearer,Happy birthday 18th 
KarenColwell13,Happy 18th Birthday Cody &amp; Kati. #soblessed
Adrianyan123,Happy 18th Birthday Jai Godbless Always More @jaymesaturre
EvanCollumbine,Happy 18th birthday Brick hope it’s a class one x @BrookDobson
itsyaboijstne,Happy 18th Birthday ghorl @razon_gabrielle! Love love mwaps!kyut namin ni sam
pauld121212,Happy 16th birthday. Make sure you have an extra special 18th!
andyclegs,Happy 18th Birthday to your son Chris. YNWA
redman1892ynwa,Happy 18th birthday. YNWA.
Sophie__R01,Happy 18th Birthday Beautiful!! Hope you can still have a fab day celebrating &amp; hopefully once it’s all over we can get cocktails to celebrate Lotta love for you angel Xx @kerifindlay
SeigneurAJ,@slim_aliii happy 18th birthday chief
DeirdreMuldoon,"Such a handsome, kind, funny, tea drinking, good singing guy! Happy birthday Michael.....you will always remember your 18th. X"
Alepeno210,YALL WISH MY BABY A HAPPY 18TH BIRTHDAY!!!!! 
altheagumaru,happy 18th birthday in heaven sis 
dunski101,"Asking him for his tee on the 18th tee at Portmarnock in the Irish Open 1986 which he won. He threw it over to me but the wind caught it and another kid caught it. Seve stopped walking off and turned to the kid and said ""give it to him"" Pointing at me Happy Birthday Seve and me."
Cuntybollocks_b,Happy 18th birthday YNWA
Christo93068207,Happy birthday to you @skaijackson and I hope you have a awesome 18th birthday today
Sakuraxblue,"It's beautiful! Happy birthday! I guess, I will also have to spend my 25th birthday at home doing my nails xD(on the 18th may)"
mazyallison_,@laurenscotttxx happy 18th birthday gorg!! so crsd at these pics can’t believe ur 18 now feels like not even long ago we were putting facemaks on &amp; everything else lol hope you enjoy your day as much as u can &amp; i’ll hopefully see you when we’re out miss you Xx 
baileeemichelle,"happy birthday jayln nicole jones! thank you for sticking with me through everything and being one of my bestfriends. i love you more than life itself, and i hope today is better than you could ever imagine! happy 18th @ibjaylnj"
jaileexxx,@laurenscotttxx Happy 18th Birthday bitch!! Hope its as good as it can be &amp; i will see you soon for a drink xx
JoyMilne1,"Happy 18th Birthday Jordan, hope you had a fab day, best wishes x"
flyguy1966,YNWA happy 18th birthday sorry Chris didn't put your name so you will be little chris stay safe. 
DonnaLee1963,HAPPY 18th BIRTHDAY JACK MAY ALL YOUR DREAMS AND WISHES COME TRUE HOPE YOU ARE HAVING A WONDERFUL BIRTHDAY STAY SAFE AND KEEP HEALTHY AND GOD BLESS 
Jars18Gem,Happy 18th birthday!!! Hope one of our players makes it even more special for him 
crunchybag3229,@rogerwaters my partner Paul Harris is a massive fan of yours and it’s his birthday on the 18th any chance I can get a happy birthday to cheer him up :) please
TheRealTicey,Happy 18th birthday to massive @palewaves fan Lucy. @HBARONGRACIE @Ciara_Doran @hugosilvani_ @charleswood_
_madrgl_,Happy 18th Birthday!! 
printerman666,"Happy birthday Cam, have a fantastic 18th birthday "
carolvorders,Happy 18th birthday Elena xxxx
iam_cynthiee,Yes dear April 18th Oh happy birthday 
mrlmrajstn_,"happy 18th birthday to our future lawyer!! despite such circumstance, enjoy your day and be grateful cheers to legality! ily @ValidAllyssah"
forsythcrew,Happy 18th birthday to my boy luke. How did that happen. Anyway enjoy your day &amp; presents. 
mrsbranca,"Happy Birthday 18th Birthday Kate CORONA VIRUS IS NOT GOING TO STOP US CELEBRATING OUR LOVED ONES Surprise them with a bouquet of balloons delivered to your door to say Happy Birthday, Happy Anniversary or Simply… https://www.instagram.com/p/B-wIxP3gKMm/?igshid=ay02nc0k17jh"
mrsbranca,"Happy Birthday 18th Birthday Kate CORONA VIRUS IS NOT GOING TO STOP US CELEBRATING OUR LOVED ONES Surprise them with a bouquet of balloons delivered to your door to say Happy Birthday, Happy Anniversary or Simply… https://www.instagram.com/p/B-wIxP3gKMm/?igshid=ay02nc0k17jh"
Rheacorrea27,Happy 18th Birthday Self 
JulieHob1878,Happy birthday Cameron Wising you a brilliant 18th birthday !! Post a pic of his cake later xx
Alexis24mm,Make sure to go wish my girl @jasminceballos_ a happy 18th birthday 
MaccadoodleYid,A very happy 18th Birthday to son number 2 @HarveyYid7. Sad to not be with you today because of this damn virus but have a great day whatever you do. P.s. tell your mum I'm reducing her maintenance 
Gareth32Gareth,Happy 18th Birthday @rhyspalmer28 from well you know who! UTV @JackGrealish @lee_harrison cheers boys! 
Davidhiggins75,Big happy 18th birthday to our amazing daughter @lissy_higgins never a dull day with you about and so proud of everything you do https://www.instagram.com/p/B-wG0uLJOxs/?igshid=1h40sp7t9zf84
tobiasnicole21,happy 18th birthday @raphy_chavs !! salamat sa lahaaat lahaat! i wish you all the bestt !! you know the rest! labyuuu panget mo ew AHAHAHAH
burce_ashlyn,Happy 18th Birthday @AJaneeee !! I Love youuu God speed
aakera231,Happy 18th birthday to our amazing son Alistair. Hope you have a great day and we can celebrate with everyone later in the year xxx https://www.instagram.com/p/B-wFz5_j4-lvGZgV39ZsAa0yqcmbkyNL5JGJnI0/?igshid=1codxmek7a948
monalis0717,"Happy 18th birthday to my favorite brother, all old and stuff https://twitter.com/monalis0717/status/1115633514790227968"
ppopgen_clare,Grabe 18th birthday mo quarantine. Happy Birthday rash!!! 
jacendrew,Happy Birthday 18th Birthday @honeyllaynee Enjoy! Mbtc
NoeliaGarfias,I really love the balloons on your profile I hope u have the best birthday and make the best out of it during times like this! My 18th birthday sucked cause of corona but I was able to spend some time with some family and I hope u make the best of it! Happy 21st! @LilNasX
ashleyc_88,I cant believe my wee bro is 18 today and I cant spend time with him and celebrate...Happy 18th Birthday bro love you @AndrewCrossan19 #Happy18th #StayHome #StaySafe
Kyrqq,Happy 18th birthday to the owner of the best account on hypixel @haathegod hope you have an amazing ass birthday 
doalty,Happy 18th birthday Wonderboy. I wish you lots more wonderful years ahead.
_jnnrainaish,"HAPPY 18TH BIRTHDAY MAMA @httpkayee . Legal ka ng nanay naming mga anak mo, ipagpatuloy mo lang ang pag vivicks . Enjoy your day and ihaw na ulit tayo "
BlazersClub,Happy 18th birthday rachelousa. Enjoy this special day and make sure you’re home by 6:59:59 #quarantinebirthday . Photo courtesy: @magongokenya https://www.instagram.com/p/B-wCruxgSdd/?igshid=1dyajzrwsi3a2
nulltechclass,"Happy 18th birthday to my oldest son! I am so proud of you! Not just for your academic or athletic accomplishments but for your kindness, your calm reason, quiet leadership, and your desire to make this world a… https://www.instagram.com/p/B-wCAlpld0I/?igshid=t6ckppkszo3r"
becki_dignam,Lá breithe shona duit! Happy 18th birthday to my beautiful cousin @AbigailKStone Have a wonderful day &amp; we will party in September! Love you loads! #18today #birthdaygirl #birthdaywishes #cousin #familyforever #happybirthday #loveyou
melbsuit,"happy birthday @nycangeI i love you so so so much we’ve been friends for so long i appreciate you so much and i hope your 18th is wonderful :,)"
_Nyora_,happy 18th birthday sa akong sister na wala nako gfollow diris twitter hahahahahah effort kaayos reyman ug ian HAHAHAHAHAHAHAHHAHA 
aamyrazharr,Happy 18th birthday mai 
warrenjunnasc,Happy 18th birthday to my girl best friend love you always 
Msespedilla,"Atung friendship is dili kailangan nga mag uban permi, ug mag chika basta kay kabalo ta nga solid tang duha!! Hey, Happy 18th birthday my habibi @aierdls_ Kabalo naka kung unsa ka sakong kinabuhi. I love you since highschool "
DowntonFC,"Happy 18th Birthday to Chairman’s son, and top assister during the u16s championship run (how tenuous is that!), Freddie Smith! #wontbeimpressed"
09sweetascanbe,Happy 18th Birthday Kaylee!! Hope you have a fabulous day. We love you! 
MethleyUTDAFC,Happy 18th birthday to our awesome social media team member Ben.. @Pigbum10 Have a great day pal.. stay safe #benis18 #upthereds
kritimathur942,"@narendramodi it’s my 18th birthday and I’m really really sad because of Coronavirus but I am being responsible and staying inside , will you please wish me happy birthday, it would mean a lot to me "
DAbadianoPH,Happy 18th Birthday! Enjoy your day with your love ones and have a blast!
The_Greg1,Happy birthday :)
viankanf,Happy 18th birthday to the baddest bitch I KNOW 
shaine_breezy,"Happy 18th birthday to this special babe in my life!!! Hoping to see you soon na so that maka maoy napod ta together! Hahahahaha I love you big time, @FenellaMah thank you for everything!!"
cazar_cleng,"nya ako igreert ra niya kay ""Happy 18th birthday bern, basta kabalo naka unsa taka ka love di lng nko patas.on"" hahahahhahahahahahaahahahahahahahahaahahahahahahahah"
miserabeatitudo,happy 18th birthday 
hxxchxl,beb estelle @bamchullie!! happy 18th birthday !! i miss you 
ashleighanne_,"happy birthday sarah, i love and miss you so much! hope you have the best 18th birthday!!! "
emenemai,"Happy 18th Birthday, beybeh!! parang dati lang super excited ka mag 13 dahil teen ka na and now nasa legal age ka na so yun isa ka sa pinaka malapit at importanteng tao para sakin, Di man na tayo ganon nag kikita lagi pa din ako nandito para sayo @erinmndoza"
anicabeanaa,"happy 18th bday, gab gab!!! i’m so thankful na naging friend kita this year &lt;33 i hope u enjoy your birthday despite the quarantine, i wish you more blessings and genuine happiness! ILY @razon_gabrielle "
cyrenegxrza,happy birthday @mj_bustillos !! have a good 18th bro 
syddxe,"happy 18th birthday to my sister who has a twitter and to my sister who’s twitter i’m actively avoiding, in case my tweets get weird. anyways. love you nerd. i’m glad you enjoyed the parade of cars that came to bestow upon you gifts and birthday wishes. you’re old now ;) "
markSmith0,It’s my sons 18th birthday. Happy birthday Fred - you’ve done us proud so far. 1/2 https://www.instagram.com/p/B-v6oOUpUCs/?igshid=b6csxexpchrg
KylaMascarinas,happy 18th birthday couz!! i miss u so much! balik ka na nga dito dami na nating kwento eh! enjoy ur birthday diyan sa bahay niyo love u @BlessellL
najmuddinnn_,happy 18th birthday babe!! &lt;333 have a great one! @hanimnaziraa
charleenmoak,Happy 18th birthday sweet Sarah!! I hope your quarantine birthday turns out amazing 
louisekyla08,"Happy 18th birthday, Bub!! Papadampot na talaga kita kay Papa (stomoyown?!?) para ikulong na kita sa kwarto ko chozz HAHSHAHHA anoo ahmm solid miss you na kaya hangout soon plithh!!! God bless and ingatz lagi!! I love you, @SeanDel040902!! "
pobleteandrea13,"Happy 18th Birthday kuyaaaa!! wag kana malungkott hehe,, magluto nalang tayOo,,labyuuUuu @andreipoblete9"
SantosRJaecell,HAPPY 18th Birthday @BlessellL! stay safeee and bond soon! Celebrate naten debut mo after lockdown! love u’ 
ameyfloresss,"happy 18th birthday to my best friend, my other half, my mijaa im so thankful you’re in my life and thank you for always being there for me, ilysmmm! YOURE FINALLY LEGAL @adrianadearzaa"
janelleleeluna,"Ahhh pumayag na parents ko mag celebrate ako nang 18th birthday ko sa orphanage my 13 years old self is happy now, her dream birthday before matutupad na after 5years."
nicboredallo,Happy 18th Birthday!!!! Stay pretty and mabait!!! Stay safe!!! Gbu!!!! 
shanecortezz,happy 18th birthday @_mauiiiii kahit wala munang parteh parteh i miss u &amp; loveyouuu sm 
RyanSosa_17,Happy 18th birthday to my beautiful girl! Thank you for all the memories we’ve made together and I hope today is nothing less than perfect. I love you 
kylejutie,HAPPY HAPPY 18th BIRTHDAY RYAN!!! Sana masaya ka ngayon hahahahahahahha God bless u and we gotchu always labyuu hahahahahahhaha @Rvnzon 
kayleemarie012,Happy 18th birthday to the sweetest friend ever! Thank you for always being there and giving me advice Hope today turns out better than expected! Love you 
bangtwicetea,"A happy birthday to one of my first army friends, @bangtansoars. Girl I love you so much, and I hope you have the best 18th birthday!!! "
Fitnessnp76,Happy 18th birthday to this upcoming @NDCFB player! Enjoy your day son and get ready for many more blessed years! #GodFirst #firstborn #chapter18 @mccrary_savion @mmental7
VicCam22,Happy 18th Birthday son. I love you to the moon and back a million times. We are excited to see what the future has in store for you. We are so proud of you. @ArivCamacho
dominiccco,Happy birthday to my beautiful girlfriend. You bring me joy every day. Hoping your 18th birthday is as amazing as you are baby. I love you!. 
Arianamanzano1,Happy 18th birthday Analia . Thank you for being and amazing friend for the past 6 years and for always driving us everywhere . Have a wonderful day in quarantine beautiful I love you so much !! @__Kaylee__M
bitchkhansaabII,happy birthday @sickntiredMA and @beefsalan u wh-res. glad yall spent ur 23rd and 18th birthday watching a chinese pollution documentary with me
Milandiji_,HAPPY 18th BIRTHDAY @kayetobias__ !!! See you later 
Kawrehhh,"Happy 18th Birthday @Caaatthh tama na kaka hack ng cellphone ko kapag iniiwan ko kung saan-saan, dami niyong iniiwang ebidensya lagi eh HAHAHAHAHAHAHA i love you so much !!! have a great day ahead, bawi ako after quarantine, date ulit tayo I miss you SHETTTT "
Kat_Riley15,"@chuggaaconroy hey it's my sisters 18th birthday and it would be amazing if you made a video of you saying happy birthday, her name his Rachel and she is watching you videos all the time."
DreamzOP,"I wanna make a shoutout to my boy @sxarhigh for the BIG 18th HAPPY BIRTHDAY! I hope the best for you, If you ever need something, I’m here for you. "
Kcuba_,hi @Harry_Styles it’s my 18th bday it would make my entire life if you wished me a happy birthday
pantejazminne,"For Ien, my twiniee, I want to post it here bc I want to show everyone how much I appreciate you. Happy 18th Birthday Twin! Unfortunately, we can't celebrate your birthday together we so much looked forward to it, but that's okay as long as we are safe--"
takashi_bby,"today is my friend paige's 18th birthday and shes sad that she cant see any of us bc of this whole quarantine thing, so please reply w happy things for her!! birthday wishes and such!!"
rammmm2002,"hoy heto naa huhu happy 18th birthday hope, thank u for always being there for me, for almost 5 years ikaw yung napagsasabihan ko ng lahat (wow talaga ba) pero bat dikana lumaki? huhu so ayon happy bday again ily and gbu, mag invite kanaman kahit kaplastikan lang jk ly mwa "
mpbrnrd,"happy 18th fucker birthday belen!! miss q na cp ko baka naman diba HAHAHAHAHAHA basta always remember andito lang ako lagi for u! enjoy your fucking day, i love you &amp; miss you. "
mapesemily8,"Happy 18th birthday to my very first friend @MazieWechter Thank you for being there and putting up with me for the past (almost) 18 years. You have such a big future ahead of you, and I can NOT wait to see whay you accomplish. Love you Mazal!! "
LouisanaDragon,"@KhelFigueroa, ang top 1 crush ko! Happy 18th Birthday! Legal age ka na! Sobrang proud na proud ako sa mga achievements mo. Ang wish ko sayo ay sana maging masaya ka lagi :)) no matter what happen I will always be ur fan! Iloveyou so much! Hope to see you soon!"
angnicolettee,"happy 18th birthday to my absolute best friend &lt;3 i love you so much maximos, pretty sad about not being able to be on long island today watching dance mom vids but facetime birthday party will make up for it &lt;3 cant wait to see you soon !! dont forget to register to vote now!!! "
glazedalandan,Happiest birthday to my bff @Nikkysucgang!! legal na jd kang animala ka hahaha jk. Thank u for the 12 yrs of friendshit tama na oy sum ol kag nawng haha char. Always remember naa rko diri and u know the rest(u know what I mean haha) Happy 18th birthday maderpaker!! labyu ew 
_meekNhumble,@Saucterr happy birthday babygirl 
mrzndl,HI JEJE! HAPPY 18th BIRTHDAY! IMISSYOU NA GAGO. HAHAHAHAHAHAA MAGPAKITA KA NA. TANDA MO NA. SANA MAKAPAG BONDING NA TAYOOOO NILA LIZZY! I’LL PRAY FOR YOUR HAPPINESS!! ILOVEYOUSOMUCH! @jmoina_
_meekNhumble,happy birthday April baby 
chloeejadeeexx,@laurenscotttxx happy 18th birthday babe hope you try and have an amazing day and I’ll see u out when this is over 
josecortezzzzz,Happy 18th birthday erp enjoy ur day thank u sayo kahit lagi moko iniinis hype ka MBTC wag na u marupok chaka wag na din @jhullia_mo HAHAHAHAH GOD BLESS YOU! 
