age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1252767837762080769,https://twitter.com/__jeremy13__/status/1252767837762080769,__jeremy13__,Kingalaye,for you,2020-04-22 01:15:02+00:00,0,0,,,1252767837762080769
21,1252764493261783040,https://twitter.com/__jeremy13__/status/1252764493261783040,__jeremy13__,Kingalaye,don’t make me go back and look bruh u know what i’m talking bout,2020-04-22 01:01:45+00:00,0,0,,,1252764493261783040
21,1252764062439616512,https://twitter.com/__jeremy13__/status/1252764062439616512,__jeremy13__,Kingalaye,but you were defending Derek Carr??? stop tryna troll me for jumping ship bruh come on u know me u know ima brady fan and always have been,2020-04-22 01:00:02+00:00,0,0,,,1252764062439616512
21,1252622717804843008,https://twitter.com/chxmari_/status/1252622717804843008,chxmari_,_lordbryvnt,lmfaoooo i was just thinking about this how we had to redo stuff over and over ,2020-04-21 15:38:23+00:00,0,1,,,1252622717804843008
21,1252085368079421441,https://twitter.com/chxmari_/status/1252085368079421441,chxmari_,trayoncemua,I JUST SCREAMED YOU LOOK SO MF GOOOOODDDAJSBDBDB ,2020-04-20 04:03:09+00:00,2,82,,,1252085368079421441
21,1251675287114448896,https://twitter.com/chxmari_/status/1251675287114448896,chxmari_,RebeccaMinkoff_,not using my meme while you interacting with foolishness ,2020-04-19 00:53:38+00:00,0,2,,,1251675287114448896
21,1250981459533475840,https://twitter.com/chxmari_/status/1250981459533475840,chxmari_,K__amran,when we're allowed back outside imma spread the love pooh,2020-04-17 02:56:36+00:00,0,2,,,1250981459533475840
21,1250957345334734849,https://twitter.com/chxmari_/status/1250957345334734849,chxmari_,RebeccaMinkoff_,ok but it's the life i deserve ,2020-04-17 01:20:47+00:00,0,1,,,1250957345334734849
21,1250566561779376131,https://twitter.com/chxmari_/status/1250566561779376131,chxmari_,TheUGASigmas,awwwww congrats everyone and we seeeee you tim!!!!,2020-04-15 23:27:57+00:00,1,3,,,1250566561779376131
21,1249186764801146880,https://twitter.com/chxmari_/status/1249186764801146880,chxmari_,Mari_Shayx,girl i be coming in at the most random parts and then ad-libbing everything else ,2020-04-12 04:05:08+00:00,0,0,,,1249186764801146880
21,1249182195685695490,https://twitter.com/chxmari_/status/1249182195685695490,chxmari_,UFunnyChi,"THIS IS LITERALLY ME EVERY PARTY AJSBDJDHD ""YEAH""",2020-04-12 03:46:58+00:00,0,8,,,1249182195685695490
21,1248779016577966083,https://twitter.com/chxmari_/status/1248779016577966083,chxmari_,brandi_sinky22,girl i'm really finna record abc 123 it's gonna top the charts FR they can either ride the wave or drown,2020-04-11 01:04:53+00:00,0,0,,,1248779016577966083
21,1248778673462939652,https://twitter.com/chxmari_/status/1248778673462939652,chxmari_,_allyyyn,key what the hell happened ,2020-04-11 01:03:31+00:00,0,0,,,1248778673462939652
21,1253085057683726337,https://twitter.com/KiaaArmani/status/1253085057683726337,KiaaArmani,TrinLaShawn,Thank you sis love you too ,2020-04-22 22:15:33+00:00,0,0,,,1253085057683726337
21,1253085003497562114,https://twitter.com/KiaaArmani/status/1253085003497562114,KiaaArmani,paytrendin,Thank you ,2020-04-22 22:15:20+00:00,0,0,,,1253085003497562114
21,1253051784999944196,https://twitter.com/KiaaArmani/status/1253051784999944196,KiaaArmani,XOXO_AMJ,Thank you girl ,2020-04-22 20:03:20+00:00,0,0,,,1253051784999944196
21,1253043529758248962,https://twitter.com/KiaaArmani/status/1253043529758248962,KiaaArmani,saylaylo,Thank you ,2020-04-22 19:30:32+00:00,0,0,,,1253043529758248962
21,1253034876439343104,https://twitter.com/KiaaArmani/status/1253034876439343104,KiaaArmani,discovertyler,Thank you ,2020-04-22 18:56:09+00:00,0,0,,,1253034876439343104
21,1252991772164337671,https://twitter.com/KiaaArmani/status/1252991772164337671,KiaaArmani,,All this love I miss my people,2020-04-22 16:04:52+00:00,0,0,,,1252991772164337671
21,1252976128995835904,https://twitter.com/KiaaArmani/status/1252976128995835904,KiaaArmani,Risky_Keyooo,Thank you slime ,2020-04-22 15:02:42+00:00,0,0,,,1252976128995835904
21,1252969961485668352,https://twitter.com/KiaaArmani/status/1252969961485668352,KiaaArmani,_mgp___,Thank you ,2020-04-22 14:38:12+00:00,0,0,,,1252969961485668352
21,1252962287595421699,https://twitter.com/KiaaArmani/status/1252962287595421699,KiaaArmani,,Cause it pays to be the boss hoe ,2020-04-22 14:07:42+00:00,0,3,,,1252962287595421699
21,1252956679299313664,https://twitter.com/KiaaArmani/status/1252956679299313664,KiaaArmani,slump_mann,Thank you!,2020-04-22 13:45:25+00:00,0,0,,,1252956679299313664
21,1253084644964208644,https://twitter.com/WrestleSketcher/status/1253084644964208644,WrestleSketcher,Coffeetime_18,He stole away Carlos Quintana’s job. ,2020-04-22 22:13:55+00:00,0,4,,,1253084644964208644
21,1253082714892382211,https://twitter.com/WrestleSketcher/status/1253082714892382211,WrestleSketcher,PylesClash,Oh yeah exactly like that. ,2020-04-22 22:06:15+00:00,0,3,,,1253082714892382211
21,1253082291095691267,https://twitter.com/WrestleSketcher/status/1253082291095691267,WrestleSketcher,PylesClash,I do too. Just didn’t have any money for memorabilia when he was on top of his game ,2020-04-22 22:04:33+00:00,0,2,,,1253082291095691267
21,1253082103295737857,https://twitter.com/WrestleSketcher/status/1253082103295737857,WrestleSketcher,mayorofcanton,Maybe even a @Fathead !! ,2020-04-22 22:03:49+00:00,0,2,@Fathead,,1253082103295737857
21,1253081390951862273,https://twitter.com/WrestleSketcher/status/1253081390951862273,WrestleSketcher,AMortheous, ,2020-04-22 22:00:59+00:00,0,1,,,1253081390951862273
21,1253081247083114496,https://twitter.com/WrestleSketcher/status/1253081247083114496,WrestleSketcher,,"It’s a name that comes up often when @PylesClash and I discuss his trip here last Summer. He said my basement was filled with @MoVaughn_42 memorabilia. Well, after taking inventory, this was the only sign of Mo in the entire mancave. @RedSox @ericaAWIPOD @NBCConnecticut https://twitter.com/awipod/status/1252991276938657794",2020-04-22 22:00:25+00:00,0,3,@PylesClash @MoVaughn_42 @RedSox @ericaAWIPOD @NBCConnecticut,,1253081247083114496
21,1253079852195905540,https://twitter.com/WrestleSketcher/status/1253079852195905540,WrestleSketcher,MikyMambo, ,2020-04-22 21:54:52+00:00,0,2,,,1253079852195905540
21,1253079808755544066,https://twitter.com/WrestleSketcher/status/1253079808755544066,WrestleSketcher,,I plan on sketching some wrestling personalities over the next few weeks! I didn’t stop altogether. #TheRock #DanielBryan #MickieJames,2020-04-22 21:54:42+00:00,0,6,,#TheRock #DanielBryan #MickieJames,1253079808755544066
21,1253070532003745797,https://twitter.com/WrestleSketcher/status/1253070532003745797,WrestleSketcher,madallen2002, ,2020-04-22 21:17:50+00:00,0,2,,,1253070532003745797
21,1253070457756102656,https://twitter.com/WrestleSketcher/status/1253070457756102656,WrestleSketcher,landofthe80s,Different Strokes.,2020-04-22 21:17:32+00:00,0,0,,,1253070457756102656
21,1253062143638978571,https://twitter.com/hamishbode/status/1253062143638978571,hamishbode,bicycleofdeath,I think I'm going full black Ultegra on this one. Never done a modern build on classic steel...,2020-04-22 20:44:30+00:00,0,1,,,1253062143638978571
21,1253061985664675846,https://twitter.com/hamishbode/status/1253061985664675846,hamishbode,HappyMashmonkey,Nice! I'm itching to do a paint up too. Definitely not on this frame though. Send pics!,2020-04-22 20:43:52+00:00,0,1,,,1253061985664675846
21,1253056670915330048,https://twitter.com/hamishbode/status/1253056670915330048,hamishbode,,About to close out the purchase of this beautiful frame. Looks like I've got a new bike project to build!,2020-04-22 20:22:45+00:00,0,34,,,1253056670915330048
21,1252997316618977282,https://twitter.com/hamishbode/status/1252997316618977282,hamishbode,Marcus__G26,I think it's great news for people that were upset by the brutal M1A nerf,2020-04-22 16:26:54+00:00,0,26,,,1252997316618977282
21,1252969726508179456,https://twitter.com/hamishbode/status/1252969726508179456,hamishbode,Tascharoe,I never finished TLOU either! Just didn't grab me.,2020-04-22 14:37:16+00:00,0,3,,,1252969726508179456
21,1252969470425010178,https://twitter.com/hamishbode/status/1252969470425010178,hamishbode,,Looks like we might have some good news coming! Join us for State of the Game in 25 minutes.,2020-04-22 14:36:15+00:00,8,140,,,1252969470425010178
21,1252728279720701953,https://twitter.com/hamishbode/status/1252728279720701953,hamishbode,nelmdraws,@glasscannonpod is all you need. Do it. Do it now.,2020-04-21 22:37:51+00:00,0,2,@glasscannonpod,,1252728279720701953
21,1252547174556143616,https://twitter.com/hamishbode/status/1252547174556143616,hamishbode,tucksnz,Sorry what? ,2020-04-21 10:38:12+00:00,0,2,,,1252547174556143616
21,1252520345657118725,https://twitter.com/hamishbode/status/1252520345657118725,hamishbode,Randommudd,Cute!!!,2020-04-21 08:51:35+00:00,0,1,,,1252520345657118725
21,1252520285078720513,https://twitter.com/hamishbode/status/1252520285078720513,hamishbode,KNlGHTH00D,I kind of have no idea for me it's just a whole lot of indoor time,2020-04-21 08:51:21+00:00,0,2,,,1252520285078720513
21,1253037852440616961,https://twitter.com/Haleighhhh_Rose/status/1253037852440616961,Haleighhhh_Rose,KratkyDana,Love you so much Aunt Dana ,2020-04-22 19:07:58+00:00,0,1,,,1253037852440616961
21,1253037574635040775,https://twitter.com/Haleighhhh_Rose/status/1253037574635040775,Haleighhhh_Rose,bre__russ,Love you the most Thank you for everything and then some that you do for me ,2020-04-22 19:06:52+00:00,0,1,,,1253037574635040775
21,1253035202881912832,https://twitter.com/Haleighhhh_Rose/status/1253035202881912832,Haleighhhh_Rose,shaelyn_harris,Thank you Shaelyn love you sm ,2020-04-22 18:57:27+00:00,0,0,,,1253035202881912832
21,1253034950112292867,https://twitter.com/Haleighhhh_Rose/status/1253034950112292867,Haleighhhh_Rose,madysonf_,Thanks girlie ,2020-04-22 18:56:27+00:00,1,1,,,1253034950112292867
21,1253034892721631232,https://twitter.com/Haleighhhh_Rose/status/1253034892721631232,Haleighhhh_Rose,jujumoomoo,Omg Thank you Jew Jew!! I love you so much ,2020-04-22 18:56:13+00:00,0,1,,,1253034892721631232
21,1253013786665062400,https://twitter.com/Haleighhhh_Rose/status/1253013786665062400,Haleighhhh_Rose,slimsheady3,Awww thank you Shea Love you!,2020-04-22 17:32:21+00:00,0,1,,,1253013786665062400
21,1253013645728067586,https://twitter.com/Haleighhhh_Rose/status/1253013645728067586,Haleighhhh_Rose,daniella98001,Thanks Dani!!!! ,2020-04-22 17:31:47+00:00,0,1,,,1253013645728067586
21,1252974264032071681,https://twitter.com/Haleighhhh_Rose/status/1252974264032071681,Haleighhhh_Rose,ashlyntaylorxo,THANK YOU ASHY-POO Love you so much ,2020-04-22 14:55:18+00:00,0,1,,,1252974264032071681
21,1252966542939238402,https://twitter.com/Haleighhhh_Rose/status/1252966542939238402,Haleighhhh_Rose,Kitriehowell,Thanks Kit ,2020-04-22 14:24:37+00:00,0,1,,,1252966542939238402
21,1252949968517726208,https://twitter.com/Haleighhhh_Rose/status/1252949968517726208,Haleighhhh_Rose,POQuinn4,Thank you so much love you’re so amazing and I love you so much ,2020-04-22 13:18:45+00:00,0,0,,,1252949968517726208
21,1253076835149078528,https://twitter.com/STR8BUSSIN/status/1253076835149078528,STR8BUSSIN,TeamDiverge,Thanks family #TDonTop,2020-04-22 21:42:53+00:00,0,1,,#TDonTop,1253076835149078528
21,1253054368057712641,https://twitter.com/STR8BUSSIN/status/1253054368057712641,STR8BUSSIN,,Happy Bday to me!! ,2020-04-22 20:13:36+00:00,1,4,,,1253054368057712641
21,1252727124810760196,https://twitter.com/STR8BUSSIN/status/1252727124810760196,STR8BUSSIN,,DROPS ENABLED BDAY TOMORROW!!,2020-04-21 22:33:15+00:00,0,1,,,1252727124810760196
21,1252701964367872000,https://twitter.com/STR8BUSSIN/status/1252701964367872000,STR8BUSSIN,Cluassss,It’s all good Brutha I’ll be streaming tomorrow tune in! ,2020-04-21 20:53:17+00:00,0,1,,,1252701964367872000
21,1252701859636080640,https://twitter.com/STR8BUSSIN/status/1252701859636080640,STR8BUSSIN,Cluassss, ,2020-04-21 20:52:52+00:00,0,0,,,1252701859636080640
21,1252700576640462848,https://twitter.com/STR8BUSSIN/status/1252700576640462848,STR8BUSSIN,,Tomorrow We turning 21 baby ,2020-04-21 20:47:46+00:00,2,8,,,1252700576640462848
21,1252347078514061318,https://twitter.com/STR8BUSSIN/status/1252347078514061318,STR8BUSSIN,,Lickle Valorant Clips ,2020-04-20 21:23:05+00:00,1,2,,,1252347078514061318
21,1250713773091901441,https://twitter.com/STR8BUSSIN/status/1250713773091901441,STR8BUSSIN,TDVexx,Bro i love you no matter what,2020-04-16 09:12:55+00:00,0,2,,,1250713773091901441
21,1250184964601249796,https://twitter.com/STR8BUSSIN/status/1250184964601249796,STR8BUSSIN,,Valorant Close BETA https://twitch.tv/str8bussin,2020-04-14 22:11:37+00:00,0,0,,,1250184964601249796
21,1249464067284037632,https://twitter.com/STR8BUSSIN/status/1249464067284037632,STR8BUSSIN,,My teamate went for a pro play and here’s what happened... ,2020-04-12 22:27:02+00:00,2,4,,,1249464067284037632
21,1253036864958877702,https://twitter.com/94kwwwa/status/1253036864958877702,94kwwwa,Jxxx6__,1งับๆ #HAPPYJENODAY #dearoursmileJENO,2020-04-22 19:04:03+00:00,0,0,,#HAPPYJENODAY #dearoursmileJENO,1253036864958877702
21,1253035292682063878,https://twitter.com/94kwwwa/status/1253035292682063878,94kwwwa,AAairty,ขอให้เจโน่กินอิ่มนอนสบาย ไม่มีเรื่องแย่ๆเลยยย #HAPPYJENODAY #dearoursmileJENO #따뜻한_봄에_와줘서_고마워_제노야,2020-04-22 18:57:48+00:00,0,1,,#HAPPYJENODAY #dearoursmileJENO,1253035292682063878
21,1253031792065622016,https://twitter.com/94kwwwa/status/1253031792065622016,94kwwwa,,คิดถึงมาจิมัก,2020-04-22 18:43:54+00:00,0,0,,,1253031792065622016
21,1253028924512223234,https://twitter.com/94kwwwa/status/1253028924512223234,94kwwwa,cldwrs,,2020-04-22 18:32:30+00:00,0,0,,,1253028924512223234
21,1253027477171113987,https://twitter.com/94kwwwa/status/1253027477171113987,94kwwwa,,กินอิ่มนอนสบายนะคับพิโน่ รักเทอเท่าโลกเลยยย,2020-04-22 18:26:45+00:00,0,0,,,1253027477171113987
21,1252999401750048772,https://twitter.com/94kwwwa/status/1252999401750048772,94kwwwa,Julydyyyyy,#HAPPYJENODAY,2020-04-22 16:35:11+00:00,0,0,,#HAPPYJENODAY,1252999401750048772
21,1252994507383029765,https://twitter.com/94kwwwa/status/1252994507383029765,94kwwwa,,#HappyJenoDay #따뜻한_봄에_와줘서_고마워_제노야 #OurPrinceJenoDay,2020-04-22 16:15:44+00:00,0,0,,#HappyJenoDay #OurPrinceJenoDay,1252994507383029765
21,1252993476385529858,https://twitter.com/94kwwwa/status/1252993476385529858,94kwwwa,,I adore his smile. #HappyJenoDay #따뜻한_봄에_와줘서_고마워_제노야 #OurPrinceJenoDay,2020-04-22 16:11:38+00:00,1,1,,#HappyJenoDay #OurPrinceJenoDay,1252993476385529858
21,1252979692799512576,https://twitter.com/94kwwwa/status/1252979692799512576,94kwwwa,,Thank God for creating him. #HappyJenoDay #따뜻한_봄에_와줘서_고마워_제노야 #OurPrinceJenoDay,2020-04-22 15:16:52+00:00,0,0,,#HappyJenoDay #OurPrinceJenoDay,1252979692799512576
21,1252898896256421888,https://twitter.com/94kwwwa/status/1252898896256421888,94kwwwa,,เอสเอมเทอชิปเราดูออกกกกกกกกก,2020-04-22 09:55:49+00:00,1,1,,,1252898896256421888
21,1252701663653134337,https://twitter.com/Charlottegshore/status/1252701663653134337,Charlottegshore,Faysfairycakes1,Absolutely obsessed with your page ,2020-04-21 20:52:05+00:00,1,131,,,1252701663653134337
21,1252392615019855873,https://twitter.com/Charlottegshore/status/1252392615019855873,Charlottegshore,AmbrosiaaaH,Big respect for this woman ,2020-04-21 00:24:02+00:00,3,27,,,1252392615019855873
21,1252392452293451779,https://twitter.com/Charlottegshore/status/1252392452293451779,Charlottegshore,kelly93jones,Wow this is actually really talented,2020-04-21 00:23:23+00:00,5,72,,,1252392452293451779
21,1252378548364439554,https://twitter.com/Charlottegshore/status/1252378548364439554,Charlottegshore,leisurelites,I personally love stuff like this,2020-04-20 23:28:08+00:00,2,72,,,1252378548364439554
21,1252378178955259904,https://twitter.com/Charlottegshore/status/1252378178955259904,Charlottegshore,Bettysmumknits,This super cute ,2020-04-20 23:26:40+00:00,3,46,,,1252378178955259904
21,1252368263461220353,https://twitter.com/Charlottegshore/status/1252368263461220353,Charlottegshore,SScentsUK,These are extra cute,2020-04-20 22:47:16+00:00,2,42,,,1252368263461220353
21,1252295104674529289,https://twitter.com/Charlottegshore/status/1252295104674529289,Charlottegshore,vdubtavern,This is really cool guys!!!! ,2020-04-20 17:56:34+00:00,8,103,,,1252295104674529289
21,1252216713195683847,https://twitter.com/Charlottegshore/status/1252216713195683847,Charlottegshore,LHalewood,Any boy george fans?!,2020-04-20 12:45:04+00:00,2,28,,,1252216713195683847
21,1252214241626673153,https://twitter.com/Charlottegshore/status/1252214241626673153,Charlottegshore,Livallman,Wow love this little idea! Have you guys come across any of the small local businesses that take your fancy on the thread? ,2020-04-20 12:35:14+00:00,11,128,,,1252214241626673153
21,1252206191566114816,https://twitter.com/Charlottegshore/status/1252206191566114816,Charlottegshore,,I’m trying to rally together some exposure for small businesses that may be struggling right now on my insta. I want to extend it to Twitter as well......please leave a link and abit about your business in this thread below (I’ll pin this tweet so it remains at the top) ,2020-04-20 12:03:15+00:00,104,1190,,,1252206191566114816
21,1253018417247985666,https://twitter.com/JDMorgan/status/1253018417247985666,JDMorgan,jackiegee81,Lololololololololol!!! Brilliant!! Love ya. Xo,2020-04-22 17:50:45+00:00,10,251,,,1253018417247985666
21,1252997846405701639,https://twitter.com/JDMorgan/status/1252997846405701639,JDMorgan,,Birthday farming with my gal.,2020-04-22 16:29:00+00:00,753,16110,,,1252997846405701639
21,1252974068703342594,https://twitter.com/JDMorgan/status/1252974068703342594,JDMorgan,LauraBongiovan9,Ahhh!!! YEAHHHHSSS!! thank you Angelina and Anthony.,2020-04-22 14:54:31+00:00,21,441,,,1252974068703342594
21,1252972879026761728,https://twitter.com/JDMorgan/status/1252972879026761728,JDMorgan,_ItsJuani,Thank you! Great job! Xxx,2020-04-22 14:49:48+00:00,5,102,,,1252972879026761728
21,1252971503550967809,https://twitter.com/JDMorgan/status/1252971503550967809,JDMorgan,negansslugger,Big time. Thank you. I gotta step away. Time to play with a princess and a dude. See y’all later. Xo,2020-04-22 14:44:20+00:00,16,359,,,1252971503550967809
21,1252971101015203840,https://twitter.com/JDMorgan/status/1252971101015203840,JDMorgan,WooWeeDatGood,You’re awesome. Love you two. Xxxx,2020-04-22 14:42:44+00:00,7,129,,,1252971101015203840
21,1252970838640472064,https://twitter.com/JDMorgan/status/1252970838640472064,JDMorgan,jackiegee81,JAAACCCKKKIIIIEEEEEE!!!!!,2020-04-22 14:41:41+00:00,5,71,,,1252970838640472064
21,1252970383831072769,https://twitter.com/JDMorgan/status/1252970383831072769,JDMorgan,powercohan,Ahhh. Love. Thank you all so much. Again... you all are the greatest. I’m a very lucky man. I want you to know I KNOW that. Thank you thank you thank you. Love to each and every one of you. Xxxjd,2020-04-22 14:39:53+00:00,34,309,,,1252970383831072769
21,1252969530441285633,https://twitter.com/JDMorgan/status/1252969530441285633,JDMorgan,LVClFERS,Love this. Great to see y’all! Gracias. Xxxx,2020-04-22 14:36:29+00:00,18,202,,,1252969530441285633
21,1252968763819012096,https://twitter.com/JDMorgan/status/1252968763819012096,JDMorgan,jrx_the,Haha!,2020-04-22 14:33:26+00:00,4,55,,,1252968763819012096
21,1252758494253584391,https://twitter.com/BakerSullivan/status/1252758494253584391,BakerSullivan,noeisonline,,2020-04-22 00:37:54+00:00,0,11,,,1252758494253584391
21,1252583613843070977,https://twitter.com/BakerSullivan/status/1252583613843070977,BakerSullivan,ebruenig,Apparently it's 3 years old,2020-04-21 13:03:00+00:00,0,0,,,1252583613843070977
21,1252436229947158535,https://twitter.com/BakerSullivan/status/1252436229947158535,BakerSullivan,mehdirhasan,What the hell,2020-04-21 03:17:21+00:00,0,0,,,1252436229947158535
21,1252352815965454336,https://twitter.com/BakerSullivan/status/1252352815965454336,BakerSullivan,mehdirhasan,Guy looks like a Son of the Harpy,2020-04-20 21:45:53+00:00,0,0,,,1252352815965454336
21,1251969490281271298,https://twitter.com/BakerSullivan/status/1251969490281271298,BakerSullivan,savthesky,Sorry but three is the perfect amount,2020-04-19 20:22:41+00:00,0,1,,,1251969490281271298
21,1250269395558883329,https://twitter.com/BakerSullivan/status/1250269395558883329,BakerSullivan,daviddoel,I think I like it even more than Breaking Bad at this point,2020-04-15 03:47:07+00:00,0,3,,,1250269395558883329
21,1249753125067636736,https://twitter.com/BakerSullivan/status/1249753125067636736,BakerSullivan,mikeplugh,Definitely a winning campaign right there lmao,2020-04-13 17:35:38+00:00,0,9,,,1249753125067636736
21,1249578623809486848,https://twitter.com/BakerSullivan/status/1249578623809486848,BakerSullivan,mehdirhasan,Maybe the DNC (and friends) shouldn't have stopped Bernie then. Stop blaming voters. Pushing a senile racist conservative rapist as the party nominee has it's consequences too.,2020-04-13 06:02:14+00:00,0,1,,,1249578623809486848
21,1249472755734634497,https://twitter.com/BakerSullivan/status/1249472755734634497,BakerSullivan,petergould,Better Call Saul might be even better,2020-04-12 23:01:33+00:00,0,2,,,1249472755734634497
21,1249386788789071879,https://twitter.com/BakerSullivan/status/1249386788789071879,BakerSullivan,lordsoftheseth,Wish they'd bring back Wii bowling on Switch,2020-04-12 17:19:57+00:00,0,2,,,1249386788789071879
21,1253001624747823105,https://twitter.com/iamAndalioLoisa/status/1253001624747823105,iamAndalioLoisa,,Happy birthday sa nag iiisang Darna natin!!!!!! I love you ate!!!!!! Miss na miss kita!!!!! wala na akong ibang iwiwish pa sayo kundi magandang kalusagan palagi @143redangel,2020-04-22 16:44:01+00:00,401,5532,@143redangel,,1253001624747823105
21,1252964566230695952,https://twitter.com/iamAndalioLoisa/status/1252964566230695952,iamAndalioLoisa,,"I love you, stay safe!!!!!!!! ",2020-04-22 14:16:46+00:00,672,4840,,,1252964566230695952
21,1252964265788489729,https://twitter.com/iamAndalioLoisa/status/1252964265788489729,iamAndalioLoisa,mikayyxxx,lahat tayong mga nasa bahay daming time ngayon ehh :(( mga frontliners natin pagod :((,2020-04-22 14:15:34+00:00,22,438,,,1252964265788489729
21,1252963701138706433,https://twitter.com/iamAndalioLoisa/status/1252963701138706433,iamAndalioLoisa,YANNIE37797464,grabeeeee,2020-04-22 14:13:19+00:00,7,192,,,1252963701138706433
21,1252963652526731265,https://twitter.com/iamAndalioLoisa/status/1252963652526731265,iamAndalioLoisa,marie_velle,Ayyy kakamiss talaga kayo! ,2020-04-22 14:13:08+00:00,27,408,,,1252963652526731265
21,1252963340495679488,https://twitter.com/iamAndalioLoisa/status/1252963340495679488,iamAndalioLoisa,NicoleEspacio3,Hehehehehehehe,2020-04-22 14:11:53+00:00,14,271,,,1252963340495679488
21,1252963000069177344,https://twitter.com/iamAndalioLoisa/status/1252963000069177344,iamAndalioLoisa,akosiiyinyin,thank youuuu! labyu since ‘14! ,2020-04-22 14:10:32+00:00,19,328,,,1252963000069177344
21,1252961044617519107,https://twitter.com/iamAndalioLoisa/status/1252961044617519107,iamAndalioLoisa,loisa_forevsss,"MERON PA! Masyadong matamis eh pero masarap naman, next time alam ko na gagawin, medyo fail pa ehhh hahahahaha",2020-04-22 14:02:46+00:00,22,256,,,1252961044617519107
21,1252960885917667328,https://twitter.com/iamAndalioLoisa/status/1252960885917667328,iamAndalioLoisa,AllyahMae_,namimiss ko na kayo ehhhhh!!!!! ,2020-04-22 14:02:08+00:00,18,290,,,1252960885917667328
21,1252960694917459968,https://twitter.com/iamAndalioLoisa/status/1252960694917459968,iamAndalioLoisa,eloizacerda,natry ko na sa kaklase ko dati may baon syang ulam na ganyan. Saraaaaap ,2020-04-22 14:01:23+00:00,17,223,,,1252960694917459968
21,1243655614154276866,https://twitter.com/davidduchovny/status/1243655614154276866,davidduchovny,,https://twitter.com/DaveKingThing/status/1242938626817683457,2020-03-27 21:46:19+00:00,382,2797,,,1243655614154276866
21,1196798951590158336,https://twitter.com/davidduchovny/status/1196798951590158336,davidduchovny,,Holy Cow in action @AP_Oddities,2019-11-19 14:34:40+00:00,128,939,@AP_Oddities,,1196798951590158336
21,1194275060191768577,https://twitter.com/davidduchovny/status/1194275060191768577,davidduchovny,,Thank you @juddapatow for this beautiful work of art and testament to a dear and funny and brilliant friend. : @tkkarma,2019-11-12 15:25:37+00:00,123,1140,@JuddApatow @TKKarma,,1194275060191768577
21,1190332043911143424,https://twitter.com/davidduchovny/status/1190332043911143424,davidduchovny,,,2019-11-01 18:17:29+00:00,73,709,,,1190332043911143424
21,1187531961016995841,https://twitter.com/davidduchovny/status/1187531961016995841,davidduchovny,,"Leonard Cohen’s songs are at once some of the simplest and deepest that we have. I thought we had them all, excited we don’t.",2019-10-25 00:50:57+00:00,218,1586,,,1187531961016995841
21,1184214129428631553,https://twitter.com/davidduchovny/status/1184214129428631553,davidduchovny,,"Support the @DAddarioFdtn, a non-profit organization that brings music education to underserved communities, by purchasing a ticket for their Back 2 School Benefit. Enjoy an amazing night of performances while supporting a great cause. http://ddar.io/Back2School.IG",2019-10-15 21:07:04+00:00,81,412,@DAddarioFdtn,,1184214129428631553
21,1182391211509911556,https://twitter.com/davidduchovny/status/1182391211509911556,davidduchovny,nytimes,"For those about to ride, we salute you",2019-10-10 20:23:27+00:00,72,683,,,1182391211509911556
21,1181992618156265474,https://twitter.com/davidduchovny/status/1181992618156265474,davidduchovny,,"Pat McCusker, thanks for the intro to your friends at @slowdownmedia. I really enjoyed the deep dive this week with @Spencer_Bailey on @time__sensitive. Our conversation is out now - http://bit.ly/2IzlPUo",2019-10-09 17:59:35+00:00,97,502,@slowdownmedia @Spencer_Bailey @time__sensitive,,1181992618156265474
21,1181620467007967232,https://twitter.com/davidduchovny/status/1181620467007967232,davidduchovny,,"This cat was originally named Alien because she hissed like the baby alien coming out of John Hurt’s chest. But a friend asked me her name and heard “Ableman,” so she became better known as “Ableman.” ",2019-10-08 17:20:47+00:00,716,7374,,,1181620467007967232
21,1164514464269557761,https://twitter.com/davidduchovny/status/1164514464269557761,davidduchovny,,Recording new songs.,2019-08-22 12:27:38+00:00,1266,8707,,,1164514464269557761
21,1253047690486779904,https://twitter.com/lizzo/status/1253047690486779904,lizzo,,Don’t miss 'Saving OurSelves: A BET COVID-19 Relief Effort' TONIGHT at 8/7c @BET #BETCovidRelief -mgmt,2020-04-22 19:47:04+00:00,67,514,@BET,#BETCovidRelief,1253047690486779904
21,1247246304322953217,https://twitter.com/lizzo/status/1247246304322953217,lizzo,,I’ll be joining @GlblCtzn and @WHO for the One World: #TogetherAtHome primetime broadcast to celebrate the heroic efforts of community health workers and support the global fight to end #COVID19. Take action with me now: https://glblctzn.me/2xFbpj8 -mgmt,2020-04-06 19:34:26+00:00,201,1768,@GlblCtzn @WHO,#TogetherAtHome #TogetherAtHome #COVID19,1247246304322953217
21,1245438300032294917,https://twitter.com/lizzo/status/1245438300032294917,lizzo,LiveNation,-mgmt,2020-04-01 19:50:04+00:00,85,1286,,,1245438300032294917
21,1230313543750184961,https://twitter.com/lizzo/status/1230313543750184961,lizzo,,"It’s Valentine’s szn so…Alexa, play Cuz I Love You on @AmazonMusic https://amzn.to/39x17zh -mgmt",2020-02-20 02:09:41+00:00,461,9471,@amazonmusic,,1230313543750184961
