age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1249777471530110978,https://twitter.com/fergiefergz12/status/1249777471530110978,fergiefergz12,scottmurrell85,Please muz ,2020-04-13 19:12:23+00:00,0,1,,,1249777471530110978
32,1249777397362298886,https://twitter.com/fergiefergz12/status/1249777397362298886,fergiefergz12,Jackbussey,Wow mate ,2020-04-13 19:12:05+00:00,0,3,,,1249777397362298886
32,1240948324347400192,https://twitter.com/fergiefergz12/status/1240948324347400192,fergiefergz12,DGlassell,He run over me when I was 14. He still uses that 1 as well @CoulsonSte,2020-03-20 10:28:30+00:00,0,4,@CoulsonSte,,1240948324347400192
32,1240947256410411008,https://twitter.com/fergiefergz12/status/1240947256410411008,fergiefergz12,DGlassell, ,2020-03-20 10:24:16+00:00,0,1,,,1240947256410411008
32,1240247011242369030,https://twitter.com/fergiefergz12/status/1240247011242369030,fergiefergz12,MclellandCallum, thanks Cal,2020-03-18 12:01:44+00:00,0,2,,,1240247011242369030
32,1228275327480324096,https://twitter.com/fergiefergz12/status/1228275327480324096,fergiefergz12,dane_chisholm, wow,2020-02-14 11:10:32+00:00,0,2,,,1228275327480324096
32,1227327273013055489,https://twitter.com/fergiefergz12/status/1227327273013055489,fergiefergz12,RossBlackBurn89,No problem at all ,2020-02-11 20:23:19+00:00,0,1,,,1227327273013055489
32,1253026057466216449,https://twitter.com/tracedominguez/status/1253026057466216449,tracedominguez,tracedominguez,One month later. Still relevant.,2020-04-22 18:21:06+00:00,1,14,,,1253026057466216449
32,1253000077947228161,https://twitter.com/tracedominguez/status/1253000077947228161,tracedominguez,carinbondar,"Happy #EarthDay my friend Carin wrote a music video featuring students &amp; faculty @goUFV. It's adorable and actually pretty catchy. The book that says ""DAMAGE"" is amazing &lt;3",2020-04-22 16:37:52+00:00,1,4,@goUFV,#EarthDay #EarthDay,1253000077947228161
32,1252999037784997891,https://twitter.com/tracedominguez/status/1252999037784997891,tracedominguez,tracedominguez,"I used to work at a fort. I was in costume all day every day. I started portraying a private in the 1880s army. I fired our original rifles 7-10x a day. Over the years I ran the blacksmith shop, learned fife/drum/bugle, and and even worked at the British fort across the Straits!",2020-04-22 16:33:44+00:00,0,0,,,1252999037784997891
32,1252997870690594829,https://twitter.com/tracedominguez/status/1252997870690594829,tracedominguez,DumbBurgess,Yessir!,2020-04-22 16:29:06+00:00,0,0,,,1252997870690594829
32,1252988836927254534,https://twitter.com/tracedominguez/status/1252988836927254534,tracedominguez,shannonmstirone,"It woke us up, we commented… it lulled is back to sleep. Just a shorty.",2020-04-22 15:53:12+00:00,0,1,,,1252988836927254534
32,1252673818318925830,https://twitter.com/tracedominguez/status/1252673818318925830,tracedominguez,,#AnimalCrossing #ACNH we are some true #millennials up in here,2020-04-21 19:01:26+00:00,0,6,,#AnimalCrossing #AnimalCrossing #ACNH #ACNH #millennials,1252673818318925830
32,1252664553353039872,https://twitter.com/tracedominguez/status/1252664553353039872,tracedominguez,kelsey_snell,if it get's to 45 do you think they'll drop the balloons and pull the set back to reveal it's been a game show this whole time?,2020-04-21 18:24:37+00:00,0,0,,,1252664553353039872
32,1252664331847647232,https://twitter.com/tracedominguez/status/1252664331847647232,tracedominguez,kujmous,i step away for two seconds and y'all wranglers are straight up sprinters! This thread is cruze'n!!,2020-04-21 18:23:44+00:00,0,2,,,1252664331847647232
32,1252643154076946433,https://twitter.com/tracedominguez/status/1252643154076946433,tracedominguez,the_musser,We have an accord. LET'S KEEP IT ROLLING,2020-04-21 16:59:35+00:00,0,2,,,1252643154076946433
32,1252642429481570304,https://twitter.com/tracedominguez/status/1252642429481570304,tracedominguez,ThePlanetaryGuy,This is my very favorite theread today and it would of course be Mercury just to “hear” the sound it would make. I’m thinking it’s like a cartoon zit popping lol,2020-04-21 16:56:42+00:00,0,1,,,1252642429481570304
32,1252445066221756416,https://twitter.com/MichelleObama/status/1252445066221756416,MichelleObama,,"Thanks to the thousands of you who joined our @whenweallvote #CouchParty 2.0 to help register voters. You made a real difference tonight! And if you were tuned into the #TeddyRileyvBabyface battle tonight, just remember to register to vote at http://weall.vote/2020.",2020-04-21 03:52:27+00:00,1170,6925,@WhenWeAllVote,#CouchParty #TeddyRileyvBabyface,1252445066221756416
32,1252264190166925312,https://twitter.com/MichelleObama/status/1252264190166925312,MichelleObama,,"If you're looking for a fun activity to go along with today's ""The Gruffalo"" read-along, you can create finger puppets to act out the characters in the book with your child.",2020-04-20 15:53:43+00:00,862,5082,,,1252264190166925312
32,1252263838508101634,https://twitter.com/MichelleObama/status/1252263838508101634,MichelleObama,,"I can't wait to share the magic of storytelling with kids everywhere by reading a beloved children's book every Monday with @PBSKIDS and @Penguinrandom. I hope you’ll tune in today at 12PM ET as I read ""The Gruffalo"" on @PBSKIDS's YouTube channel and Facebook page!",2020-04-20 15:52:19+00:00,11334,66662,@PBSKIDS @penguinrandom @PBSKIDS,,1252263838508101634
32,1252237792823988224,https://twitter.com/MichelleObama/status/1252237792823988224,MichelleObama,,We can still make a difference even as we #StayHome. Excited to join @whenweallvote's #CouchParty tonight with my friends @tomhanks and @RitaWilson! And of course @djdnice will be playing a live set while we spread the word! Join us at 7:15pm ET: http://weall.vote/couchparty,2020-04-20 14:08:49+00:00,1440,7519,@WhenWeAllVote @tomhanks @RitaWilson @djdnice,#StayHome #StayHome #CouchParty,1252237792823988224
32,1251695525017137159,https://twitter.com/MichelleObama/status/1251695525017137159,MichelleObama,GlblCtzn,Thank you to all the essential workers who are getting up every day and risking their lives on our behalf. @LauraWBush and I were honored to show our support for their heroic efforts during tonight's @GlblCtzn’s One World: #TogetherAtHome Special.,2020-04-19 02:14:03+00:00,10381,73815,@laurawbush @GlblCtzn,#TogetherAtHome #TogetherAtHome,1251695525017137159
32,1251232602868125698,https://twitter.com/MichelleObama/status/1251232602868125698,MichelleObama,PBSKIDS,"I'm thrilled to share some of my favorite children's books and give kids an opportunity to practice their reading (while giving families a much-needed break!). Join me, @PBSKIDS, and @penguinrandom for read-alongs on Mondays at 12pm ET on @PBSKIDS Facebook and YouTube!",2020-04-17 19:34:33+00:00,3650,17820,@PBSKIDS @penguinrandom @PBSKIDS,,1251232602868125698
32,1250821402174935047,https://twitter.com/MichelleObama/status/1250821402174935047,MichelleObama,WhenWeAllVote,I'm counting on all of you to help make sure everyone in this country knows how to register and vote safely in the 2020 elections. Join me and @WhenWeAllVote this Monday night—RSVP now for the voter registration #CouchParty at http://weall.vote/couchparty.,2020-04-16 16:20:36+00:00,3992,16902,@WhenWeAllVote,#CouchParty,1250821402174935047
32,1249707442293944320,https://twitter.com/MichelleObama/status/1249707442293944320,MichelleObama,,"There’s nothing partisan about striving to live up to the promise of our country; making the democracy we all cherish more accessible—and protecting our neighbors, friends and loved ones as they participate in this cornerstone of American life. Learn more:",2020-04-13 14:34:07+00:00,2320,10510,,,1249707442293944320
32,1249705299096854531,https://twitter.com/MichelleObama/status/1249705299096854531,MichelleObama,WhenWeAllVote,"No American should have to choose between making their voice heard and staying safe. Expanding access to #VoteByMail, online voter registration and early voting are critical steps for this moment—they’re also long overdue.",2020-04-13 14:25:36+00:00,17977,73676,,#VoteByMail,1249705299096854531
32,1247643966364925954,https://twitter.com/MichelleObama/status/1247643966364925954,MichelleObama,WhenWeAllVote,"Today, Wisconsin voters had to choose between making their voice heard and keeping themselves and their family safe. No American should ever have to make that choice. We must do better to ensure voting is safe for all voters. The latest Wisconsin voting information is below.",2020-04-07 21:54:36+00:00,7849,37093,,,1247643966364925954
32,1252961273047928835,https://twitter.com/imseanavery/status/1252961273047928835,imseanavery,,Ep 17,2020-04-22 14:03:41+00:00,2,48,,,1252961273047928835
32,1252451952996253697,https://twitter.com/imseanavery/status/1252451952996253697,imseanavery,AshleyLilFoot,DM,2020-04-21 04:19:49+00:00,0,2,,,1252451952996253697
32,1252451572610732034,https://twitter.com/imseanavery/status/1252451572610732034,imseanavery,JohnnyJets17,Can you dm me,2020-04-21 04:18:18+00:00,0,17,,,1252451572610732034
32,1252440659488800772,https://twitter.com/imseanavery/status/1252440659488800772,imseanavery,,I'm looking to interview a Doctor or Nurse who’s working in a heavily affected Covid 19 hospital in the NY/NJ area and happens to be a #NewYorkRanger fan #podcast #NFG,2020-04-21 03:34:57+00:00,18,216,,#NewYorkRanger #podcast #NFG,1252440659488800772
32,1250980444449001472,https://twitter.com/imseanavery/status/1250980444449001472,imseanavery,barstoolsports,New York City's Finest,2020-04-17 02:52:34+00:00,29,316,,,1250980444449001472
32,1250584266033029121,https://twitter.com/imseanavery/status/1250584266033029121,imseanavery,M0rganJean,"You must have said something obnoxious, and I hit the #block button ",2020-04-16 00:38:18+00:00,0,2,,#block,1250584266033029121
32,1250518195712204801,https://twitter.com/imseanavery/status/1250518195712204801,imseanavery,,16 is my favorite number #NFG,2020-04-15 20:15:46+00:00,2,64,,#NFG,1250518195712204801
32,1250516411392409601,https://twitter.com/imseanavery/status/1250516411392409601,imseanavery,BizNasty2point0,Ep 16 I ”Flip The Script” and have a conversation with @BizNasty2point0 #NFG,2020-04-15 20:08:40+00:00,3,101,@BizNasty2point0,#NFG,1250516411392409601
32,1250408661475885061,https://twitter.com/imseanavery/status/1250408661475885061,imseanavery,,Ep 16 w ⁦@BizNasty2point0⁩ https://podcasts.apple.com/us/podcast/no-f-cks-given-with-sean-avery/id1491833651?i=1000471543502,2020-04-15 13:00:31+00:00,23,491,@BizNasty2point0,,1250408661475885061
32,1249767547748179969,https://twitter.com/imseanavery/status/1249767547748179969,imseanavery,,AC was one of the good guys #NYR,2020-04-13 18:32:57+00:00,17,930,,#NYR,1249767547748179969
32,883811192849825792,https://twitter.com/Taurean_Dragon/status/883811192849825792,Taurean_Dragon,,"""She'll be happier with her own kind"" #AncientAbledProverb",2017-07-08 22:13:03+00:00,1,2,,#AncientAbledProverb,883811192849825792
32,883810848870850560,https://twitter.com/Taurean_Dragon/status/883810848870850560,Taurean_Dragon,,"""You need a better doctor"" #AncientAbledProverbs",2017-07-08 22:11:41+00:00,0,4,,#AncientAbledProverbs,883810848870850560
32,883808977368236032,https://twitter.com/Taurean_Dragon/status/883808977368236032,Taurean_Dragon,,"""THey do like music. Don't they"" usually crooned in an infantile voice. #ancientabledproverbs",2017-07-08 22:04:15+00:00,0,1,,#ancientabledproverbs,883808977368236032
32,883808205758881792,https://twitter.com/Taurean_Dragon/status/883808205758881792,Taurean_Dragon,Taurean_Dragon,My right to #communication device is denied by @NDIS because you may have same device! Human Rights are denied by a service for me! #auspol,2017-07-08 22:01:11+00:00,0,1,@NDIS,#communication #auspol,883808205758881792
32,883807371830599681,https://twitter.com/Taurean_Dragon/status/883807371830599681,Taurean_Dragon,Taurean_Dragon,#Abuse Neglect &amp; #Violence still standard operating procedures in #Disability services. #HumanRights regularly ignored for disabled #women,2017-07-08 21:57:52+00:00,0,0,,#Abuse #Violence #Disability #HumanRights #women,883807371830599681
32,883806420478550017,https://twitter.com/Taurean_Dragon/status/883806420478550017,Taurean_Dragon,Taurean_Dragon,I need #royalcommissionnow. #RC has power 2 compel witnesses &amp; documents. #Disabled voices need to be heard. Truth needs to be told. @auspol,2017-07-08 21:54:05+00:00,0,0,@Auspol,#royalcommissionnow #RC #Disabled,883806420478550017
32,883805562005209088,https://twitter.com/Taurean_Dragon/status/883805562005209088,Taurean_Dragon,,"#Disabled People's Organisations, #politicians, &amp; @UN have called 4 #RoyalCommission into abuse of #PWD. Y is @TurnbullMalcolm ignoring us?",2017-07-08 21:50:40+00:00,0,0,@UN @TurnbullMalcolm,#Disabled #politicians #RoyalCommission #PWD,883805562005209088
32,883476503656153088,https://twitter.com/Taurean_Dragon/status/883476503656153088,Taurean_Dragon,,We need #Disability organisations &amp; services to be managed by #disabled people.,2017-07-08 00:03:07+00:00,0,1,,#Disability #disabled,883476503656153088
32,882777398176960512,https://twitter.com/Taurean_Dragon/status/882777398176960512,Taurean_Dragon,MeredithPWDA,Left a message on your phone.,2017-07-06 01:45:07+00:00,0,0,,,882777398176960512
32,881694990191149056,https://twitter.com/Taurean_Dragon/status/881694990191149056,Taurean_Dragon,,#Disability led org's say we need #royalcommissionnow on violence agnst #disabled people. The #UN joined the call. @TurnbullMalcolm #auspol,2017-07-03 02:04:01+00:00,1,1,@TurnbullMalcolm,#Disability #royalcommissionnow #disabled #UN #auspol,881694990191149056
32,1252438671392829441,https://twitter.com/itscamilleco/status/1252438671392829441,itscamilleco,,Birthday girl Thankful for for the gift of love and time from my friends and family. She’s hashtag blessed https://www.instagram.com/p/B_OlBygFZSj/?igshid=ubklopd6gyjy,2020-04-21 03:27:03+00:00,1,12,,,1252438671392829441
32,1252081429623734272,https://twitter.com/itscamilleco/status/1252081429623734272,itscamilleco,,"Keep calm and carry on. 32 tomorrow! I remember when I was a teenager, I thought 30 year olds were old, like really really old. And yet here I am, about to turn 32, still young and learning about life and where… https://www.instagram.com/p/B_MCkoyF8-t/?igshid=118t7makbnx2w",2020-04-20 03:47:30+00:00,0,34,,,1252081429623734272
32,1251714868320837635,https://twitter.com/itscamilleco/status/1251714868320837635,itscamilleco,,Me and my flower squad Dressed up and did my hair and makeup just because I felt like it and it was awesome. - Wearing majorelle_collection set from @revolve and fendi boots https://www.instagram.com/p/B_Jb4TLFEu1/?igshid=yqpgq0509lac,2020-04-19 03:30:55+00:00,2,7,@REVOLVE,,1251714868320837635
32,1251498807495254017,https://twitter.com/itscamilleco/status/1251498807495254017,itscamilleco,,Simple Life Hacks You Should Know | Camille Co https://youtu.be/rAkkx3YniOc via @YouTube,2020-04-18 13:12:22+00:00,0,11,@YouTube,,1251498807495254017
32,1251355268295929856,https://twitter.com/itscamilleco/status/1251355268295929856,itscamilleco,,Made the most out of my special trip to our front yard. Thought I’d never find the perfect occasion to wear this dress again. https://www.instagram.com/p/B_G4MzRlcGf/?igshid=13cwlhbmsrtap,2020-04-18 03:41:59+00:00,1,4,,,1251355268295929856
32,1250982203087097856,https://twitter.com/itscamilleco/status/1250982203087097856,itscamilleco,,"This photo makes me want to jump into our pool except it’s currently a questionable murky blue and my hired pool boy from Finland @jonikoro is still hard at work trying to revive it and bring it back to its glory,… https://www.instagram.com/p/B_EOs8oFUrJ/?igshid=pej9k0o0ai6j",2020-04-17 02:59:33+00:00,0,6,@JoniKoro,,1250982203087097856
32,1250626438039994370,https://twitter.com/itscamilleco/status/1250626438039994370,itscamilleco,,Let’s pretend we’re just playing house. https://www.instagram.com/p/B_Bs66SFd0P/?igshid=1079c6aa1pcb5,2020-04-16 03:25:53+00:00,0,6,,,1250626438039994370
32,1250268971699326976,https://twitter.com/itscamilleco/status/1250268971699326976,itscamilleco,,6 days to go before my 32nd birthday! Any birthday vlog suggestions? https://www.instagram.com/p/B-_KXTKFLon/?igshid=1f1k13hyc5xer,2020-04-15 03:45:26+00:00,0,8,,,1250268971699326976
32,1249938158734598144,https://twitter.com/itscamilleco/status/1249938158734598144,itscamilleco,dyejinsei,Daming time ,2020-04-14 05:50:54+00:00,14,172,,,1249938158734598144
32,1249938098147872768,https://twitter.com/itscamilleco/status/1249938098147872768,itscamilleco,barbiezette,Hahaha thank youuu! https://vt.tiktok.com/rur2sK/,2020-04-14 05:50:39+00:00,0,6,,,1249938098147872768
32,1252342742123900934,https://twitter.com/mirandalambert/status/1252342742123900934,mirandalambert,,Who else is at this point in their quarantine? Listen to Miranda’s new album #wildcard here: http://smarturl.it/MLwildcard - Team ML,2020-04-20 21:05:51+00:00,183,2003,,#wildcard,1252342742123900934
32,1252015288842948608,https://twitter.com/mirandalambert/status/1252015288842948608,mirandalambert,,The updates I’m reading & hearing about shelters being empty is making my happy! Thanks to everyone who adopted or fostered a 4 legged quarantine buddy! They truly are the best friends you could have! JD is happy about it too. He was side of the road find! #dogmom #rescue,2020-04-19 23:24:40+00:00,190,2909,,#dogmom #rescue,1252015288842948608
32,1251273655054671872,https://twitter.com/mirandalambert/status/1251273655054671872,mirandalambert,,"Receiving a package in the mail can be a ray of the highlight of our day right now. @idyllwind wants to #sharesomelove and give 5 of you a chance to win a package filled with @idyllwind products. To enter, head on over to @idyllwind's Instagram here: http://instagram.com/idyllwind",2020-04-17 22:17:41+00:00,77,975,@Idyllwind @Idyllwind @Idyllwind,#sharesomelove,1251273655054671872
32,1249811531837161473,https://twitter.com/mirandalambert/status/1249811531837161473,mirandalambert,,"Tonight! See Miranda on @AETV’s new special, ""Merle Haggard: Salute to a Country Legend."" - Team ML",2020-04-13 21:27:44+00:00,84,653,@AETV,,1249811531837161473
32,1249757239252058113,https://twitter.com/mirandalambert/status/1249757239252058113,mirandalambert,,,2020-04-13 17:51:59+00:00,84,1216,,,1249757239252058113
32,1249713474520956929,https://twitter.com/mirandalambert/status/1249713474520956929,mirandalambert,,Here’s a little Monday memory for y’all. #TigerKing #WayTooPrettyForPrison ,2020-04-13 14:58:05+00:00,621,7698,,#TigerKing #TigerKing #WayTooPrettyForPrison,1249713474520956929
32,1249377684582477827,https://twitter.com/mirandalambert/status/1249377684582477827,mirandalambert,,Happy Easter from our kitchen church! He has risen! http://youtube.com/watch?v=4xzr_GBa8qk,2020-04-12 16:43:46+00:00,96,1787,,,1249377684582477827
32,1249188818487586821,https://twitter.com/mirandalambert/status/1249188818487586821,mirandalambert,,@red55winery @ThePinkPistolTX,2020-04-12 04:13:17+00:00,15,115,@Red55Winery @ThePinkPistolTX,,1249188818487586821
32,1248816010339237892,https://twitter.com/mirandalambert/status/1248816010339237892,mirandalambert,,Happy siblings day to my little brother Luke. Smart handsome Texan!!! Love you! #thebrainsofthefamily,2020-04-11 03:31:53+00:00,110,4095,,#thebrainsofthefamily,1248816010339237892
32,1247711499084345344,https://twitter.com/mirandalambert/status/1247711499084345344,mirandalambert,, thank you for everything. One and only. #hellointhere #johnprine,2020-04-08 02:22:57+00:00,331,5507,,#hellointhere #johnprine,1247711499084345344
32,1253031123468288000,https://twitter.com/WVUSports/status/1253031123468288000,WVUSports,,Congratulations to our Male Athlete of the Year nominees! #WVUGlobes20 | #HailWV,2020-04-22 18:41:14+00:00,0,3,,#WVUGlobes20 #HailWV,1253031123468288000
32,1253030975996600323,https://twitter.com/WVUSports/status/1253030975996600323,WVUSports,,Oscar Tshiebwe of @WVUhoops led the Mountaineers to another 20-win season. He landed on the All-Big 12 Second Team in his first season as a Mountaineer and also was an unanimous selection to the Big 12 All-Freshman Team. #WVUGlobes20 | #HailWV,2020-04-22 18:40:39+00:00,2,11,@WVUhoops,#WVUGlobes20 #HailWV,1253030975996600323
32,1253030654448721920,https://twitter.com/WVUSports/status/1253030654448721920,WVUSports,,"Logan Perkins of @WVUGolf shot nine rounds of even-par or lower in 2019, including the two lowest rounds in school history (62 and 64). Additionally, he currently has the second-best scoring average in school history. #WVUGlobes20 | #HailWV",2020-04-22 18:39:22+00:00,3,6,@WVUGolf,#WVUGlobes20 #HailWV,1253030654448721920
32,1253024986270490624,https://twitter.com/WVUSports/status/1253024986270490624,WVUSports,,"One of the best linemen in the nation, Colton McKivitz of @WVUFootball was named the 2019 Big 12 Co-Offensive Lineman of the Year. The 2019 Walter Camp All-America Second Team honoree also participated in the 2020 Reese’s Senior Bowl. #WVUGlobes20 | #HailWV",2020-04-22 18:16:51+00:00,1,10,@WVUfootball,#WVUGlobes20 #HailWV,1253024986270490624
32,1253023904798519296,https://twitter.com/WVUSports/status/1253023904798519296,WVUSports,,"Alek Manoah of @WVUBaseball set the single-season strikeout record and was named the 2019 Big 12 Pitcher of the Year and a first-team All-American. He was picked No. 11 overall in the MLB Draft, tying the highest pick in WVU baseball history. #WVUGlobes20 | #HailWV",2020-04-22 18:12:33+00:00,2,16,@WVUBaseball,#WVUGlobes20 #HailWV,1253023904798519296
32,1253022934471491587,https://twitter.com/WVUSports/status/1253022934471491587,WVUSports,,"Noah Adams of @WVUWrestling went 32-0 at 197 pounds in his second season of competition and became WVU’s second-ever Big 12 Champion. Adams also was a finalist for the Dan Hodge Trophy, wrestling's equivalent of the Heisman Trophy. #WVUGlobes20 | #HailWV",2020-04-22 18:08:42+00:00,6,22,@WVUWrestling,#WVUGlobes20 #HailWV,1253022934471491587
32,1253020745082351617,https://twitter.com/WVUSports/status/1253020745082351617,WVUSports,,Congratulations to these five Mountaineers who are up for Male Athlete of the Year! #WVUGlobes20 | #HailWV,2020-04-22 18:00:00+00:00,2,22,,#WVUGlobes20 #HailWV,1253020745082351617
32,1253012247913418752,https://twitter.com/WVUSports/status/1253012247913418752,WVUSports,,Congratulations to our Female Athlete of the Year nominees! #WVUGlobes20 | #HailWV,2020-04-22 17:26:14+00:00,1,5,,#WVUGlobes20 #HailWV,1253012247913418752
32,1253012068531396609,https://twitter.com/WVUSports/status/1253012068531396609,WVUSports,,"Tynice Martin of @WVUWBB finished her Mountaineer career with 1,980 points and 4,162 minutes played. In 2019, Martin was second on the team in scoring and averaged 14.5 points per game. At season's end, Martin was selected to the All-Big 12 Second Team. #WVUGlobes20 | #HailWV",2020-04-22 17:25:31+00:00,3,12,@WVUWBB,#WVUGlobes20 #HailWV,1253012068531396609
32,1253010710130503680,https://twitter.com/WVUSports/status/1253010710130503680,WVUSports,,"Kirah Koshisnki of @WVUGymnastics was named to the 2019 NACGC/W Regular Season All-America Vault First Team, her fourth career All-America honor, becoming the first gymnast in program history to earn at least one honor in four consecutive seasons. #WVUGlobes20 | #HailWV",2020-04-22 17:20:07+00:00,2,9,@WVUGymnastics,#WVUGlobes20 #HailWV,1253010710130503680
32,1252959965767249920,https://twitter.com/IronMaiden/status/1252959965767249920,IronMaiden,stu971,"don't worry, we will be delivering every single possible fish pun between now and book release :D",2020-04-22 13:58:29+00:00,0,7,,,1252959965767249920
32,1252928409317134336,https://twitter.com/IronMaiden/status/1252928409317134336,IronMaiden,,You can 'catch' Adrian's fishing book later this year! 'Monsters Of River & Rock’ - September 3rd in the UK & Ireland (with more countries to follow) We’re also working on some special editions of the book which we’ll let you know about in due course. #AdrianSmith #IronMaiden,2020-04-22 11:53:05+00:00,138,1156,,#AdrianSmith #IronMaiden,1252928409317134336
32,1252327454368239622,https://twitter.com/IronMaiden/status/1252327454368239622,IronMaiden,,What’s your favourite song or moment from the ‘No Prayer for the Dying‘ album? #MusicMonday #IronMaiden #MaidenMoments,2020-04-20 20:05:06+00:00,203,2112,,#MusicMonday #IronMaiden #MaidenMoments,1252327454368239622
32,1252271190837690371,https://twitter.com/IronMaiden/status/1252271190837690371,IronMaiden,,"decisions. And we will keep you the fans informed at the appropriate times. So please bear with us. So for now, take care of yourselves and BE SMART. Rod",2020-04-20 16:21:32+00:00,42,642,,,1252271190837690371
32,1252271188233146371,https://twitter.com/IronMaiden/status/1252271188233146371,IronMaiden,,"As we get any new information about the planned shows we will continue to post it here. This is of course a very difficult situation and no-one can truly predict what will happen but we will continue to keep our options open while we see what develops and, l hope, make sensible",2020-04-20 16:21:32+00:00,38,540,,,1252271188233146371
32,1252271186140160002,https://twitter.com/IronMaiden/status/1252271186140160002,IronMaiden,,"We all need to help bring an end to this Pandemic by following the advice and helping one another when we can, especially the more vulnerable. We want to see you all healthy and well when we make it to your country. And we want to see you as much as you want to see us!",2020-04-20 16:21:31+00:00,56,484,,,1252271186140160002
32,1252271180079411201,https://twitter.com/IronMaiden/status/1252271180079411201,IronMaiden,,"An update from Rod: Dear All, Just a quick note to say that I hope you’re all safe with your families and following the advice of your Governments and their scientific and medical advisors in these very difficult and tragic times over much of our planet.",2020-04-20 16:21:30+00:00,413,2809,,,1252271180079411201
32,1252270519841427462,https://twitter.com/IronMaiden/status/1252270519841427462,IronMaiden,,"As we get any new information about the planned shows we will continue to post it here. This is of course a very difficult situation and no-one can truly predict what will happen but we will continue to keep our options open while we see what develops and, l hope, make sensible",2020-04-20 16:18:52+00:00,13,91,,,1252270519841427462
32,1252221128891936769,https://twitter.com/IronMaiden/status/1252221128891936769,IronMaiden,,We're sorry to announce that further to the latest directive from the German government the ban on any large gatherings of any kind is being extended until August which sadly means these headline shows will no longer be taking place as planned More info - http://irnmdn.co/de,2020-04-20 13:02:36+00:00,140,1118,,,1252221128891936769
32,1251208067120877570,https://twitter.com/IronMaiden/status/1251208067120877570,IronMaiden,,"We're sorry to announce that further to the latest directive from the Austrian government, the ban on any large gatherings of any kind is being extended until Aug 31 which sadly means that our headline show on July 16 will no longer take place as planned. http://irnmdn.co/at",2020-04-17 17:57:04+00:00,138,1022,,,1251208067120877570
32,1252637111477432320,https://twitter.com/HaleyJoelOsment/status/1252637111477432320,HaleyJoelOsment,JackQuaid92,Had a great time with these guys and learned ALL about the 20 sided die — new episode today ! #heroclub,2020-04-21 16:35:34+00:00,5,26,,#heroclub,1252637111477432320
32,1251959955709558785,https://twitter.com/HaleyJoelOsment/status/1251959955709558785,HaleyJoelOsment,,Bad Therapy is now streaming : https://linktr.ee/badtherapyfilm,2020-04-19 19:44:48+00:00,4,29,,,1251959955709558785
32,1251580789499682816,https://twitter.com/HaleyJoelOsment/status/1251580789499682816,HaleyJoelOsment,,Pretty dark ending ! I love it - thank you for watching; episode 2 is next ! Or it started 7 minutes ago I’m a slow tweeter #ShadowsWatchParty,2020-04-18 18:38:08+00:00,3,109,,#ShadowsWatchParty,1251580789499682816
32,1251580385340743680,https://twitter.com/HaleyJoelOsment/status/1251580385340743680,HaleyJoelOsment,,"Had a blast with @wongrel - and for that matter , the whole cast : @porksmith , @m_proksch , @HARVEYGUILLEN , @Natasia1andonly , @NovakKayvan #ShadowsWatchParty",2020-04-18 18:36:31+00:00,13,299,@wongrel @porksmith @m_proksch @HARVEYGUILLEN @Natasia1andonly @NovakKayvan,#ShadowsWatchParty,1251580385340743680
32,1251579806627491840,https://twitter.com/HaleyJoelOsment/status/1251579806627491840,HaleyJoelOsment,,Approaching my final form at the end of @porksmith ‘s animal control snare - that’s 3.5 hours of makeup there - such incredible work by hair &amp; makeup and the entire special FX team ! #ShadowsWatchParty,2020-04-18 18:34:13+00:00,13,384,@porksmith,#ShadowsWatchParty,1251579806627491840
32,1251579084078854146,https://twitter.com/HaleyJoelOsment/status/1251579084078854146,HaleyJoelOsment,,It was VERY cold that night but I got to drown in a warm pool of green tea — not sure how many tea bags that took #ShadowsWatchParty,2020-04-18 18:31:21+00:00,14,270,,#ShadowsWatchParty,1251579084078854146
32,1251578707044560896,https://twitter.com/HaleyJoelOsment/status/1251578707044560896,HaleyJoelOsment,,Kayvan Novak double kill! #ShadowsWatchParty,2020-04-18 18:29:51+00:00,7,96,,#ShadowsWatchParty,1251578707044560896
32,1251578054742163456,https://twitter.com/HaleyJoelOsment/status/1251578054742163456,HaleyJoelOsment,,Hey it’s my arm from @TheBoysTV ! True story: it was still in a warehouse in Toronto so we just used it again! #ShadowsWatchParty,2020-04-18 18:27:16+00:00,10,131,@TheBoysTV,#ShadowsWatchParty,1251578054742163456
32,1251577586607550464,https://twitter.com/HaleyJoelOsment/status/1251577586607550464,HaleyJoelOsment,,Stake in the heart ! 100 points to Guillermo #ShadowsWatchParty,2020-04-18 18:25:24+00:00,8,85,,#ShadowsWatchParty,1251577586607550464
32,1251577269522333701,https://twitter.com/HaleyJoelOsment/status/1251577269522333701,HaleyJoelOsment,,During this take director @kylenewacheck told me to sneak back into the room and pop up in front of the camera #ShadowsWatchParty,2020-04-18 18:24:08+00:00,8,80,@kylenewacheck,#ShadowsWatchParty,1251577269522333701
32,1253085564259184648,https://twitter.com/OsGNightrider/status/1253085564259184648,OsGNightrider,,Get calling beautiful @mariamodelx tonight on @XpandedTV #Option1 #CallMaria pic.twitter.com/5e02DArJTW,2020-04-22 22:17:34+00:00,1,3,@mariamodelx @XpandedTV,#Option1 #CallMaria,1253085564259184648
