age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
30,1242700252005552129,https://twitter.com/tarak9999/status/1242700252005552129,tarak9999,,అందరికీ ఉగాది శుభాకాంక్షలు. #StayHomeStaySafe . Enjoy https://www.youtube.com/watch?v=lDVQojLPI4Y&amp;list=PLgCNTKEOcOc4aYVkI6_U-ad_TJbmugsWA&amp;index=2&amp;t=0s #RRRMotionPoster,2020-03-25 06:30:02+00:00,10856,38648,,#StayHomeStaySafe #RRRMotionPoster,1242700252005552129
30,1242438040460480512,https://twitter.com/tarak9999/status/1242438040460480512,tarak9999,,Stay home.. Stay Safe.. Here's something from our end to lift up your spirits during this crisis. The title Logo with Motion Poster of @RRRMovie will be out tomorrow. Stay online. Enjoy #RRRMotionPosterTomorrow,2020-03-24 13:08:06+00:00,12140,46439,@RRRMovie,#RRRMotionPosterTomorrow,1242438040460480512
30,1253026643750326272,https://twitter.com/Middleton_Ly/status/1253026643750326272,Middleton_Ly,irisbuunk,Thanks Iris! 30 isn’t so bad...,2020-04-22 18:23:26+00:00,0,0,,,1253026643750326272
30,1253026452913733632,https://twitter.com/Middleton_Ly/status/1253026452913733632,Middleton_Ly,,"Thank you to everyone for the 30th birthday wishes, cards, gifts and flowers. It hasn’t been a bad birthday in lockdown, especially with a few surprise deliveries over the past couple of days! ",2020-04-22 18:22:41+00:00,0,0,,,1253026452913733632
30,1252912034817159169,https://twitter.com/Middleton_Ly/status/1252912034817159169,Middleton_Ly,LauraJks2015,Does that mean it’s your 30th birthday too? Haha! We will celebrate well when we can. Happy birthday and enjoy the Prosecco and cake later on! #30 #birthday #twins #lockdown,2020-04-22 10:48:01+00:00,1,3,,#birthday #twins #lockdown,1252912034817159169
30,1252679125166428161,https://twitter.com/Middleton_Ly/status/1252679125166428161,Middleton_Ly,irisbuunk,Happy birthday Iris! ,2020-04-21 19:22:31+00:00,0,1,,,1252679125166428161
30,1252277761433120777,https://twitter.com/Middleton_Ly/status/1252277761433120777,Middleton_Ly,,There was a random knock at the door and this appeared... Thank you @LauraJks2015 for the early birthday gift! #lockdown #turning30,2020-04-20 16:47:39+00:00,1,5,@LauraJks2015,#lockdown #turning30,1252277761433120777
30,1251883156845846530,https://twitter.com/Middleton_Ly/status/1251883156845846530,Middleton_Ly,,So what is post-PhD life looking like? http://lyndseyjenkins.org/2020/04/19/so-what-is-post-phd-life-looking-like/,2020-04-19 14:39:38+00:00,0,7,,,1251883156845846530
30,1244983171835473924,https://twitter.com/Middleton_Ly/status/1244983171835473924,Middleton_Ly,IKEAUK,"Hi, we have a delivery scheduled for April 2nd (Thursday this week). I am not sure if this is a 2 person delivery but I assume it is as it was classed as a larger delivery. We have had not contact at all to say that this is not being delivered. Can you help?",2020-03-31 13:41:33+00:00,0,0,,,1244983171835473924
30,1244320207079968770,https://twitter.com/Middleton_Ly/status/1244320207079968770,Middleton_Ly,melaniejane25,"I’m not quite sure this would work with the frozen peas, sweetcorn and carrots in my freezer! ",2020-03-29 17:47:10+00:00,0,0,,,1244320207079968770
30,1244302479552131072,https://twitter.com/Middleton_Ly/status/1244302479552131072,Middleton_Ly,warnersproperty,"Thanks, I have done. Have you received this okay?",2020-03-29 16:36:43+00:00,0,0,,,1244302479552131072
30,1244277383835910144,https://twitter.com/Middleton_Ly/status/1244277383835910144,Middleton_Ly,warnersproperty,We were also told the same as our house move was due for end of April. So can you confirm that your staff are contactable as they told us they were not until after lockdown? We just need some information on how far certain applications have got to.,2020-03-29 14:57:00+00:00,0,0,,,1244277383835910144
30,1251265318527393794,https://twitter.com/TheKateMulgrew/status/1251265318527393794,TheKateMulgrew,,"Although they may have been safer in space, it is wonderful to witness their return! Such courage! We must acclaim Christina Koch, who has the heart and the chops of a true pioneer. @WomenNASA @NASA @Astro_Christina",2020-04-17 21:44:33+00:00,84,740,@WomenNASA @NASA @Astro_Christina,,1251265318527393794
30,1251264427560706054,https://twitter.com/TheKateMulgrew/status/1251264427560706054,TheKateMulgrew,SparkyGalCSI68,Please don’t resubmit - I have everyone’s submissions in the email inbox and will get through them all. Thanks!,2020-04-17 21:41:01+00:00,0,44,,,1251264427560706054
30,1250903896282759168,https://twitter.com/TheKateMulgrew/status/1250903896282759168,TheKateMulgrew,,"About to start tonight’s happy hour! Thank you to all who submitted and I will continue to choose from the submissions going forward every Thursday. If you weren’t picked yet, don’t lose heart! There are still many opportunities. ",2020-04-16 21:48:24+00:00,44,1390,,,1250903896282759168
30,1249413691365306370,https://twitter.com/TheKateMulgrew/status/1249413691365306370,TheKateMulgrew,Marina_Sirtis,"Thank you, Marina! It was delicious to play the evil Alma Lane ",2020-04-12 19:06:51+00:00,6,382,,,1249413691365306370
30,1248764815524401152,https://twitter.com/TheKateMulgrew/status/1248764815524401152,TheKateMulgrew,,Hey Twitter - let’s give @robertdmcneill a big welcome! Follow him and tell him the Captain sent you.,2020-04-11 00:08:27+00:00,291,4078,@robertdmcneill,,1248764815524401152
30,1248696248682635265,https://twitter.com/TheKateMulgrew/status/1248696248682635265,TheKateMulgrew,iainsykes2014,Of course!,2020-04-10 19:35:59+00:00,1,52,,,1248696248682635265
30,1248696103693942785,https://twitter.com/TheKateMulgrew/status/1248696103693942785,TheKateMulgrew,,"Additional note: this is open to all, worldwide, as long as you can send the submission in English and make the 6pm EST Zoom time. ",2020-04-10 19:35:25+00:00,12,348,,,1248696103693942785
30,1248695472857985025,https://twitter.com/TheKateMulgrew/status/1248695472857985025,TheKateMulgrew,lea_robbie,yes - worldwide! Although please translate any submissions into English to make life easier. Thanks.,2020-04-10 19:32:55+00:00,0,5,,,1248695472857985025
30,1248695142241927174,https://twitter.com/TheKateMulgrew/status/1248695142241927174,TheKateMulgrew,,Thank you and I look forward to our future conversations! Perhaps @StarTrek can help spread the word as well. #startrek #VirtualHappyHour #StarTrekVoyager #CaptainJaneway #TheresWineInThatNebula ,2020-04-10 19:31:36+00:00,19,406,@StarTrek,#startrek #VirtualHappyHour #StarTrekVoyager #CaptainJaneway #TheresWineInThatNebula,1248695142241927174
30,1248694333135564804,https://twitter.com/TheKateMulgrew/status/1248694333135564804,TheKateMulgrew,,"Disclaimer: please remain the respectful & classy people I know you all are - no messages that would be unbecoming of a Starfleet officer! // To be eligible each week, please send submissions by Tuesdays at noon EST; I will need time to read through, choose, & notify winners.",2020-04-10 19:28:23+00:00,13,383,,,1248694333135564804
30,1252974422153138178,https://twitter.com/ChrisWildgoose/status/1252974422153138178,ChrisWildgoose,Wright_Simon,"Interestingly enough, you can see me in the press box at Oakwell doing something similar #limbs",2020-04-22 14:55:56+00:00,0,0,,#limbs,1252974422153138178
30,1252941198970490881,https://twitter.com/ChrisWildgoose/status/1252941198970490881,ChrisWildgoose,ChrisVernon10,Cheers V!,2020-04-22 12:43:55+00:00,0,1,,,1252941198970490881
30,1252923096413151232,https://twitter.com/ChrisWildgoose/status/1252923096413151232,ChrisWildgoose,MFC_Futsal,Remaining professional as ever...,2020-04-22 11:31:59+00:00,0,0,,,1252923096413151232
30,1252923013756059648,https://twitter.com/ChrisWildgoose/status/1252923013756059648,ChrisWildgoose,MFC_Futsal,"Thanks guys, loved every second!",2020-04-22 11:31:39+00:00,0,1,,,1252923013756059648
30,1252143928301817856,https://twitter.com/ChrisWildgoose/status/1252143928301817856,ChrisWildgoose,CitysEra,Class thread Aguero = IDC,2020-04-20 07:55:50+00:00,0,1,,,1252143928301817856
30,1251122470419140609,https://twitter.com/ChrisWildgoose/status/1251122470419140609,ChrisWildgoose,ManCity,"One of the most amazing games of football I’ve ever watched, literally had everything. I miss it so much ",2020-04-17 12:16:56+00:00,0,0,,,1251122470419140609
30,1249838168490291208,https://twitter.com/ChrisWildgoose/status/1249838168490291208,ChrisWildgoose,humorandanimals, NYYYYOMMMM,2020-04-13 23:13:34+00:00,0,0,,,1249838168490291208
30,1247990648713687045,https://twitter.com/ChrisWildgoose/status/1247990648713687045,ChrisWildgoose,manchesterisB,Crowd surfing down about nine rows of seats when everyone rushed if after Dickov scored ,2020-04-08 20:52:11+00:00,0,0,,,1247990648713687045
30,1247120500226052097,https://twitter.com/ChrisWildgoose/status/1247120500226052097,ChrisWildgoose,ladbible,We don’t deserve dogs.,2020-04-06 11:14:32+00:00,0,1,,,1247120500226052097
30,1246218014351134723,https://twitter.com/ChrisWildgoose/status/1246218014351134723,ChrisWildgoose,YourMCFC,,2020-04-03 23:28:22+00:00,0,0,,,1246218014351134723
30,1253066628809601026,https://twitter.com/VinnieAveAGC/status/1253066628809601026,VinnieAveAGC,,No longer feel guilty about going outside,2020-04-22 21:02:19+00:00,0,2,,,1253066628809601026
30,1253052023362260993,https://twitter.com/VinnieAveAGC/status/1253052023362260993,VinnieAveAGC,DM_AGC,"They've been doing that too, it's currently July 1",2020-04-22 20:04:17+00:00,0,0,,,1253052023362260993
30,1253051797012393984,https://twitter.com/VinnieAveAGC/status/1253051797012393984,VinnieAveAGC,DM_AGC,"Yes, but only some branches",2020-04-22 20:03:23+00:00,0,0,,,1253051797012393984
30,1253037584940498946,https://twitter.com/VinnieAveAGC/status/1253037584940498946,VinnieAveAGC,Z_ninetales,"Mmmmmmm, This is why we love z alttails",2020-04-22 19:06:55+00:00,0,0,,,1253037584940498946
30,1253013414563241984,https://twitter.com/VinnieAveAGC/status/1253013414563241984,VinnieAveAGC,MinovskyArticle,I've found it easier to connect with people when you are open with what you like. Also takes less energy to hide your interests,2020-04-22 17:30:52+00:00,0,0,,,1253013414563241984
30,1253011493211254785,https://twitter.com/VinnieAveAGC/status/1253011493211254785,VinnieAveAGC,,"Quotes from our ""book club"" ""so about the flamethrower. What does it look like""",2020-04-22 17:23:14+00:00,0,0,,,1253011493211254785
30,1253008626811383809,https://twitter.com/VinnieAveAGC/status/1253008626811383809,VinnieAveAGC,Gooberzilla,I'm impressed how well it continues on the fringe.,2020-04-22 17:11:51+00:00,0,1,,,1253008626811383809
30,1253008037046091783,https://twitter.com/VinnieAveAGC/status/1253008037046091783,VinnieAveAGC,Gooberzilla,I think you need to make that cover yourself?,2020-04-22 17:09:30+00:00,0,1,,,1253008037046091783
30,1252995303227129863,https://twitter.com/VinnieAveAGC/status/1252995303227129863,VinnieAveAGC,,Apparently Terminator: Dark Fate is ready for me at the Library. I guess I should return the stuff I'm done with.,2020-04-22 16:18:54+00:00,0,1,,,1252995303227129863
30,1252993182989770753,https://twitter.com/VinnieAveAGC/status/1252993182989770753,VinnieAveAGC,DM_AGC,Thank you,2020-04-22 16:10:28+00:00,0,0,,,1252993182989770753
30,1248326386797993984,https://twitter.com/FoxDirectorFR/status/1248326386797993984,FoxDirectorFR,,Mother Ginger ~ The Nutcracker and the Four Realms Shinosan (Lily & Shinosan Cosplay) @CherisyManga 2019 #motherginger #thenutcracker #thenutcrackerandthefourrealms #disney #disneycosplay #cosplay #cosplayer #cosplayphotography,2020-04-09 19:06:18+00:00,0,2,@CherisyManga,#motherginger #thenutcracker #thenutcrackerandthefourrealms #disney #disneycosplay #cosplay #cosplayer #cosplayphotography,1248326386797993984
30,1246778001796272128,https://twitter.com/FoxDirectorFR/status/1246778001796272128,FoxDirectorFR,,Back to @DoKomi 2019 with @margoggi as Ellie Williams from The Last of Us with a cinema edit #elliewilliams #elliethelastofus #thelastofus #naughtydog #cosplay #cosplayer #cosplayphotography #dokomi #dokomi2019,2020-04-05 12:33:34+00:00,0,6,@DoKomi @margoggi,#elliewilliams #elliethelastofus #thelastofus #naughtydog #cosplay #cosplayer #cosplayphotography #dokomi #dokomi2019,1246778001796272128
30,1244292664125730817,https://twitter.com/FoxDirectorFR/status/1244292664125730817,FoxDirectorFR,,"This is my fourth participation and I find it always fun on a photograph taken by Allpo Dayo with Chimeral CosplayArt. Don't hesitate to see those of the other participants =) A new one is getting ready for next Wednesday, I invite you to participate if you have the time. 3/3",2020-03-29 15:57:43+00:00,0,2,,,1244292664125730817
30,1244292662099877891,https://twitter.com/FoxDirectorFR/status/1244292662099877891,FoxDirectorFR,,"In cosplay, I often participate in challenges organized by Allpo Dayo and Antony Gomes Photographe. The principle: we are given a photo in RAW format and you have ""write card"" to edit it as we see fit. 2/3",2020-03-29 15:57:43+00:00,0,1,,,1244292662099877891
30,1244292656827633664,https://twitter.com/FoxDirectorFR/status/1244292656827633664,FoxDirectorFR,,"I talked about it at the end of my master class on cosplay photography in Japan Tours Festival, a good way to improve in photography is to share in challenges launched by kind photographers who give you constructive criticism. 1/2 Photographer : @Allpo_Dayo Model : @ChimeralArt",2020-03-29 15:57:41+00:00,0,4,@Allpo_Dayo @ChimeralArt,,1244292656827633664
30,1243991029587628032,https://twitter.com/FoxDirectorFR/status/1243991029587628032,FoxDirectorFR,,Kai'Sa KDA from League of Legends @Celk4e Assistants : Hakko Cosplay 2019 Thanks to Lasermaxx Tours making this photoshoot possible. #KDA #kaisa #Leagueoflegends #cosplay #cosplayer #cosplayphotography,2020-03-28 19:59:08+00:00,1,11,@Celk4e,#KDA #kaisa #Leagueoflegends #cosplay #cosplayer #cosplayphotography,1243991029587628032
30,1243241083745841153,https://twitter.com/FoxDirectorFR/status/1243241083745841153,FoxDirectorFR,,Olivia Mira Armstrong from Full Metal Alchemist: Brotherhood Shutterfly Costumes (FB) 2019 Thanks to @CiteLoches making this photoshoot possible #oliviamiraarmstrong #fma #fullmetalalchemistbrotherhood #cosplay #loches,2020-03-26 18:19:07+00:00,0,3,@CiteLoches,#oliviamiraarmstrong #fma #fullmetalalchemistbrotherhood #cosplay #loches,1243241083745841153
30,1242147329437827073,https://twitter.com/FoxDirectorFR/status/1242147329437827073,FoxDirectorFR,,"A time for heroes, both the cosplayer and the one she plays ! Hope you're doing well during this time of containment. It allows me to resurrect this page. #Aloy Banuk from #HorizonZeroDawn Shinosan Cosplay (Facebook) 2019 #cosplay #cosplayer #cosplayphotography",2020-03-23 17:52:55+00:00,0,1,,#Aloy #HorizonZeroDawn #cosplay #cosplayer #cosplayphotography,1242147329437827073
30,1240454129358700544,https://twitter.com/FoxDirectorFR/status/1240454129358700544,FoxDirectorFR,MichelTakuma,"The magic of isolation, we rediscovered some place. I think i will be publish in DeviantArt, i think more of one year i published something here ",2020-03-19 01:44:45+00:00,0,2,,,1240454129358700544
30,1239680731934265345,https://twitter.com/FoxDirectorFR/status/1239680731934265345,FoxDirectorFR,,"Confiné à la maison à partir de demain Pouvant pas faire beaucoup de télétravail, ce sera Photoshop 7j/7 jusqu’à ce que ça se calme dehors. Ce virus aura au moins le mérite de m’aider à bosser sur mon retard. Portez-vous bien ",2020-03-16 22:31:33+00:00,0,2,,,1239680731934265345
30,1253099216165048322,https://twitter.com/pulte/status/1253099216165048322,pulte,NBCNewsNow,"CBS, Fox News, and now NBC are showing How We Give Money To People! The Power of The People!",2020-04-22 23:11:49+00:00,147,1140,,,1253099216165048322
30,1253095799514443776,https://twitter.com/pulte/status/1253095799514443776,pulte,,#BailOutHumans: Billionaire Bill Pulte Sparks Social Media Movement To Give Money To Strangers In Need,2020-04-22 22:58:14+00:00,669,4425,,#BailOutHumans,1253095799514443776
30,1253059293571682306,https://twitter.com/pulte/status/1253059293571682306,pulte,,"I sent money to someone recently, and they sent it back to me because they said there are other people hurting more than they are.",2020-04-22 20:33:10+00:00,1999,34037,,,1253059293571682306
30,1253058088912945157,https://twitter.com/pulte/status/1253058088912945157,pulte,,I sent $500 to @mboyer_xo to give out to Notification Gang Family ONLY!,2020-04-22 20:28:23+00:00,942,12842,@mboyer_xo,,1253058088912945157
30,1253056166650941440,https://twitter.com/pulte/status/1253056166650941440,pulte,mboyer_xo,"I'm sending $500 to give to members of The Notification Gang/Family tonight because I love your attitude. Ok? Keep $30 for yourself, and give out $470.",2020-04-22 20:20:45+00:00,1953,17421,,,1253056166650941440
30,1253053426965057536,https://twitter.com/pulte/status/1253053426965057536,pulte,,THIS IS WHY WE CAN'T HAVE NICE THINGS!,2020-04-22 20:09:52+00:00,790,14929,,,1253053426965057536
30,1253050616588443648,https://twitter.com/pulte/status/1253050616588443648,pulte,,I want to give Money to people for food and to buy Stocks in like McDonald's or Chipotle ,2020-04-22 19:58:42+00:00,3139,33156,,,1253050616588443648
30,1253049740905918464,https://twitter.com/pulte/status/1253049740905918464,pulte,wacey18forever,"Sure, McDonald's is my favorite restaurant. I will send you $30 for dinner (buy a lot!) and $30 to buy Stock in McDonalds. Hold onto the stock! Ok?",2020-04-22 19:55:13+00:00,410,7102,,,1253049740905918464
30,1253049274687983616,https://twitter.com/pulte/status/1253049274687983616,pulte,katheri85136395,Love your talent. Will send you money for dinner! :),2020-04-22 19:53:22+00:00,240,5243,,,1253049274687983616
30,1253049084593741827,https://twitter.com/pulte/status/1253049084593741827,pulte,DesjardinsZach,"Yup, will send you money for PIZZA, take a photo of you with the box :)",2020-04-22 19:52:36+00:00,227,5087,,,1253049084593741827
30,1249261525069713408,https://twitter.com/drgeorgereed/status/1249261525069713408,drgeorgereed,,"Next week. If they can complete a degree whilst working as a health and social care key worker in a global pandemic, then you can. I am sure this period of time will cause many to reflect, it is never to late to retrain, go back to education, or continue pursuing education.",2020-04-12 09:02:12+00:00,0,0,,,1249261525069713408
30,1249261107077951488,https://twitter.com/drgeorgereed/status/1249261107077951488,drgeorgereed,,"2 weeks on their deadlines. A summary fo responses were that they were working a lot more hours than normal and work has become more stressful with increased pressure, however they are determined to meet the original deadlines for their assessments starting with the dissertation",2020-04-12 09:00:32+00:00,0,0,,,1249261107077951488
30,1249260691992780802,https://twitter.com/drgeorgereed/status/1249260691992780802,drgeorgereed,,Hugely inspired by my BSc.(Hons) Health and Social Care students @ExeterCollege completing their degree whilst working as key workers in the HSC sector. I emailed those key workers to let them know about the colleges COVID19 extenuating circumstances offering them an extra...,2020-04-12 08:58:53+00:00,0,0,@ExeterCollege,,1249260691992780802
30,1249259801424642048,https://twitter.com/drgeorgereed/status/1249259801424642048,drgeorgereed,ktsheffa,And a president that talks complete uneducated nonsense everytime he opens his mouth.,2020-04-12 08:55:21+00:00,0,1,,,1249259801424642048
30,1248632038388793344,https://twitter.com/drgeorgereed/status/1248632038388793344,drgeorgereed,KayleighDawe,Yes good soundtracks in both movies.,2020-04-10 15:20:51+00:00,0,0,,,1248632038388793344
30,1248542945009115137,https://twitter.com/drgeorgereed/status/1248542945009115137,drgeorgereed,KayleighDawe,A star is born is a little overrated in my opinion. ,2020-04-10 09:26:49+00:00,0,0,,,1248542945009115137
30,1248224593619402752,https://twitter.com/drgeorgereed/status/1248224593619402752,drgeorgereed,KayleighDawe,Frozen 2. ,2020-04-09 12:21:48+00:00,0,0,,,1248224593619402752
30,1241019220504260608,https://twitter.com/drgeorgereed/status/1241019220504260608,drgeorgereed,,The only way to eat fruit - Fruit fondue with my girl.,2020-03-20 15:10:13+00:00,0,1,,,1241019220504260608
30,1234562931498606592,https://twitter.com/drgeorgereed/status/1234562931498606592,drgeorgereed,,#BBCYourQuestions #coronavirus Travelling to Rome this weekend - should I cancel?,2020-03-02 19:35:14+00:00,0,0,,#BBCYourQuestions #coronavirus,1234562931498606592
30,1171813422637428738,https://twitter.com/drgeorgereed/status/1171813422637428738,drgeorgereed,,Just had a gold bar with no biscuit inside. #puregold,2019-09-11 15:51:05+00:00,0,2,,#puregold,1171813422637428738
30,1252977270999920641,https://twitter.com/Jack_Septic_Eye/status/1252977270999920641,Jack_Septic_Eye,JoycaOff,This is awesome! haha,2020-04-22 15:07:15+00:00,2341,29455,,,1252977270999920641
30,1252975013247893506,https://twitter.com/Jack_Septic_Eye/status/1252975013247893506,Jack_Septic_Eye,JoycaOff,Bonjour!,2020-04-22 14:58:16+00:00,200,9404,,,1252975013247893506
30,1252950283317059584,https://twitter.com/Jack_Septic_Eye/status/1252950283317059584,Jack_Septic_Eye,inspiredrawAW,He's so cute!!!,2020-04-22 13:20:00+00:00,12,1009,,,1252950283317059584
30,1252950114135674881,https://twitter.com/Jack_Septic_Eye/status/1252950114135674881,Jack_Septic_Eye,KoRyAbeebee,Incredible!!!,2020-04-22 13:19:20+00:00,8,447,,,1252950114135674881
30,1252785453394247681,https://twitter.com/Jack_Septic_Eye/status/1252785453394247681,Jack_Septic_Eye,MoistCr1TiKaL,Who JUST shits? I go in there to maximise my efforts,2020-04-22 02:25:02+00:00,43,2512,,,1252785453394247681
30,1252782341195522048,https://twitter.com/Jack_Septic_Eye/status/1252782341195522048,Jack_Septic_Eye,Pixel_Happiness,Oh. My. GOD!!!,2020-04-22 02:12:40+00:00,112,8527,,,1252782341195522048
30,1252772778006151168,https://twitter.com/Jack_Septic_Eye/status/1252772778006151168,Jack_Septic_Eye,CouRageJD,Ya love to see it!,2020-04-22 01:34:40+00:00,12,698,,,1252772778006151168
30,1252659654330429440,https://twitter.com/Jack_Septic_Eye/status/1252659654330429440,Jack_Septic_Eye,,"Streaming with Mark, Bob and Wade on Twitch!",2020-04-21 18:05:09+00:00,301,8257,,,1252659654330429440
30,1252604754733215745,https://twitter.com/Jack_Septic_Eye/status/1252604754733215745,Jack_Septic_Eye,TenChambers,You can be more aggressive than you think!,2020-04-21 14:27:00+00:00,6,103,,,1252604754733215745
30,1252584744157675521,https://twitter.com/Jack_Septic_Eye/status/1252584744157675521,Jack_Septic_Eye,corybarlog,Man I gotta get the equipment to try this out!,2020-04-21 13:07:29+00:00,12,775,,,1252584744157675521
30,1253084222941573120,https://twitter.com/ArianaGrande/status/1253084222941573120,ArianaGrande,MrJasonRBrown, ,2020-04-22 22:12:14+00:00,1357,15491,,,1253084222941573120
30,1253070324175794176,https://twitter.com/ArianaGrande/status/1253070324175794176,ArianaGrande,,rain on me @ladygaga #Chromatica #LG6 ,2020-04-22 21:17:00+00:00,21385,93060,@ladygaga,#Chromatica #Chromatica #LG6 #LG6,1253070324175794176
30,1252707156144484354,https://twitter.com/ArianaGrande/status/1252707156144484354,ArianaGrande,maoonlightbae,totally take it back. sorry y’all. just been working. love u.,2020-04-21 21:13:54+00:00,383,6251,,,1252707156144484354
30,1252692914745995264,https://twitter.com/ArianaGrande/status/1252692914745995264,ArianaGrande,ariarmyy,“take ya time / hurry up”,2020-04-21 20:17:19+00:00,3915,61168,,,1252692914745995264
30,1252692545538125824,https://twitter.com/ArianaGrande/status/1252692545538125824,ArianaGrande,hannacondass,same. love u.,2020-04-21 20:15:51+00:00,2234,37717,,,1252692545538125824
30,1252692379292725249,https://twitter.com/ArianaGrande/status/1252692379292725249,ArianaGrande,AlfredoFlores,love u sm. miss this time.,2020-04-21 20:15:11+00:00,6074,79903,,,1252692379292725249
30,1252689093718245376,https://twitter.com/ArianaGrande/status/1252689093718245376,ArianaGrande,VictoriaMonet, ,2020-04-21 20:02:08+00:00,2514,37158,,,1252689093718245376
30,1252415231520731137,https://twitter.com/ArianaGrande/status/1252415231520731137,ArianaGrande,,miss u,2020-04-21 01:53:54+00:00,92259,469902,,,1252415231520731137
30,1252414635258425344,https://twitter.com/ArianaGrande/status/1252414635258425344,ArianaGrande,NJOMZA,,2020-04-21 01:51:32+00:00,17719,108392,,,1252414635258425344
30,1251952891583008770,https://twitter.com/ArianaGrande/status/1251952891583008770,ArianaGrande,aplusk,love u both so much. this is so awesome. https://nockingpointwines.com/product/quarantine/ ,2020-04-19 19:16:44+00:00,4478,62657,,,1251952891583008770
30,1249093538412924931,https://twitter.com/suicideLEOPARD/status/1249093538412924931,suicideLEOPARD,,HAPPY 31ST GREY DAY TO MY OTHER HALF @SuicideChrist LOVE YOU TIL THE CASKET DROPS,2020-04-11 21:54:41+00:00,3832,18726,@SuicideChrist,,1249093538412924931
30,1246520384993857536,https://twitter.com/suicideLEOPARD/status/1246520384993857536,suicideLEOPARD,,sometimes when it is late at night and im laying down to rest i sit up and wonder why?,2020-04-04 19:29:53+00:00,4335,14914,,,1246520384993857536
30,1244450075989901312,https://twitter.com/suicideLEOPARD/status/1244450075989901312,suicideLEOPARD,,,2020-03-30 02:23:13+00:00,2495,17487,,,1244450075989901312
30,1243971483480752129,https://twitter.com/suicideLEOPARD/status/1243971483480752129,suicideLEOPARD,,welcome to my world,2020-03-28 18:41:28+00:00,2446,12136,,,1243971483480752129
30,1238951958582571008,https://twitter.com/suicideLEOPARD/status/1238951958582571008,suicideLEOPARD,,retweet,2020-03-14 22:15:40+00:00,6119,7250,,,1238951958582571008
30,1238189879873417219,https://twitter.com/suicideLEOPARD/status/1238189879873417219,suicideLEOPARD,,,2020-03-12 19:47:26+00:00,2118,11250,,,1238189879873417219
30,1237792988773978116,https://twitter.com/suicideLEOPARD/status/1237792988773978116,suicideLEOPARD,,I DONT WANNA GO TO SCHOOL TODAY. I WANNA STAY HOME AND PLAY VIDEO GAMES.,2020-03-11 17:30:20+00:00,4442,19282,,,1237792988773978116
30,1233232844660539394,https://twitter.com/suicideLEOPARD/status/1233232844660539394,suicideLEOPARD,,"you’re welcome, internet.",2020-02-28 03:29:57+00:00,2748,19009,,,1233232844660539394
30,1230945332063809537,https://twitter.com/suicideLEOPARD/status/1230945332063809537,suicideLEOPARD,,STOP STARING AT THE SHADOWS COLLECTIONS AVAILABLE NOW @http://G59RECORDSMERCHANDISE.COM,2020-02-21 20:00:11+00:00,296,2512,,,1230945332063809537
30,1230644949265387520,https://twitter.com/suicideLEOPARD/status/1230644949265387520,suicideLEOPARD,,STOP STARING AT THE SHADOWS COLLECTION DROPS TOMORROW @2:00 PM CT,2020-02-21 00:06:34+00:00,640,4438,,,1230644949265387520
30,1252983421627822080,https://twitter.com/reginevalcasid/status/1252983421627822080,reginevalcasid,Klarissedguzman,Thank you dear ,2020-04-22 15:31:41+00:00,8,78,,,1252983421627822080
30,1252983016026079232,https://twitter.com/reginevalcasid/status/1252983016026079232,reginevalcasid,jumarjomar,Thank you stay safe,2020-04-22 15:30:04+00:00,8,86,,,1252983016026079232
30,1252982797079175168,https://twitter.com/reginevalcasid/status/1252982797079175168,reginevalcasid,arianaisorena,Thank you sweetheart stay safe ,2020-04-22 15:29:12+00:00,7,68,,,1252982797079175168
30,1252982333818339328,https://twitter.com/reginevalcasid/status/1252982333818339328,reginevalcasid,zephanieodhene,Oh thank you sweetheart stay safe,2020-04-22 15:27:22+00:00,14,143,,,1252982333818339328
30,1252975933826334730,https://twitter.com/reginevalcasid/status/1252975933826334730,reginevalcasid,,Bago matapos ang araw na ito I just want to say thank you for remembering my birthday. They say 50 is a milestone infair nararamdaman ko talaga sa tuhod ko yang pagka milestone nya ha Thank you to my family… https://www.instagram.com/p/B_SZWKXFO-0/?igshid=yhxknxbpvf70,2020-04-22 15:01:56+00:00,152,1002,,,1252975933826334730
30,1252800683796914178,https://twitter.com/reginevalcasid/status/1252800683796914178,reginevalcasid,,New project thank you baba @ogiealcasid @mommy_deh https://www.instagram.com/p/B_RJppqgMLt/?igshid=7nc0kyt8ffe6,2020-04-22 03:25:33+00:00,109,533,@ogiealcasid @mommy_deh,,1252800683796914178
30,1252724814323658752,https://twitter.com/reginevalcasid/status/1252724814323658752,reginevalcasid,RiaRizza,Thank you Riza ,2020-04-21 22:24:04+00:00,9,158,,,1252724814323658752
30,1252724755079151616,https://twitter.com/reginevalcasid/status/1252724755079151616,reginevalcasid,gerromeesguerra,Thank you so much ,2020-04-21 22:23:50+00:00,11,106,,,1252724755079151616
30,1252724632144117760,https://twitter.com/reginevalcasid/status/1252724632144117760,reginevalcasid,terrygian,Thank you bakla stay safe ,2020-04-21 22:23:21+00:00,19,167,,,1252724632144117760
30,1252724550439059456,https://twitter.com/reginevalcasid/status/1252724550439059456,reginevalcasid,jodivah,Thank you ,2020-04-21 22:23:01+00:00,1,82,,,1252724550439059456
