age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
74,1253499744627777537,https://twitter.com/specialkonline/status/1253499744627777537,specialkonline,yeahtheboyz,,2020-04-24 01:43:22+00:00,0,0,,,1253499744627777537
74,1253498873508589568,https://twitter.com/specialkonline/status/1253498873508589568,specialkonline,,First drink of the day - 11:40am. Fuck it. Friday,2020-04-24 01:39:54+00:00,0,6,,,1253498873508589568
74,1253498473288044545,https://twitter.com/specialkonline/status/1253498473288044545,specialkonline,H4mmerz,,2020-04-24 01:38:19+00:00,0,0,,,1253498473288044545
74,1253458534093647873,https://twitter.com/specialkonline/status/1253458534093647873,specialkonline,Cronulla_Sharks,,2020-04-23 22:59:37+00:00,1,1,,,1253458534093647873
74,1253454113955647490,https://twitter.com/specialkonline/status/1253454113955647490,specialkonline,,I love how the NRL is bullying the QLD government. Piss weak state,2020-04-23 22:42:03+00:00,0,8,,,1253454113955647490
74,1253452827759763458,https://twitter.com/specialkonline/status/1253452827759763458,specialkonline,,https://twitter.com/KaiiserLFC6/status/1253452222182027264,2020-04-23 22:36:56+00:00,0,4,,,1253452827759763458
74,1253439327096324098,https://twitter.com/specialkonline/status/1253439327096324098,specialkonline,Jayzus2020,,2020-04-23 21:43:18+00:00,0,2,,,1253439327096324098
74,1253438917874905089,https://twitter.com/specialkonline/status/1253438917874905089,specialkonline,,How the shit will office works who have been working from home be introduced back into cities? Like how can you do social distance on packed public transport in peak hours?,2020-04-23 21:41:40+00:00,1,4,,,1253438917874905089
74,1253317015785205766,https://twitter.com/specialkonline/status/1253317015785205766,specialkonline,KingWallyy1,Respeck man,2020-04-23 13:37:16+00:00,0,1,,,1253317015785205766
74,1253301364895047680,https://twitter.com/specialkonline/status/1253301364895047680,specialkonline,AEWrestling,Is this infront of a zoom background ,2020-04-23 12:35:05+00:00,0,0,,,1253301364895047680
74,1253299984495042563,https://twitter.com/specialkonline/status/1253299984495042563,specialkonline,,,2020-04-23 12:29:36+00:00,0,0,,,1253299984495042563
74,1253299137853808641,https://twitter.com/specialkonline/status/1253299137853808641,specialkonline,RCBSharks,I reckon GI is one of the best I’ve ever seen,2020-04-23 12:26:14+00:00,0,2,,,1253299137853808641
74,1253298733329952769,https://twitter.com/specialkonline/status/1253298733329952769,specialkonline,H4mmerz,,2020-04-23 12:24:37+00:00,0,3,,,1253298733329952769
74,1253298577754877953,https://twitter.com/specialkonline/status/1253298577754877953,specialkonline,KingWallyy1,How long does it take the body to adapt to this sort of fasting,2020-04-23 12:24:00+00:00,0,2,,,1253298577754877953
74,1247273124380528642,https://twitter.com/BobSeger/status/1247273124380528642,BobSeger,,Devastated to hear Al Kaline has passed away. I was lucky enough to meet Al a few times. He was a genuine hero of mine. I told him he & Willie Mays were my 2 favorite players of all time & he sent me a photo of him & Willie which I treasure! He was a great man & he wore it well!,2020-04-06 21:21:00+00:00,325,2400,,,1247273124380528642
74,1235957152776433670,https://twitter.com/BobSeger/status/1235957152776433670,BobSeger,,Gearing up for summer! What's on your playlist? https://UMe.lnk.to/BobSegerStream,2020-03-06 15:55:22+00:00,15,140,,,1235957152776433670
74,1233468516839436294,https://twitter.com/BobSeger/status/1233468516839436294,BobSeger,,Still The Same Live in HD just dropped! Watch Now: http://bit.ly/StillTheSameYT,2020-02-28 19:06:25+00:00,92,603,,,1233468516839436294
74,1232434644303278080,https://twitter.com/BobSeger/status/1232434644303278080,BobSeger,,"Great job, Todd on your performance of We've Got Tonight on The Voice last night! Check it out:",2020-02-25 22:38:11+00:00,31,233,,,1232434644303278080
74,1230900066258472962,https://twitter.com/BobSeger/status/1230900066258472962,BobSeger,,Happy 40th Birthday Against The Wind! Check out the brand new lyric video out now: http://bit.ly/ATWLyricVideo,2020-02-21 17:00:19+00:00,63,410,,,1230900066258472962
74,1228344956877713409,https://twitter.com/BobSeger/status/1228344956877713409,BobSeger,,Happy Valentine's Day! Celebrating the day with a brand new YouTube playlist: http://bit.ly/SegerVDay,2020-02-14 15:47:13+00:00,25,215,,,1228344956877713409
74,1225873542060920832,https://twitter.com/BobSeger/status/1225873542060920832,BobSeger,,The 'Turn The Page' HD video is now live! https://BobSeger.lnk.to/TurnThePage,2020-02-07 20:06:42+00:00,44,277,,,1225873542060920832
74,1220809669444280322,https://twitter.com/BobSeger/status/1220809669444280322,BobSeger,,TGIF! 'The Fire Inside' music video makes its HD debut today! Subscribe & watch now on YouTube. http://bit.ly/BobSegerYouTubeChannel,2020-01-24 20:44:41+00:00,40,263,,,1220809669444280322
74,1215683279678066690,https://twitter.com/BobSeger/status/1215683279678066690,BobSeger,,Check it out!! Night Moves lyric video out now!!,2020-01-10 17:14:14+00:00,37,300,,,1215683279678066690
74,1215346498214469633,https://twitter.com/BobSeger/status/1215346498214469633,BobSeger,,Tune In Tomorrow and Subscribe Now! https://BobSeger.lnk.to/NightMovesLyricVideo,2020-01-09 18:55:59+00:00,21,199,,,1215346498214469633
74,1204780076975435776,https://twitter.com/BobSeger/status/1204780076975435776,BobSeger,,"I've made my mind up that it's meant to be, Someday lady you'll accomp'ny me! Get your limited edition color vinyl + 7” version of Against The Wind now. https://bobseger.lnk.to/AgainstTheWindAlbum",2019-12-11 15:08:48+00:00,63,531,,,1204780076975435776
74,1197901948005093376,https://twitter.com/BobSeger/status/1197901948005093376,BobSeger,,40th Anniversary reissue of Against The Wind available now on 150G LP black vinyl & Limited Edition Translucent Blue 150G LP +7! https://BobSeger.lnk.to/AgainstTheWindAlbum,2019-11-22 15:37:35+00:00,57,331,,,1197901948005093376
74,1194275359094652929,https://twitter.com/BobSeger/status/1194275359094652929,BobSeger,,Counting down the days until 40th Anniversary vinyl reissue of Against The Wind is out! Pre-order here: https://BobSeger.lnk.to/AgainstTheWindAlbum,2019-11-12 15:26:48+00:00,74,571,,,1194275359094652929
74,1180131109230845958,https://twitter.com/BobSeger/status/1180131109230845958,BobSeger,,@CapitolRecords CELEBRATES SEGER’S ‘AGAINST THE WIND’ 40TH ANNI WITH VINYL REISSUE! PreOrder begins today! https://BobSeger.lnk.to/AgainstTheWindAlbum,2019-10-04 14:42:36+00:00,0,12,@CapitolRecords,,1180131109230845958
74,1171453612708392962,https://twitter.com/BobSeger/status/1171453612708392962,BobSeger,,"New York, Boston, Philly & Toronto!! Presale is happening NOW",2019-09-10 16:01:20+00:00,14,91,,,1171453612708392962
74,1252553274911191040,https://twitter.com/AnneRiceAuthor/status/1252553274911191040,AnneRiceAuthor,,"4:02 a.m. Well, there's no point in going to bed now. Time for coffee.",2020-04-21 11:02:26+00:00,30,458,,,1252553274911191040
74,1252552206869385216,https://twitter.com/AnneRiceAuthor/status/1252552206869385216,AnneRiceAuthor,LisaClaire9090,Love to Anne from Anne. My heart is with you and your family. I wish you every blessing as you meet this challenge. @LisaClaire9090,2020-04-21 10:58:12+00:00,5,57,@LisaClaire9090,,1252552206869385216
74,1252544121970896897,https://twitter.com/AnneRiceAuthor/status/1252544121970896897,AnneRiceAuthor,MSNBC,Thank you. No time to have chronic liar in the White House. @maddow,2020-04-21 10:26:04+00:00,9,62,@maddow,,1252544121970896897
74,1252457097637183496,https://twitter.com/AnneRiceAuthor/status/1252457097637183496,AnneRiceAuthor,GeorgeTakei,There are so many. And you are so right!,2020-04-21 04:40:16+00:00,8,43,,,1252457097637183496
74,1252456232708759552,https://twitter.com/AnneRiceAuthor/status/1252456232708759552,AnneRiceAuthor,CNNPolitics,Senator Romney made history. He will always be remembered as the one GOP Senator who stood up against Trump for truth. The rest will be tethered in shame to Trump forever. @CNNPolitics,2020-04-21 04:36:50+00:00,39,240,@CNNPolitics,,1252456232708759552
74,1252104551760453632,https://twitter.com/AnneRiceAuthor/status/1252104551760453632,AnneRiceAuthor,gtconway3d,The man must resign now. He must be politely and legally surrounded and pressured to resign.,2020-04-20 05:19:22+00:00,30,157,,,1252104551760453632
74,1251921932510883840,https://twitter.com/AnneRiceAuthor/status/1251921932510883840,AnneRiceAuthor,RaymondArroyo,"Raymond, you’ve always been irresistible. @RaymondArroyo",2020-04-19 17:13:42+00:00,2,36,@RaymondArroyo,,1251921932510883840
74,1251921015078191104,https://twitter.com/AnneRiceAuthor/status/1251921015078191104,AnneRiceAuthor,JoeBiden,This is why I will #GoWithJoe.,2020-04-19 17:10:04+00:00,46,234,,#GoWithJoe,1251921015078191104
74,1251662100088291328,https://twitter.com/AnneRiceAuthor/status/1251662100088291328,AnneRiceAuthor,washingtonpost,"Gotta say, the Trump presidency makes heroes --- Pelosi, Schiff, & now Gretchen Whitmer.... How horrible it must be to realize (if Trump does realize) that you are not the hero of your own presidency.",2020-04-19 00:01:14+00:00,22,116,,,1251662100088291328
74,1251660661655887872,https://twitter.com/AnneRiceAuthor/status/1251660661655887872,AnneRiceAuthor,mccaffreyr3,Amen.,2020-04-18 23:55:31+00:00,18,99,,,1251660661655887872
74,1251660486908624896,https://twitter.com/AnneRiceAuthor/status/1251660486908624896,AnneRiceAuthor,chrisricewriter,(Keep this a secret.) @chrisricewriter,2020-04-18 23:54:49+00:00,2,34,@chrisricewriter,,1251660486908624896
74,1251660229827194880,https://twitter.com/AnneRiceAuthor/status/1251660229827194880,AnneRiceAuthor,robreiner,"Hear, hear. Read, read. RT, rt. Thanks, Rob. We will vote Trump out. We will vote them all out. @robreiner",2020-04-18 23:53:48+00:00,42,184,@robreiner,,1251660229827194880
74,1251229328882364416,https://twitter.com/AnneRiceAuthor/status/1251229328882364416,AnneRiceAuthor,jaketapper,"Stay safe, people. Stay informed. Be wise, cautious, & look to medical & scientific sources as to the virus. Do NOT listen to Trump or Trump supporters in the media. MSNBC & CNN are reliable, sound. @jaketapper",2020-04-17 19:21:33+00:00,19,104,@jaketapper,,1251229328882364416
74,1250918014297333765,https://twitter.com/AnneRiceAuthor/status/1250918014297333765,AnneRiceAuthor,BugraCihan,"RIP Allen Daviau, and so grateful for the many pics. @chrisricewriter",2020-04-16 22:44:30+00:00,4,32,@chrisricewriter,,1250918014297333765
74,1250917808688386048,https://twitter.com/AnneRiceAuthor/status/1250917808688386048,AnneRiceAuthor,morsnell,Great pics of Allen Daviau. RIP beloved cousin. @chrisricewriter,2020-04-16 22:43:41+00:00,6,49,@chrisricewriter,,1250917808688386048
74,1253377587549782016,https://twitter.com/NeilYoungNYA/status/1253377587549782016,NeilYoungNYA,,"Movietone: Fork in the Road Directed by Bernard Shakey This homemade video we made for the ‘Fork in the Road’ album was a lot of fun. Shot in Hawaii, we did it right into my computer using an apple for sound quality. Now Showing on Page 4 of the Times Contrarian",2020-04-23 17:37:58+00:00,22,132,,,1253377587549782016
74,1253017451715006465,https://twitter.com/NeilYoungNYA/status/1253017451715006465,NeilYoungNYA,,Album of the Week: Bluenote Café 8/30/1988 Steve Lawrence was the soul of the Bluenote Cafe Band. Tommy Brea on trumpet. Fumo and Claude. We had a blast playing all this music. Chad and Rick. Check the credits on the info card. #NeilYoung #NeilYoungArchives #BluenoteCafe,2020-04-22 17:46:55+00:00,15,96,,#NeilYoung #NeilYoungArchives #BluenoteCafe,1253017451715006465
74,1252648678768205825,https://twitter.com/NeilYoungNYA/status/1252648678768205825,NeilYoungNYA,,"Watch David Crosby, Stephen Stills and I in the studio working out the vocal arrangements for Alabama. This will be in the upcoming film “Harvest Time”, coming out with the 50th anniversary edition of ‘Harvest’ at NYA and Reprise #NeilYoung #NeilYoungArchives #Alabama",2020-04-21 17:21:32+00:00,100,470,,#NeilYoung #NeilYoungArchives #Alabama,1252648678768205825
74,1252286117170286592,https://twitter.com/NeilYoungNYA/status/1252286117170286592,NeilYoungNYA,,Movietone Premiere: Falling From Above from Return to Greendale This is our first song in RETURN TO GREENDALE. Follow weekly as we go through RETURN TO GREENDALE song by song all the way to the finale. Don’t miss this! Watch the Hearse Now showing on Page 4 of the Contrarian,2020-04-20 17:20:51+00:00,31,159,,,1252286117170286592
74,1251914910273069056,https://twitter.com/NeilYoungNYA/status/1251914910273069056,NeilYoungNYA,,"Movietone: Mountaintop Crazy Horse recording ‘Colorado’ Directed by Bernard Shakey + dhlovelife Here we see John Hanlon at the board, recording COLORADO last year. Now Showing on Page 4 of the Times Contrarian",2020-04-19 16:45:48+00:00,14,87,,,1251914910273069056
74,1251556726115049476,https://twitter.com/NeilYoungNYA/status/1251556726115049476,NeilYoungNYA,,"Back By Popular Demand: Crazy Horse at Buffalo War Memorial CRAZY HORSE FANS - This is raw. Untouched sound - the complete show from Buffalo, NY, February 16, 1991, in the tour WELD. Now Showing on Page 4 of the Times Contrarian",2020-04-18 17:02:30+00:00,48,258,,,1251556726115049476
74,1251264049754648576,https://twitter.com/NeilYoungNYA/status/1251264049754648576,NeilYoungNYA,,Movietone Premiere: Surfer Joe and Mo the Sleaze from Crazy Horse - ‘Way Down In The Rust Bucket’ THREE BIG SETS rolling your way and breaking on the beach in front of you. This is one of our best and loosest jammin’ shows. Now Showing on Page 4 of the Times Contrarian,2020-04-17 21:39:31+00:00,34,169,,,1251264049754648576
74,1250833042077372417,https://twitter.com/NeilYoungNYA/status/1250833042077372417,NeilYoungNYA,,Come Join Us Fireside Session III is still up on http://NeilYoungArchives.com Stay Safe Stay Vigilant Save Your Loved Ones Showing at the Hearse Theater #NeilYoung #NeilYoungArchives #FiresideSessions,2020-04-16 17:06:51+00:00,27,141,,#NeilYoung #NeilYoungArchives #FiresideSessions,1250833042077372417
74,1250504207817494532,https://twitter.com/NeilYoungNYA/status/1250504207817494532,NeilYoungNYA,,Movietone Premiere: Sun Green From Return to Greendale Sun Green - played by Sarah White. This is the Live Greendale. The Horse is in the pocket. The story is told in front of the home crowd and we had a blast. Now Showing on Page 4 of the Times Contrarian,2020-04-15 19:20:11+00:00,9,77,,,1250504207817494532
74,1250478036748849152,https://twitter.com/NeilYoungNYA/status/1250478036748849152,NeilYoungNYA,,Album of the Week: A Treasure Neil Young & The International Harvesters This record was really the result of an extensive search through all the International Harvesters’ shows by John Nowland at Redwood Digital and myself. The International Harvesters was a truly amazing band,2020-04-15 17:36:11+00:00,30,239,,,1250478036748849152
74,1250149829193465856,https://twitter.com/NeilYoungNYA/status/1250149829193465856,NeilYoungNYA,,Stills’ song ‘For What its worth was the Springfield’s only real hit! A great song. This was an amazing band! We never reached our peak potential. We were pretty young!!! #NeilYoung #NeilYoungArchives #BuffaloSpringfield,2020-04-14 19:52:00+00:00,42,304,,#NeilYoung #NeilYoungArchives #BuffaloSpringfield,1250149829193465856
74,1249758029245026305,https://twitter.com/NeilYoungNYA/status/1249758029245026305,NeilYoungNYA,,This video takes a little trip around the archives focusing on Cinnamon girl. Try it out. #NeilYoung #NeilYoungArchives #CinnamonGirl,2020-04-13 17:55:08+00:00,40,169,,#NeilYoung #NeilYoungArchives #CinnamonGirl,1249758029245026305
74,1248821274371121152,https://twitter.com/NeilYoungNYA/status/1248821274371121152,NeilYoungNYA,jasonmpalmer,"If you're on your mobile device, please try watching on the Neil Young Archives app for the best experience! If you're still seeing this on the app, let us know and please reach out to our customer support team.",2020-04-11 03:52:48+00:00,0,2,,,1248821274371121152
74,1248783376141750273,https://twitter.com/NeilYoungNYA/status/1248783376141750273,NeilYoungNYA,acrazedhorse,On http://neillyoungarchives.com or on the Neil Young Archives app if you're on your mobile device! ,2020-04-11 01:22:12+00:00,0,4,,,1248783376141750273
74,1248783215181082630,https://twitter.com/NeilYoungNYA/status/1248783215181082630,NeilYoungNYA,MarceloSG3,On http://neillyoungarchives.com or on the Neil Young Archives app if you're on your mobile device ,2020-04-11 01:21:34+00:00,1,4,,,1248783215181082630
74,1253408244971843590,https://twitter.com/VinceMcMahon/status/1253408244971843590,VinceMcMahon,,"He’s the standard-bearer, the benchmark and the epitome of what it means to be a Superstar in #WWE and in life. Happy Birthday to 16-time World Champion, @JohnCena!",2020-04-23 19:39:47+00:00,1691,11863,@JohnCena,#WWE,1253408244971843590
74,1250866101124202496,https://twitter.com/VinceMcMahon/status/1250866101124202496,VinceMcMahon,,"Saddened to learn of the passing of my friend and WWE’s first employee, WWE Hall of Famer Howard Finkel. The grandest moments in sports-entertainment history were made all the grander thanks to Howard’s iconic voice.",2020-04-16 19:18:13+00:00,2825,26574,,,1250866101124202496
74,1246467723225415681,https://twitter.com/VinceMcMahon/status/1246467723225415681,VinceMcMahon,,The only #WrestleMania too big for just one night. Thank you to each and every member of the #WWE Universe who invites us into their homes for an unprecedented Showcase of the Immortals.,2020-04-04 16:00:38+00:00,2794,21508,,#WrestleMania #WWE,1246467723225415681
74,1245429405838725121,https://twitter.com/VinceMcMahon/status/1245429405838725121,VinceMcMahon,,"Happy Birthday to a Superstar who embodies evolution, @RandyOrton!",2020-04-01 19:14:43+00:00,2379,24989,@RandyOrton,,1245429405838725121
74,1232436156530188288,https://twitter.com/VinceMcMahon/status/1232436156530188288,VinceMcMahon,,"Happy birthday to the limousine-riding, jet-flying, wheelin’-dealin’, two-time #WWE Hall of Famer, @RicFlairNatrBoy! #Woo",2020-02-25 22:44:11+00:00,829,8501,@RicFlairNatrBoy,#WWE #Woo,1232436156530188288
74,1232435601409900544,https://twitter.com/VinceMcMahon/status/1232435601409900544,VinceMcMahon,xfl2020,#ForTheLoveOfFootball,2020-02-25 22:41:59+00:00,736,9913,,#ForTheLoveOfFootball,1232435601409900544
74,1228441913377927168,https://twitter.com/VinceMcMahon/status/1228441913377927168,VinceMcMahon,xfl2020,Thank you to everyone who joined us for Week 1 of @xfl2020 action. There’s much more where that came from. #ForTheLoveOfFootball.,2020-02-14 22:12:30+00:00,1048,12035,@xfl2020,#ForTheLoveOfFootball,1228441913377927168
74,1226188943256936448,https://twitter.com/VinceMcMahon/status/1226188943256936448,VinceMcMahon,,"He’s still got it. Happy Birthday to the super-sized Superstar poised to take over @Netflix this year with his very own series, @WWETheBigShow! #TheBigShowShow",2020-02-08 17:00:00+00:00,910,11049,@netflix @WWETheBigShow,#TheBigShowShow,1226188943256936448
74,1226173849038835714,https://twitter.com/VinceMcMahon/status/1226173849038835714,VinceMcMahon,,"Today, @xfl2020 brings you more of the game you love as we kick off our inaugural season. We are beyond excited to hit the field. #ForTheLoveOfFootball",2020-02-08 16:00:01+00:00,2721,18589,@xfl2020,#ForTheLoveOfFootball,1226173849038835714
74,1222958438403190785,https://twitter.com/VinceMcMahon/status/1222958438403190785,VinceMcMahon,,"She’s done it all, but she’s just getting started. Happy Birthday to @BeckyLynchWWE!",2020-01-30 19:03:07+00:00,1702,20406,@BeckyLynchWWE,,1222958438403190785
74,1222210255561674753,https://twitter.com/VinceMcMahon/status/1222210255561674753,VinceMcMahon,,"It’s great to have The Celtic Warrior back on #SmackDown. Happy Birthday, @WWESheamus!",2020-01-28 17:30:07+00:00,423,7323,@WWESheamus,#SmackDown #SmackDown,1222210255561674753
74,1219325764182605824,https://twitter.com/VinceMcMahon/status/1219325764182605824,VinceMcMahon,,My hero.,2020-01-20 18:28:10+00:00,2233,16342,,,1219325764182605824
74,1218627523556401159,https://twitter.com/VinceMcMahon/status/1218627523556401159,VinceMcMahon,,"Happy Birthday to a man I have deep respect and admiration for, @DaveBautista.",2020-01-18 20:13:37+00:00,1478,23433,@DaveBautista,,1218627523556401159
74,1217807369956155394,https://twitter.com/VinceMcMahon/status/1217807369956155394,VinceMcMahon,,"I’m deeply saddened by the loss of WWE Hall of Famer Rocky Johnson, an incredible talent who forged an indelible legacy. My thoughts are with @TheRock and his family.",2020-01-16 13:54:37+00:00,2102,20695,@TheRock,,1217807369956155394
74,1209851351620030468,https://twitter.com/VinceMcMahon/status/1209851351620030468,VinceMcMahon,,"From the entire #WWE family (and all our Superstar Santas), Merry Christmas!",2019-12-25 15:00:14+00:00,774,10024,,#WWE,1209851351620030468
