age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
80,1252600876285509632,https://twitter.com/SenatorLeahy/status/1252600876285509632,SenatorLeahy,,"Shuttering legal immigration would only serve to further damage our economy & harm immigrants who help put food on our tables, staff our hospitals, and contribute to our communities and our nation.",2020-04-21 14:11:35+00:00,68,234,,,1252600876285509632
80,1121858758135644165,https://twitter.com/astrudgilberto_/status/1121858758135644165,astrudgilberto_,,"Astrud Gilberto remains a moment in time, a moment when Brazilian music took to the world stage and never left it – largely thanks to Verve and Astrud Gilberto in particular. Discover more!",2019-04-26 19:29:05+00:00,0,6,,,1121858758135644165
80,1119903340496871424,https://twitter.com/astrudgilberto_/status/1119903340496871424,astrudgilberto_,,From the ‘Girl From Ipanema’ and the bossa nova explosion: Take a look at the History Behind Brazil’s Quiet Revolution ,2019-04-21 09:58:57+00:00,3,3,,,1119903340496871424
80,1119321928400015361,https://twitter.com/astrudgilberto_/status/1119321928400015361,astrudgilberto_,,Celebrate summer with the magnificent Astrud Gilberto and her remarkable ‘The Girl From Ipanema’! https://www.udiscovermusic.com/artists/astrud-gilberto/,2019-04-19 19:28:38+00:00,0,1,,,1119321928400015361
80,1118151933422915585,https://twitter.com/astrudgilberto_/status/1118151933422915585,astrudgilberto_,,From the ‘Girl From Ipanema’ and the bossa nova explosion: Take a look at the History Behind Brazil’s Quiet Revolution http://udiscovermusic.kal.ink/9de05cf9-5b60-4c91-8940-8ee644567343.html,2019-04-16 13:59:29+00:00,1,1,,,1118151933422915585
80,1117366801623654401,https://twitter.com/astrudgilberto_/status/1117366801623654401,astrudgilberto_,,"What is bebop, and why is it hailed as the most important development in jazz? ",2019-04-14 09:59:39+00:00,1,5,,,1117366801623654401
80,1117094698261282817,https://twitter.com/astrudgilberto_/status/1117094698261282817,astrudgilberto_,,Are these the Best 50 Jazz Albums of all time? ,2019-04-13 15:58:25+00:00,1,6,,,1117094698261282817
80,1117056218973888512,https://twitter.com/astrudgilberto_/status/1117056218973888512,astrudgilberto_,,The 7th Annual Grammy Awards were held on 13 April 1965 at the Beverly Hilton Hotel and show on NBC. The universally acclaimed Record of the Year was the Astrud Gilberto and Stan Getz classic 'The Girl from Ipanema' for...,2019-04-13 13:25:31+00:00,5,6,,,1117056218973888512
80,1116785228729716742,https://twitter.com/astrudgilberto_/status/1116785228729716742,astrudgilberto_,,Let your mind wander to thoughts of sunnier climes with this playlist of warm and airy sounds.,2019-04-12 19:28:42+00:00,0,4,,,1116785228729716742
80,1115584946398220288,https://twitter.com/astrudgilberto_/status/1115584946398220288,astrudgilberto_,,"Ella and Louis’ was a musical marriage made in heaven, and today, over 60 years later, their recordings have lost none of their allure, charm and lustre. Take a listen back...",2019-04-09 11:59:12+00:00,2,4,,,1115584946398220288
80,1114248525401985024,https://twitter.com/astrudgilberto_/status/1114248525401985024,astrudgilberto_,,"Discover the Great American Songbook, Volume:1 Top 11 Jazz!",2019-04-05 19:28:44+00:00,2,2,,,1114248525401985024
80,1113021048922963972,https://twitter.com/astrudgilberto_/status/1113021048922963972,astrudgilberto_,,Clifford Everett Shank Jnr - better known as Bud Shank - died 10 years ago today. Then alto saxophonist and flutist helped propel cool-school West Coast jazz to prominence in the 1950s and...,2019-04-02 10:11:11+00:00,1,1,,,1113021048922963972
80,1111991331889516544,https://twitter.com/astrudgilberto_/status/1111991331889516544,astrudgilberto_,,Who would you add to This Best Male Jazz Singers: An Essential Top 25 Countdown? ,2019-03-30 13:59:27+00:00,0,1,,,1111991331889516544
80,1111975969441632256,https://twitter.com/astrudgilberto_/status/1111975969441632256,astrudgilberto_,,Celebrating World #PianoDay! Here's The 50 Best Jazz Pianists Of All Time,2019-03-30 12:58:25+00:00,1,2,,#PianoDay,1111975969441632256
80,1111727189173723138,https://twitter.com/astrudgilberto_/status/1111727189173723138,astrudgilberto_,,Check out the world's best blues album covers!,2019-03-29 20:29:51+00:00,1,1,,,1111727189173723138
80,1111605262736154624,https://twitter.com/astrudgilberto_/status/1111605262736154624,astrudgilberto_,,"Saluting the wonderful singer Astrud Gilberto, who is 79 today. Gilberto, who was born on 29 March 1940 in Brazil. She sang the classic ‘The Girl From Ipanema’ with Stan Getz. Producer Creed Taylor, remembering the... https://www.udiscovermusic.com/stories/getz-gilberto/",2019-03-29 12:25:21+00:00,2,4,,,1111605262736154624
80,1251927118126157826,https://twitter.com/Bigfella1940/status/1251927118126157826,Bigfella1940,,"Big Fella's broken hip was an old break and healing well but with his fall last week aggervated it. He doesn't need surgery! They did discover leisons on his lungs, liver and spine and will do a biopsy and more tests tomorrow. Keep Big Fella in your thoughts and prayers.",2020-04-19 17:34:19+00:00,7,61,,,1251927118126157826
80,1251871886327402496,https://twitter.com/Bigfella1940/status/1251871886327402496,Bigfella1940,starsalign25,"He had a CT scan Friday and MRI yesterday, he does indeed have a fractured, which is considered a broken hip.",2020-04-19 13:54:51+00:00,0,0,,,1251871886327402496
80,1251866227116564480,https://twitter.com/Bigfella1940/status/1251866227116564480,Bigfella1940,starsalign25,The doctors informed his family Friday he fractured his hip.,2020-04-19 13:32:21+00:00,0,0,,,1251866227116564480
80,1251836005444968455,https://twitter.com/Bigfella1940/status/1251836005444968455,Bigfella1940,,"Big Fella's at the Providence Hospital in Mobile, AL. He broke his hip on April 16 and was admitted April 17. We will know more about his surgery/next steps on April 20. Big Fella's in room 1219 and his direct line is 251-266-1219.",2020-04-19 11:32:16+00:00,4,22,,,1251836005444968455
80,1232035735211036684,https://twitter.com/Bigfella1940/status/1232035735211036684,Bigfella1940,,Having a great time in Lakeland! Go Tigers!!,2020-02-24 20:13:04+00:00,0,8,,,1232035735211036684
80,1231984384263229445,https://twitter.com/Bigfella1940/status/1231984384263229445,Bigfella1940,,Happy Birthday!!,2020-02-24 16:49:01+00:00,0,7,,,1231984384263229445
80,1231979789814292480,https://twitter.com/Bigfella1940/status/1231979789814292480,Bigfella1940,,Best birthday ever!!,2020-02-24 16:30:45+00:00,5,107,,,1231979789814292480
80,1231909238873698307,https://twitter.com/Bigfella1940/status/1231909238873698307,Bigfella1940,,Today's my 80th birthday! I'll be at the Tigers game in Lakeland today!!,2020-02-24 11:50:24+00:00,11,228,,,1231909238873698307
80,1228493609894383617,https://twitter.com/Bigfella1940/status/1228493609894383617,Bigfella1940,desip33,The coach should be fired!,2020-02-15 01:37:55+00:00,0,0,,,1228493609894383617
80,1210023675807879168,https://twitter.com/Bigfella1940/status/1210023675807879168,Bigfella1940,MinneapolisFire,Thank you!,2019-12-26 02:25:00+00:00,0,2,,,1210023675807879168
80,998986043562094595,https://twitter.com/Bigfella1940/status/998986043562094595,Bigfella1940,,Good to be back in Mpls!,2018-05-22 17:56:47+00:00,2,13,,,998986043562094595
80,966770720301871105,https://twitter.com/Bigfella1940/status/966770720301871105,Bigfella1940,,,2018-02-22 20:24:36+00:00,1,8,,,966770720301871105
80,966770428902592514,https://twitter.com/Bigfella1940/status/966770428902592514,Bigfella1940,,,2018-02-22 20:23:26+00:00,1,5,,,966770428902592514
80,954528877493342208,https://twitter.com/Bigfella1940/status/954528877493342208,Bigfella1940,,Come see me at TwinsFest!,2018-01-20 01:39:53+00:00,2,34,,,954528877493342208
80,951592470026051586,https://twitter.com/Bigfella1940/status/951592470026051586,Bigfella1940,,"Yes, I will be at Twins Fest!",2018-01-11 23:11:39+00:00,0,0,,,951592470026051586
80,1253353840675622914,https://twitter.com/CareQualityComm/status/1253353840675622914,CareQualityComm,psychemedia,"Hi Tony, you might want to look at our online community here https://bit.ly/2VQ43ln as well as the ONS site directly. https://bit.ly/3eEOBkO",2020-04-23 16:03:36+00:00,0,1,,,1253353840675622914
80,1253318460400074752,https://twitter.com/CareQualityComm/status/1253318460400074752,CareQualityComm,CareAdvocacy1,"Hi, We would like to hear more about this. If you can raise concerns by DM or using our online feedback form which can be found here: https://bit.ly/37KspBH Thanks for contacting us..",2020-04-23 13:43:01+00:00,0,0,,,1253318460400074752
80,1253295568828477446,https://twitter.com/CareQualityComm/status/1253295568828477446,CareQualityComm,isabelle241212,"Hi Isabelle, If you have concerns about a service then please share it with us. We will pas this to the inspector of that service and they will decide how they use the information. We take concerns from all members of the public and staff so please feel free to use the form",2020-04-23 12:12:03+00:00,0,1,,,1253295568828477446
80,1253284528438812673,https://twitter.com/CareQualityComm/status/1253284528438812673,CareQualityComm,isabelle241212,"Hi Isabelle, If you have concerns about a service, please DM us or fill in our online feedback form which you can find here: https://bit.ly/37KspBH Thanks for contacting us.. https://twitter.com/messages/compose?recipient_id=61157857",2020-04-23 11:28:11+00:00,0,0,,,1253284528438812673
80,1253272941787336704,https://twitter.com/CareQualityComm/status/1253272941787336704,CareQualityComm,psychemedia,"Hi Tony, sorry for the delay in responding. From 28 April the Office of National Statistics (ONS) will be publishing counts of deaths in care homes based on information care services report to CQC. This will give a regional view of which areas are being most impacted.",2020-04-23 10:42:08+00:00,1,1,,,1253272941787336704
80,1253267427837849602,https://twitter.com/CareQualityComm/status/1253267427837849602,CareQualityComm,hiyaaqueen,"Hi Alex, at the moment solutions are being explored by wider government to support people who can't access the drive-in test centres. Once we are aware of what these will be, we will communicate these out.",2020-04-23 10:20:14+00:00,0,0,,,1253267427837849602
80,1253267252843098112,https://twitter.com/CareQualityComm/status/1253267252843098112,CareQualityComm,kimnffckim,"Hi, We are happy to take any concerns about care services. If you would like to raise concerns, please DM us or use our online feedback form which can be found here: https://bit.ly/37KspBH Thanks for contacting us... https://twitter.com/messages/compose?recipient_id=61157857",2020-04-23 10:19:32+00:00,0,2,,,1253267252843098112
80,1253266278833364992,https://twitter.com/CareQualityComm/status/1253266278833364992,CareQualityComm,Munyai_Gutheni,"Hi Munyai, If you have concerns to raise about specific care services, please DM us or use our online feedback form which you can here: https://bit.ly/37KspBH Thanks for contacting us.. https://twitter.com/messages/compose?recipient_id=61157857",2020-04-23 10:15:40+00:00,0,0,,,1253266278833364992
80,1253257454432989184,https://twitter.com/CareQualityComm/status/1253257454432989184,CareQualityComm,,Considerations for acute PPE shortages,2020-04-23 09:40:36+00:00,5,2,,,1253257454432989184
80,1253257180121366528,https://twitter.com/CareQualityComm/status/1253257180121366528,CareQualityComm,,#Covid19 guidance For social care settings: https://www.gov.uk/government/collections/coronavirus-covid-19-social-care-guidance For healthcare: https://www.england.nhs.uk/coronavirus/ Unpaid carers:,2020-04-23 09:39:30+00:00,8,9,,#Covid19,1253257180121366528
80,1253245468164780034,https://twitter.com/CareQualityComm/status/1253245468164780034,CareQualityComm,devaney80,"Hi Terry, We would like to hear your concerns about a care service, please DM us the details or fill in our online feedback form which you can find here: https://bit.ly/37KspBH As an employee, we will record your concerns anonymously. We look forward to hearing from you...",2020-04-23 08:52:58+00:00,0,0,,,1253245468164780034
80,1253240927801540613,https://twitter.com/CareQualityComm/status/1253240927801540613,CareQualityComm,rels261,"Hi, If you wish to raise concerns about a health care service, please DM us or fill in our online form which you can find here: https://bit.ly/37KspBH If you wish to complain about CQC, call 03000 616161 or email https://bit.ly/2S1GROO Thanks. https://twitter.com/messages/compose?recipient_id=61157857",2020-04-23 08:34:55+00:00,0,0,,,1253240927801540613
80,1253056983839789057,https://twitter.com/CareQualityComm/status/1253056983839789057,CareQualityComm,,#COVID19: how to work safely in care homes Including PPE recommendations for care home staff &amp; frequently asked questions on the use of PPE in care homes,2020-04-22 20:24:00+00:00,25,34,,#COVID19,1253056983839789057
80,1253041129320218624,https://twitter.com/CareQualityComm/status/1253041129320218624,CareQualityComm,,Read our latest #Covid19 updates here For providers https://bit.ly/2VORxmb For the public https://bit.ly/2VMvvRc,2020-04-22 19:21:00+00:00,5,4,,#Covid19,1253041129320218624
80,1253025526429609985,https://twitter.com/CareQualityComm/status/1253025526429609985,CareQualityComm,,Have the services that you or a family member receive in your own home or in the community been affected by the outbreak of coronavirus? Share your views,2020-04-22 18:19:00+00:00,4,9,,,1253025526429609985
80,1252267195385679872,https://twitter.com/Jeffrey_Archer/status/1252267195385679872,Jeffrey_Archer,vickimichelle,Many thanks Vicki. Stay well.,2020-04-20 16:05:40+00:00,0,3,,,1252267195385679872
80,1252266929680789505,https://twitter.com/Jeffrey_Archer/status/1252266929680789505,Jeffrey_Archer,nandinisushil,So sorry for your loss. Best wishes to the family.,2020-04-20 16:04:36+00:00,0,0,,,1252266929680789505
80,1252266036885368834,https://twitter.com/Jeffrey_Archer/status/1252266036885368834,Jeffrey_Archer,MrLarkman,Many thanks.,2020-04-20 16:01:03+00:00,0,1,,,1252266036885368834
80,1252265749172936704,https://twitter.com/Jeffrey_Archer/status/1252265749172936704,Jeffrey_Archer,ComethTheKamat,Thank you - love visiting India.,2020-04-20 15:59:55+00:00,1,4,,,1252265749172936704
80,1252265199706529793,https://twitter.com/Jeffrey_Archer/status/1252265199706529793,Jeffrey_Archer,lj_autumn,Many thanks - glad you enjoyed it.,2020-04-20 15:57:44+00:00,0,1,,,1252265199706529793
80,1252265077585186819,https://twitter.com/Jeffrey_Archer/status/1252265077585186819,Jeffrey_Archer,,"I applaud all the organisations going above and beyond to support those in need at this time, one of which is @Food4Heroes1 - best of luck with all your efforts #Food4Heroes",2020-04-20 15:57:15+00:00,3,25,@Food4Heroes1,#Food4Heroes,1252265077585186819
80,1250677520229335040,https://twitter.com/Jeffrey_Archer/status/1250677520229335040,Jeffrey_Archer,PattiBoulaye,Many thanks Patti. Hope you're keeping well.,2020-04-16 06:48:51+00:00,1,2,,,1250677520229335040
80,1250474324601049095,https://twitter.com/Jeffrey_Archer/status/1250474324601049095,Jeffrey_Archer,,"Overwhelmed by the cards, messages and good wishes received today for my 80th - many, many thanks. Loved this from the renowned illustrator, Paul Cox.",2020-04-15 17:21:26+00:00,7,177,,,1250474324601049095
80,1250416312922148864,https://twitter.com/Jeffrey_Archer/status/1250416312922148864,Jeffrey_Archer,SunayanaPanda,"Well done, and good luck!",2020-04-15 13:30:55+00:00,0,1,,,1250416312922148864
80,1250416060055994369,https://twitter.com/Jeffrey_Archer/status/1250416060055994369,Jeffrey_Archer,Arjun_C,Many thanks.,2020-04-15 13:29:54+00:00,0,0,,,1250416060055994369
80,1250415954082721794,https://twitter.com/Jeffrey_Archer/status/1250415954082721794,Jeffrey_Archer,haynorgaynar,"Of course they did, he was a very special guy. Very best wishes to the family.",2020-04-15 13:29:29+00:00,0,0,,,1250415954082721794
80,1250393188520648709,https://twitter.com/Jeffrey_Archer/status/1250393188520648709,Jeffrey_Archer,authorafternoon,Many thanks.,2020-04-15 11:59:01+00:00,0,1,,,1250393188520648709
80,1250393058107154437,https://twitter.com/Jeffrey_Archer/status/1250393058107154437,Jeffrey_Archer,History88873120,Thank you.,2020-04-15 11:58:30+00:00,0,3,,,1250393058107154437
80,1250392956135247873,https://twitter.com/Jeffrey_Archer/status/1250392956135247873,Jeffrey_Archer,Booked4books,Many thanks!,2020-04-15 11:58:06+00:00,1,1,,,1250392956135247873
80,1250392867266277377,https://twitter.com/Jeffrey_Archer/status/1250392867266277377,Jeffrey_Archer,michelle_11123,Many thanks. Glad you're enjoying them.,2020-04-15 11:57:45+00:00,0,3,,,1250392867266277377
80,1253476656951549952,https://twitter.com/SpeakerPelosi/status/1253476656951549952,SpeakerPelosi,,"As Muslim families across America & around the world mark the start of #Ramadan, we join our Muslim friends &amp; neighbors to pray for the well-being of our communities and a year ahead filled with the blessings of health, happiness &amp; family. https://www.speaker.gov/newsroom/42320-0",2020-04-24 00:11:38+00:00,498,2392,,#Ramadan #Ramadan,1253476656951549952
80,1253466093559205888,https://twitter.com/SpeakerPelosi/status/1253466093559205888,SpeakerPelosi,,"Today’s historic, bipartisan vote on our latest #FamiliesFirst package is essential to protecting families across America and ensuring more small businesses have access to the resources they need. With my signature, this legislation goes to the President’s desk.",2020-04-23 23:29:39+00:00,1013,5430,,#FamiliesFirst,1253466093559205888
80,1253449374580932609,https://twitter.com/SpeakerPelosi/status/1253449374580932609,SpeakerPelosi,,"Moments ago, the House passed urgently-needed assistance to fight this coronavirus & save lives. With my signature, the interim coronavirus relief package goes to the President’s desk. #FamiliesFirst",2020-04-23 22:23:13+00:00,1578,6622,,#FamiliesFirst,1253449374580932609
80,1253398000694636546,https://twitter.com/SpeakerPelosi/status/1253398000694636546,SpeakerPelosi,,The lives and livelihoods of Americans across the nation depend on our country taking a science-based approach to confronting this pandemic. #FamiliesFirst,2020-04-23 18:59:05+00:00,3200,13963,,#FamiliesFirst,1253398000694636546
80,1253062418588151812,https://twitter.com/SpeakerPelosi/status/1253062418588151812,SpeakerPelosi,,"This #EarthDay, House Democrats stand with people around the world calling for thoughtful, science-based leadership that puts the health and well-being of our families first. https://www.speaker.gov/newsroom/42220",2020-04-22 20:45:36+00:00,665,3303,,#EarthDay #EarthDay,1253062418588151812
80,1252983666516598784,https://twitter.com/SpeakerPelosi/status/1252983666516598784,SpeakerPelosi,,The President was not properly prepared for this crisis – and it cost lives. @Morning_Joe,2020-04-22 15:32:40+00:00,7367,31364,@Morning_Joe,,1252983666516598784
80,1252968496490831872,https://twitter.com/SpeakerPelosi/status/1252968496490831872,SpeakerPelosi,,The legislation passed yesterday by the Senate – and which will pass the House tomorrow – includes crucial improvements to the Paycheck Protection Program which ensure more small businesses are able to access the resources they need. #FamiliesFirst @Morning_Joe,2020-04-22 14:32:23+00:00,1118,4517,@Morning_Joe,#FamiliesFirst,1252968496490831872
80,1252698046380548104,https://twitter.com/SpeakerPelosi/status/1252698046380548104,SpeakerPelosi,,Congressional Democrats are proud to have secured an agreement on an interim emergency funding package that has been transformed to provide real support for the lives & livelihoods of the American people. #FamiliesFirst Read my statement with @SenSchumer:,2020-04-21 20:37:42+00:00,2287,8744,@SenSchumer,#FamiliesFirst,1252698046380548104
80,1252596260994981891,https://twitter.com/SpeakerPelosi/status/1252596260994981891,SpeakerPelosi,,Governors across the country have been champions for the American people. We must work to ensure they have the resources needed to expand testing. #FamiliesFirst @AC360,2020-04-21 13:53:15+00:00,2428,10655,@AC360,#FamiliesFirst,1252596260994981891
80,1252427829511258119,https://twitter.com/SpeakerPelosi/status/1252427829511258119,SpeakerPelosi,,We must take steps to ensure that all who need to can participate in the Paycheck Protection Program. #FamiliesFirst @AC360,2020-04-21 02:43:58+00:00,1343,6659,@AC360,#FamiliesFirst,1252427829511258119
80,1251989992324435968,https://twitter.com/SpeakerPelosi/status/1251989992324435968,SpeakerPelosi,,.@HouseDemocrats are committed to fixing the flaws in the Paycheck Protection Program that have kept too many small businesses from gaining access. #FamiliesFirst @ThisWeekABC,2020-04-19 21:44:09+00:00,1746,6895,@HouseDemocrats @ThisWeekABC,#FamiliesFirst,1251989992324435968
80,1251976565258321920,https://twitter.com/SpeakerPelosi/status/1251976565258321920,SpeakerPelosi,,Leaders take responsibility. The President must stop attempting to shift blame and start making the science-based decisions we need to confront this crisis. #FamiliesFirst #FNS,2020-04-19 20:50:48+00:00,7020,30339,,#FamiliesFirst #FNS,1251976565258321920
80,1251959584119574529,https://twitter.com/SpeakerPelosi/status/1251959584119574529,SpeakerPelosi,,"The coronavirus is not a hoax. It will not magically disappear. Our effort to fight it — and to reopen our economy — must be based in science, data, and facts. #FamiliesFirst @ThisWeekABC",2020-04-19 19:43:19+00:00,5640,24575,@ThisWeekABC,#FamiliesFirst,1251959584119574529
80,1251949799693258752,https://twitter.com/SpeakerPelosi/status/1251949799693258752,SpeakerPelosi,,Testing is the key to opening our economy. The truth is the Administration has failed on testing. We need to acknowledge that fact and move forward. #FamiliesFirst @ThisWeekABC,2020-04-19 19:04:27+00:00,3336,12588,@ThisWeekABC,#FamiliesFirst,1251949799693258752
80,1251932012421791746,https://twitter.com/SpeakerPelosi/status/1251932012421791746,SpeakerPelosi,,We are committed to ensuring small businesses across America have access to the resources they need as we continue the fight against the coronavirus. #FamiliesFirst #FNS,2020-04-19 17:53:46+00:00,1631,7396,,#FamiliesFirst #FNS,1251932012421791746
