age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
69,1115162362305306624,https://twitter.com/StevieWonder/status/1115162362305306624,StevieWonder,,"Ireland, I am very excited to personally invite you to my party, The Stevie Wonder Song Party: Celebrating Life, Love and Music, on Tuesday 9th of July at @3ArenaDublin. Tickets on sale 9am Friday! http://bit.ly/StevieWonderSongPartyDublin",2019-04-08 08:00:00+00:00,59,372,@3ArenaDublin,,1115162362305306624
69,1111553585404395522,https://twitter.com/StevieWonder/status/1111553585404395522,StevieWonder,,"I am very excited to personally invite you to my party, The Stevie Wonder Song Party: Celebrating Life, Love and Music, on Saturday 6th July at London’s Barclaycard presents @BSTHydePark with @LionelRichie &amp; many more to be announced—tickets on sale now! http://po.st/StevieWonderSongParty",2019-03-29 09:00:01+00:00,65,316,@BSTHydePark @LionelRichie,,1111553585404395522
69,1110466420402323457,https://twitter.com/StevieWonder/status/1110466420402323457,StevieWonder,,"I'm very excited to personally invite you to my party, The Stevie Wonder Song Party: Celebrating Life, Love and Music, on Sat 6th July at London’s Barclaycard presents @BSTHydePark with @LionelRichie &amp; many more to be announced—tickets on sale 9am Friday! http://po.st/StevieWonderSongParty",2019-03-26 09:00:00+00:00,72,390,@BSTHydePark @LionelRichie,,1110466420402323457
69,1096139570729676801,https://twitter.com/StevieWonder/status/1096139570729676801,StevieWonder,,“You are the of my life That’s why I’ll always be around You are the of my eye Forever you’ll stay in my ” #HappyValentinesDay on @AppleMusic,2019-02-14 20:10:13+00:00,129,644,@AppleMusic,#HappyValentinesDay,1096139570729676801
69,1096096782445088768,https://twitter.com/StevieWonder/status/1096096782445088768,StevieWonder,,“And though you don't believe that they do They do come true For did my dreams Come true when I looked at you” #HappyValentinesDay on @TIDAL https://tidal.com/track/35745539,2019-02-14 17:20:12+00:00,43,246,@TIDAL,#HappyValentinesDay,1096096782445088768
69,1096072895565053953,https://twitter.com/StevieWonder/status/1096072895565053953,StevieWonder,,“Send her your love With a dozen Make sure that she knows it With a from your ” #HappyValentinesDay on @Spotify,2019-02-14 15:45:17+00:00,111,408,@Spotify,#HappyValentinesDay,1096072895565053953
69,1087387023206481920,https://twitter.com/StevieWonder/status/1087387023206481920,StevieWonder,,"In the spirit of Dr. King, can we open our eyes, hearts and borders?",2019-01-21 16:30:43+00:00,1573,6415,,,1087387023206481920
69,1070378110699266053,https://twitter.com/StevieWonder/status/1070378110699266053,StevieWonder,,"Joining me Sunday at the STAPLES Center, along with Music Director, Rickey Minor and DJ Malski, will be special guests Anderson .Paak, Chanté Moore, Daley, Ella Mai, Leon Bridges, PJ Morton, Ro James, 4th Ave, and more.",2018-12-05 18:03:22+00:00,73,301,,,1070378110699266053
69,1067917013656363008,https://twitter.com/StevieWonder/status/1067917013656363008,StevieWonder,,"Join me for “A Legendary Christmas with John and Chrissy” tonight, Wednesday, November 28 10/9c on @nbc. #ALegendaryChristmas",2018-11-28 23:03:51+00:00,68,293,@nbc,#ALegendaryChristmas,1067917013656363008
69,1059566388438659077,https://twitter.com/StevieWonder/status/1059566388438659077,StevieWonder,,“This ain’t no joke! You gotta get out and vote!”,2018-11-05 22:01:27+00:00,522,1420,,,1059566388438659077
69,1253466922223579136,https://twitter.com/ZerkaaHD/status/1253466922223579136,ZerkaaHD,,Gotta give it to Fortnite. That Travis Scott x Fortnite event looked wild.,2020-04-23 23:32:57+00:00,141,4640,,,1253466922223579136
69,1253396141103857666,https://twitter.com/ZerkaaHD/status/1253396141103857666,ZerkaaHD,Callux,Looking forward to this!,2020-04-23 18:51:41+00:00,14,1910,,,1253396141103857666
69,1253058571585159170,https://twitter.com/ZerkaaHD/status/1253058571585159170,ZerkaaHD,,About to play some more Drug Dealer Simulator come through.,2020-04-22 20:30:18+00:00,23,1283,,,1253058571585159170
69,1253030103950536710,https://twitter.com/ZerkaaHD/status/1253030103950536710,ZerkaaHD,,My 2nd Main Channel video of 2020 about to be uploaded. Go me.,2020-04-22 18:37:11+00:00,27,1672,,,1253030103950536710
69,1252946934207217666,https://twitter.com/ZerkaaHD/status/1252946934207217666,ZerkaaHD,TaliaMar,Waveyyyy,2020-04-22 13:06:42+00:00,11,2387,,,1252946934207217666
69,1252768912275628034,https://twitter.com/ZerkaaHD/status/1252768912275628034,ZerkaaHD,,Instant Karma... http://www.twitch.tv/zerkaa,2020-04-22 01:19:18+00:00,995,12265,,,1252768912275628034
69,1252701717327761408,https://twitter.com/ZerkaaHD/status/1252701717327761408,ZerkaaHD,,WARZONE DUBS INBOUND WITH @Behzinga and @RandolphUK Come come https://www.twitch.tv/zerkaa,2020-04-21 20:52:18+00:00,17,1122,@Behzinga @RandolphUK,,1252701717327761408
69,1252438242449743876,https://twitter.com/ZerkaaHD/status/1252438242449743876,ZerkaaHD,Itz_WarsZ,Congrats! ,2020-04-21 03:25:20+00:00,4,1311,,,1252438242449743876
69,1252397879932579843,https://twitter.com/ZerkaaHD/status/1252397879932579843,ZerkaaHD,,About to play Drug Dealer Simulator on stream. Come through. https://www.twitch.tv/zerkaa,2020-04-21 00:44:57+00:00,25,1229,,,1252397879932579843
69,1251919943991545857,https://twitter.com/ZerkaaHD/status/1251919943991545857,ZerkaaHD,,Kill em with style...,2020-04-19 17:05:48+00:00,49,2593,,,1251919943991545857
69,1251918024673812487,https://twitter.com/ZerkaaHD/status/1251918024673812487,ZerkaaHD,,"No stream from me today team, me and @Freyyx gonna have a pizza night tonight. Working on main channel and Sidemen channel content all day today! See you tomorrow team ",2020-04-19 16:58:11+00:00,97,8447,@Freyyx,,1251918024673812487
69,1251741881156997121,https://twitter.com/ZerkaaHD/status/1251741881156997121,ZerkaaHD,,"Had to end my stream so I could sleep, but ended on a 543 sub train. Genuinely the most supportive community. Over 5000 subscribers now as well. http://www.twitch.tv/zerkaa",2020-04-19 05:18:15+00:00,79,6175,,,1251741881156997121
69,1251258995865772033,https://twitter.com/ZerkaaHD/status/1251258995865772033,ZerkaaHD,,BACK ON WARZONE TRIOS WITH SIMON AND BEHZ. https://www.twitch.tv/zerkaa,2020-04-17 21:19:26+00:00,21,1124,,,1251258995865772033
69,1250922724765118474,https://twitter.com/ZerkaaHD/status/1250922724765118474,ZerkaaHD,,"No stream tonight team, back at it again tomorrow. New episode of Packed Out came out today though!",2020-04-16 23:03:13+00:00,27,1478,,,1250922724765118474
69,1250845623835901952,https://twitter.com/ZerkaaHD/status/1250845623835901952,ZerkaaHD,,How to airstrike your enemies in Warzone...,2020-04-16 17:56:50+00:00,127,4354,,,1250845623835901952
69,1253169341710757895,https://twitter.com/Nick_Scarpino/status/1253169341710757895,Nick_Scarpino,GameOverGreggy,"Super happy for you, Greg. Lemme know when I can guest.",2020-04-23 03:50:28+00:00,0,110,,,1253169341710757895
69,1253118891770785793,https://twitter.com/Nick_Scarpino/status/1253118891770785793,Nick_Scarpino,,The world needs this right now. https://youtu.be/Nood-eEVvgE,2020-04-23 00:30:00+00:00,5,123,,,1253118891770785793
69,1252741404692004865,https://twitter.com/Nick_Scarpino/status/1252741404692004865,Nick_Scarpino,,I’m always surprised by how fun I have watching Back to the Future III. https://youtu.be/3QOuJfFe5tk,2020-04-21 23:30:00+00:00,4,70,,,1252741404692004865
69,1252645772752896000,https://twitter.com/Nick_Scarpino/status/1252645772752896000,Nick_Scarpino,cameronken,These things always backfire on me...,2020-04-21 17:09:59+00:00,3,163,,,1252645772752896000
69,1252645429411381248,https://twitter.com/Nick_Scarpino/status/1252645429411381248,Nick_Scarpino,cameronken,Lol. I love it!!!,2020-04-21 17:08:38+00:00,1,23,,,1252645429411381248
69,1252645190709342210,https://twitter.com/Nick_Scarpino/status/1252645190709342210,Nick_Scarpino,PleaseBexcited,Better be The Ace!,2020-04-21 17:07:41+00:00,0,39,,,1252645190709342210
69,1251610013711265792,https://twitter.com/Nick_Scarpino/status/1251610013711265792,Nick_Scarpino,mattrorabeck,Me too.,2020-04-18 20:34:15+00:00,1,8,,,1251610013711265792
69,1251299404151164928,https://twitter.com/Nick_Scarpino/status/1251299404151164928,Nick_Scarpino,,Mojo stop dominating Frankie! https://youtu.be/7sx6FXZxNzg,2020-04-18 00:00:00+00:00,3,39,,,1251299404151164928
69,1250567077535997952,https://twitter.com/Nick_Scarpino/status/1250567077535997952,Nick_Scarpino,,Frantically searching for face masks? Search no further. https://youtu.be/K8vcQppi-lo,2020-04-15 23:30:00+00:00,4,140,,,1250567077535997952
69,1250529330230329344,https://twitter.com/Nick_Scarpino/status/1250529330230329344,Nick_Scarpino,,Would you get a dog right now? https://youtu.be/CLXxeDHn8Bs,2020-04-15 21:00:00+00:00,1,53,,,1250529330230329344
69,1250219789399793664,https://twitter.com/Nick_Scarpino/status/1250219789399793664,Nick_Scarpino,,Nothing is better than the original Back to the Future! (But I still want a hoverboard) https://youtu.be/ogrHGs9Y7cU,2020-04-15 00:30:00+00:00,2,72,,,1250219789399793664
69,1248777787466383360,https://twitter.com/Nick_Scarpino/status/1248777787466383360,Nick_Scarpino,,They made Shia LaBeouf carry this movie and then gave his character absolutely nothing to do. https://youtu.be/BpECxFMi7zA,2020-04-11 01:00:00+00:00,3,74,,,1248777787466383360
69,1248777067782537216,https://twitter.com/Nick_Scarpino/status/1248777067782537216,Nick_Scarpino,KindaFunnyVids,This movie is hot garbage.,2020-04-11 00:57:08+00:00,2,183,,,1248777067782537216
69,1248712390226481154,https://twitter.com/Nick_Scarpino/status/1248712390226481154,Nick_Scarpino,MaximumCortez,Spot on.,2020-04-10 20:40:08+00:00,3,126,,,1248712390226481154
69,1248392750749319168,https://twitter.com/Nick_Scarpino/status/1248392750749319168,Nick_Scarpino,,I’m finally watching Ozark and it’s INTENSE! https://youtu.be/k6iA3yTsgBs,2020-04-09 23:30:00+00:00,3,75,,,1248392750749319168
69,1247306274133458945,https://twitter.com/aztvria/status/1247306274133458945,aztvria,feltonaep,not as much as i hate cursed child,2020-04-06 23:32:44+00:00,0,3,,,1247306274133458945
69,1247304838473547776,https://twitter.com/aztvria/status/1247304838473547776,aztvria,ethcrealmp3,SKFJDSLKFJ I WISHHH,2020-04-06 23:27:01+00:00,0,1,,,1247304838473547776
69,1247302802004676611,https://twitter.com/aztvria/status/1247302802004676611,aztvria,bbypIs,as you should,2020-04-06 23:18:56+00:00,0,1,,,1247302802004676611
69,1247302562291818496,https://twitter.com/aztvria/status/1247302562291818496,aztvria,bbypIs,"flksdj why do you hate your name, also this is a bit hard bc you radiate major taylor energy but im thinking brooke or isabella",2020-04-06 23:17:59+00:00,0,1,,,1247302562291818496
69,1247290464010735621,https://twitter.com/aztvria/status/1247290464010735621,aztvria,,a cultural reset,2020-04-06 22:29:54+00:00,9,64,,,1247290464010735621
69,1247289636172566533,https://twitter.com/aztvria/status/1247289636172566533,aztvria,ethcrealmp3,SJDSJDLK I DIDNT KNOW YOU LISTENED TO MELANIE,2020-04-06 22:26:37+00:00,0,0,,,1247289636172566533
69,1247288748469096456,https://twitter.com/aztvria/status/1247288748469096456,aztvria,,"love how hbp is just a whole YA kinda love vibes, harry loves ginny, hermione loves ron but ron is w lavender but ron hates lavender bc she just wants to snog & harry's excelling in potions & then BAM MURDER IN THE BATHROOM, DUMBLEDORE IS DEAD, VOLDY IS BACK SNIVELLUS IS THE HBP",2020-04-06 22:23:05+00:00,7,54,,,1247288748469096456
69,1247286894226018307,https://twitter.com/aztvria/status/1247286894226018307,aztvria,70swoIfstar,,2020-04-06 22:15:43+00:00,0,1,,,1247286894226018307
69,1247220303912210434,https://twitter.com/aztvria/status/1247220303912210434,aztvria,onedsinfection,i dont even know what that is,2020-04-06 17:51:07+00:00,0,0,,,1247220303912210434
69,1247219897081507847,https://twitter.com/aztvria/status/1247219897081507847,aztvria,onedsinfection,harry?,2020-04-06 17:49:30+00:00,0,0,,,1247219897081507847
69,1247219720228671488,https://twitter.com/aztvria/status/1247219720228671488,aztvria,Aofthedeath,chamber of secrets is a superior queen,2020-04-06 17:48:48+00:00,0,4,,,1247219720228671488
69,1247219356058214401,https://twitter.com/aztvria/status/1247219356058214401,aztvria,,but y'all aren't ready for that conversation,2020-04-06 17:47:21+00:00,36,145,,,1247219356058214401
69,1247217806833221632,https://twitter.com/aztvria/status/1247217806833221632,aztvria,deaddpoetss,weasley,2020-04-06 17:41:11+00:00,0,0,,,1247217806833221632
69,1247211628896096263,https://twitter.com/aztvria/status/1247211628896096263,aztvria,Moe_Http,molly mclaggen,2020-04-06 17:16:39+00:00,0,1,,,1247211628896096263
69,1247208978729373697,https://twitter.com/aztvria/status/1247208978729373697,aztvria,bbypIs,"AHHHH FLJSDKJF MY OWN EMOJI FLDKJ THANK YOU TAY, ILY ",2020-04-06 17:06:07+00:00,0,1,,,1247208978729373697
69,1222978679778816002,https://twitter.com/TheAngryGrandpa/status/1222978679778816002,TheAngryGrandpa,,Stay Angry!,2020-01-30 20:23:33+00:00,430,3864,,,1222978679778816002
69,1209707505749839872,https://twitter.com/TheAngryGrandpa/status/1209707505749839872,TheAngryGrandpa,,Merry Christmas,2019-12-25 05:28:39+00:00,923,5640,,,1209707505749839872
69,1208865593379708929,https://twitter.com/TheAngryGrandpa/status/1208865593379708929,TheAngryGrandpa,,Back in 2014 I went out on a trip and left Bridgette to take care of Grandpa. What she thought was going to be a video of her getting on his nerves was actually a prank of Grandpa taking advantage of her hospitality. MERRY CHRISTMAS!!! https://youtu.be/WV7yF7kOGwM,2019-12-22 21:43:11+00:00,161,1183,,,1208865593379708929
69,1207402621931270158,https://twitter.com/TheAngryGrandpa/status/1207402621931270158,TheAngryGrandpa,,Brand new Angry Grandpa video just released. I almost didn’t put this video out because of how personal it felt. It was my father and I just sitting around the table having a good time. Memories like these are hard to come across. RIP dad https://youtu.be/R1ytUQQNnv0,2019-12-18 20:49:52+00:00,148,805,,,1207402621931270158
69,1206317006624083969,https://twitter.com/TheAngryGrandpa/status/1206317006624083969,TheAngryGrandpa,,"In 2015, after a major freak out, Grandpa decided to move out of the house and into a tent in the backyard. The following video is a retrospective including three never seen videos (like the chainsaw wake up!!) enjoy - Michael https://youtu.be/zny84W7dFwA",2019-12-15 20:56:01+00:00,196,1261,,,1206317006624083969
69,938153637444046850,https://twitter.com/TheAngryGrandpa/status/938153637444046850,TheAngryGrandpa,,Love all you youngins!!,2017-12-05 21:10:31+00:00,5367,26477,,,938153637444046850
69,934071268323799046,https://twitter.com/TheAngryGrandpa/status/934071268323799046,TheAngryGrandpa,,Christmas just around the corner youngins!!! Which means we got some Grandpa shirts!!! https://shop.bbtv.com/collections/angry-grandpa,2017-11-24 14:48:39+00:00,151,1234,,,934071268323799046
69,933870099974557696,https://twitter.com/TheAngryGrandpa/status/933870099974557696,TheAngryGrandpa,,Youngins I am thankful every day I got you all in my life. You all are the reason I wake up in the morning! Happy Thanksgiving!!!!,2017-11-24 01:29:16+00:00,772,6257,,,933870099974557696
69,931665560018018304,https://twitter.com/TheAngryGrandpa/status/931665560018018304,TheAngryGrandpa,,GOT A SPECIAL NEW HOLIDAY SWEAT SHIRT YOUNGINS!!!!! Limited time! https://shop.bbtv.com/collections/angry-grandpa/products/angry-grandpa-happy-holiday-sweatshirt,2017-11-17 23:29:13+00:00,190,1099,,,931665560018018304
69,931347307248996352,https://twitter.com/TheAngryGrandpa/status/931347307248996352,TheAngryGrandpa,,SOMEONE TELL DEATH TO KISS MY ASS! I AIN’T READY YET!!!!!,2017-11-17 02:24:36+00:00,2417,12741,,,931347307248996352
69,922651223211368448,https://twitter.com/TheAngryGrandpa/status/922651223211368448,TheAngryGrandpa,therealroseanne,Got my vote!,2017-10-24 02:29:28+00:00,36,458,,,922651223211368448
69,920087884572647425,https://twitter.com/TheAngryGrandpa/status/920087884572647425,TheAngryGrandpa,,"Just seeing all your messages from Mike right now. Youngins, thank you so much for everything. I wouldn’t be here without you. God damn, I’m still typing? What happened to 140 characters?! Why am I still typing for Mike? I think it’s broke! Thank you so much youngins!",2017-10-17 00:43:40+00:00,795,6089,,,920087884572647425
69,914234601886842880,https://twitter.com/TheAngryGrandpa/status/914234601886842880,TheAngryGrandpa,,AM I QUITTING YOUTUBE??!!!,2017-09-30 21:04:49+00:00,247,2151,,,914234601886842880
69,911338742484537345,https://twitter.com/TheAngryGrandpa/status/911338742484537345,TheAngryGrandpa,,Ain't never eating Taco Bell again!!!!!!! Damn thing made me shit my pants!!!,2017-09-22 21:17:42+00:00,252,1573,,,911338742484537345
69,903761663366766592,https://twitter.com/TheAngryGrandpa/status/903761663366766592,TheAngryGrandpa,,DON'T LIKE NO CLOWN!!!! @ITMovieOfficial,2017-09-01 23:29:06+00:00,168,1013,@ITMovieOfficial,,903761663366766592
69,1253499469162782722,https://twitter.com/iconika_/status/1253499469162782722,iconika_,OutTheFox,Ok,2020-04-24 01:42:16+00:00,0,1,,,1253499469162782722
69,1253498889262505984,https://twitter.com/iconika_/status/1253498889262505984,iconika_,OutTheFox,I'm letting my brother play.,2020-04-24 01:39:58+00:00,0,0,,,1253498889262505984
69,1253498574702329860,https://twitter.com/iconika_/status/1253498574702329860,iconika_,OutTheFox,I- wha-..I xont think that's how that works.,2020-04-24 01:38:43+00:00,0,0,,,1253498574702329860
69,1253498246623907844,https://twitter.com/iconika_/status/1253498246623907844,iconika_,OutTheFox,Did I say 1 second? I meant 30 minutes,2020-04-24 01:37:25+00:00,0,0,,,1253498246623907844
69,1253497953135800321,https://twitter.com/iconika_/status/1253497953135800321,iconika_,OutTheFox,I WILL! 1 second though.,2020-04-24 01:36:15+00:00,0,1,,,1253497953135800321
69,1253497580518084611,https://twitter.com/iconika_/status/1253497580518084611,iconika_,OutTheFox,Vouch,2020-04-24 01:34:46+00:00,0,0,,,1253497580518084611
69,1253489530365194240,https://twitter.com/iconika_/status/1253489530365194240,iconika_,iconika_,This was a rushed goodmorning tweet. Couldn't finish animating it in time smh,2020-04-24 01:02:47+00:00,0,1,,,1253489530365194240
69,1253488282484314112,https://twitter.com/iconika_/status/1253488282484314112,iconika_,OutTheFox,It was kinda epic,2020-04-24 00:57:49+00:00,0,2,,,1253488282484314112
69,1253473859468173312,https://twitter.com/iconika_/status/1253473859468173312,iconika_,,TBIRD!,2020-04-24 00:00:31+00:00,1,5,,,1253473859468173312
69,1253466561303719936,https://twitter.com/iconika_/status/1253466561303719936,iconika_,,I recorded the whole event btw,2020-04-23 23:31:31+00:00,0,3,,,1253466561303719936
69,1253465368493948928,https://twitter.com/iconika_/status/1253465368493948928,iconika_,,MARSHMELLO HAS NOTHING ON TRAVIS SCOTT HOLY SHIT,2020-04-23 23:26:46+00:00,3,6,,,1253465368493948928
69,1253462951228473350,https://twitter.com/iconika_/status/1253462951228473350,iconika_,,THAT WAS THE BEST LIVE EVENT EVER,2020-04-23 23:17:10+00:00,2,13,,,1253462951228473350
69,1253450065575923714,https://twitter.com/iconika_/status/1253450065575923714,iconika_,kid_menace19, ,2020-04-23 22:25:58+00:00,0,0,,,1253450065575923714
69,1253449984286109697,https://twitter.com/iconika_/status/1253449984286109697,iconika_,DonaldMustard,SCOUT,2020-04-23 22:25:38+00:00,1,42,,,1253449984286109697
69,1253449543217295361,https://twitter.com/iconika_/status/1253449543217295361,iconika_,NovaIol,ofc I so excited!,2020-04-23 22:23:53+00:00,0,1,,,1253449543217295361
69,1252835480103600128,https://twitter.com/dallas/status/1252835480103600128,dallas,,I’m pretty sure you can mix ginger with anything. At least anything alcohol. Or protein. Or vegetables.,2020-04-22 05:43:49+00:00,0,4,,,1252835480103600128
69,1252823157183877122,https://twitter.com/dallas/status/1252823157183877122,dallas,TremendousValue,Not my bowling balls,2020-04-22 04:54:51+00:00,0,0,,,1252823157183877122
69,1252822773061189632,https://twitter.com/dallas/status/1252822773061189632,dallas,,What the heck? I thought this show was about tigers.,2020-04-22 04:53:20+00:00,0,2,,,1252822773061189632
69,1252036488595816448,https://twitter.com/dallas/status/1252036488595816448,dallas,wilshipley,What about the “in-app purchase for new features” sort of approach? I agree it’s a weird situation they’re forcing on devs.,2020-04-20 00:48:55+00:00,0,0,,,1252036488595816448
69,1251248411333980162,https://twitter.com/dallas/status/1251248411333980162,dallas,,We at @DreamHost are hiring in the Los Angeles area.,2020-04-17 20:37:22+00:00,2,5,@DreamHost,,1251248411333980162
69,1250950458828484608,https://twitter.com/dallas/status/1250950458828484608,dallas,,"Feels a bit silly updating my Uber, Lyft and Open Table apps right now.",2020-04-17 00:53:25+00:00,0,3,,,1250950458828484608
69,1250652698963144704,https://twitter.com/dallas/status/1250652698963144704,dallas,,Computers are stupid just enough of the time to be annoying.,2020-04-16 05:10:14+00:00,0,5,,,1250652698963144704
69,1249501572016422912,https://twitter.com/dallas/status/1249501572016422912,dallas,perreau,Sadly they don’t give you that option.,2020-04-13 00:56:04+00:00,0,2,,,1249501572016422912
69,1249485116952342528,https://twitter.com/dallas/status/1249485116952342528,dallas,,"We renamed Alexa to Computer and changed her accent to British, and she seems a lot smarter now.",2020-04-12 23:50:40+00:00,0,8,,,1249485116952342528
69,1248784926905753601,https://twitter.com/dallas/status/1248784926905753601,dallas,Darchmare,"I don’t know when the drive icon turned back into the realistic looking hardware, but it was many versions ago, and multiple computers.",2020-04-11 01:28:22+00:00,0,0,,,1248784926905753601
69,1248773558307700736,https://twitter.com/dallas/status/1248773558307700736,dallas,,"The merging of ""going out"" and ""staying in"" is a challenge for an introvert. It's considered anti-social to not want to video chat.",2020-04-11 00:43:12+00:00,0,3,,,1248773558307700736
69,1248773036955713538,https://twitter.com/dallas/status/1248773036955713538,dallas,,"Fun Catalina surprise: the custom drive icon I had added years ago (and forgotten) reappeared. It was apparently there the whole time, but hidden. Hello, old friend!",2020-04-11 00:41:07+00:00,0,4,,,1248773036955713538
69,1248635170460065793,https://twitter.com/dallas/status/1248635170460065793,dallas,,Avoiding automatic detection through fashion.,2020-04-10 15:33:17+00:00,0,2,,,1248635170460065793
69,1248063121530540032,https://twitter.com/dallas/status/1248063121530540032,dallas,joeyjflores,Campaign slogan: “At least he’s not a fascist”,2020-04-09 01:40:10+00:00,0,1,,,1248063121530540032
69,1243707753648082952,https://twitter.com/dallas/status/1243707753648082952,dallas,,If only the hangovers were as virtual as the happy hours.,2020-03-28 01:13:30+00:00,0,5,,,1243707753648082952
69,1253415899484184576,https://twitter.com/Rdte09/status/1253415899484184576,Rdte09,tanmaygupta21, ,2020-04-23 20:10:12+00:00,0,1,,,1253415899484184576
69,1253415499901239297,https://twitter.com/Rdte09/status/1253415499901239297,Rdte09,tanmaygupta21,Je baat,2020-04-23 20:08:37+00:00,0,1,,,1253415499901239297
69,1253415280300003329,https://twitter.com/Rdte09/status/1253415280300003329,Rdte09,Ankit_THFC,Yep yep,2020-04-23 20:07:44+00:00,0,0,,,1253415280300003329
69,1253411860939812864,https://twitter.com/Rdte09/status/1253411860939812864,Rdte09,DeShadyLife, ,2020-04-23 19:54:09+00:00,0,2,,,1253411860939812864
69,1253411542638276608,https://twitter.com/Rdte09/status/1253411542638276608,Rdte09,DeShadyLife,Didn't know this fact.,2020-04-23 19:52:53+00:00,0,2,,,1253411542638276608
69,1253411269673009152,https://twitter.com/Rdte09/status/1253411269673009152,Rdte09,DeShadyLife,GOAT,2020-04-23 19:51:48+00:00,0,1,,,1253411269673009152
69,1253411090215518208,https://twitter.com/Rdte09/status/1253411090215518208,Rdte09,DeShadyLife, ,2020-04-23 19:51:05+00:00,0,2,,,1253411090215518208
69,1253410308783247360,https://twitter.com/Rdte09/status/1253410308783247360,Rdte09,tanmaygupta21,Haha good for you. Idhar to I badly miss beer,2020-04-23 19:47:59+00:00,0,0,,,1253410308783247360
69,1253409813838434305,https://twitter.com/Rdte09/status/1253409813838434305,Rdte09,tanmaygupta21,Not good for not drinking,2020-04-23 19:46:01+00:00,0,0,,,1253409813838434305
69,1253409572015882241,https://twitter.com/Rdte09/status/1253409572015882241,Rdte09,__suyash,The sound off the bat man. So crisp,2020-04-23 19:45:03+00:00,0,3,,,1253409572015882241
69,1253407783333949440,https://twitter.com/Rdte09/status/1253407783333949440,Rdte09,AfcAdi,BTM Layout.,2020-04-23 19:37:57+00:00,0,1,,,1253407783333949440
69,1253407755848695810,https://twitter.com/Rdte09/status/1253407755848695810,Rdte09,AfcAdi,No gayshit,2020-04-23 19:37:50+00:00,0,2,,,1253407755848695810
69,1253406855100952577,https://twitter.com/Rdte09/status/1253406855100952577,Rdte09,WordsSlay,Best CM ever,2020-04-23 19:34:16+00:00,0,2,,,1253406855100952577
69,1253405660865155072,https://twitter.com/Rdte09/status/1253405660865155072,Rdte09,Rdte09,The commentary part was ruined by that MC Manjrekar,2020-04-23 19:29:31+00:00,1,7,,,1253405660865155072
69,1253401857000534016,https://twitter.com/Rdte09/status/1253401857000534016,Rdte09,KAVIRAJAFC,Waviraj,2020-04-23 19:14:24+00:00,0,0,,,1253401857000534016
69,1253440012776960000,https://twitter.com/Whataburger/status/1253440012776960000,Whataburger,FernieTheLeoV3,"You sure do, FernieTheLeoV3. You should Whatasize it while you’re at it, because you’re amazing",2020-04-23 21:46:01+00:00,1,5,,,1253440012776960000
69,1253433384488955904,https://twitter.com/Whataburger/status/1253433384488955904,Whataburger,laurenebe13,Sounds like you’re asking us to convince you to drive 7hrs 23min to Whataburger for a Patty Melt and a @drpepper shake. Got it,2020-04-23 21:19:41+00:00,1,29,@drpepper,,1253433384488955904
69,1253415733091905540,https://twitter.com/Whataburger/status/1253415733091905540,Whataburger,babysneed,Whataburger sounds good. Or maybe Whataburger,2020-04-23 20:09:32+00:00,1,2,,,1253415733091905540
69,1253400927815569416,https://twitter.com/Whataburger/status/1253400927815569416,Whataburger,alexchvzjr,"There’s a good chance that bag once housed a whole lot of Whataburger, which is just fantastic",2020-04-23 19:10:42+00:00,0,3,,,1253400927815569416
69,1253400489582104583,https://twitter.com/Whataburger/status/1253400489582104583,Whataburger,KlbLntn,"It’s about time, right?!",2020-04-23 19:08:58+00:00,0,6,,,1253400489582104583
69,1253398886439403520,https://twitter.com/Whataburger/status/1253398886439403520,Whataburger,HoustonJR_,That’s the on-the-go move for sure. Thanks for stopping by!,2020-04-23 19:02:36+00:00,1,0,,,1253398886439403520
69,1253386768122097667,https://twitter.com/Whataburger/status/1253386768122097667,Whataburger,HoustonRockets,"Way to show your Orange, y'all (through shades of black/red/white/grey)! Y’all are amazing ",2020-04-23 18:14:26+00:00,1,11,,,1253386768122097667
69,1253382056115089408,https://twitter.com/Whataburger/status/1253382056115089408,Whataburger,BricetinZ44,"We’re sorry to hear that you weren’t happy with your burger today, Bricetin. Please share your feedback with our customer care team so that we can make this right for you: https://whataburger.com/contact-us/topics",2020-04-23 17:55:43+00:00,0,0,,,1253382056115089408
69,1253367613037707268,https://twitter.com/Whataburger/status/1253367613037707268,Whataburger,HoustonDash," We mean....yeah. Subtle, yet effective. A statement, if you will.",2020-04-23 16:58:20+00:00,7,82,,,1253367613037707268
69,1253078440896532489,https://twitter.com/Whataburger/status/1253078440896532489,Whataburger,krytherr,We can believe it,2020-04-22 21:49:16+00:00,0,0,,,1253078440896532489
69,1253068498970050560,https://twitter.com/Whataburger/status/1253068498970050560,Whataburger,mccullarmebad,"We strongly approve of your stylistic choices, Emily ",2020-04-22 21:09:45+00:00,0,0,,,1253068498970050560
69,1253063892491698177,https://twitter.com/Whataburger/status/1253063892491698177,Whataburger,ericvdunn,Nice spread! Sounds like it’ll be a hoot!,2020-04-22 20:51:27+00:00,0,3,,,1253063892491698177
69,1253062519431802885,https://twitter.com/Whataburger/status/1253062519431802885,Whataburger,HoustonDash,"This uniform design would surely invoke intense hunger pangs with the opposing team, thus giving the Dash a competitive advantage",2020-04-22 20:46:00+00:00,15,277,,,1253062519431802885
