age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
28,1252877322056658944,https://twitter.com/DisneylandNL/status/1252877322056658944,DisneylandNL,,"""Natuurbescherming is niet de zorg van een paar mensen. Het is een onderwerp dat ons allemaal aangaat."" - Walt Disney #EarthDay2020",2020-04-22 08:30:05+00:00,3,25,,#EarthDay2020 #EarthDay2020,1252877322056658944
28,1252860268368953345,https://twitter.com/DisneylandNL/status/1252860268368953345,DisneylandNL,Johnkieboom,"Hoi, in verband met de huisige situatie is het telefonisch erg druk. Je kan ons ook altijd een DM sturen met je vraag, het kan eventjes duren voordat we hierop kunnen reageren. Bedankt voor je geduld! Magische groet ",2020-04-22 07:22:19+00:00,0,0,,,1252860268368953345
28,1252610534601605120,https://twitter.com/DisneylandNL/status/1252610534601605120,DisneylandNL,diddle783,Goed om te horen dat je reis is omgeboekt Diddeke! Alvast heel veel plezier. Magische groet ,2020-04-21 14:49:58+00:00,0,1,,,1252610534601605120
28,1252598280581758978,https://twitter.com/DisneylandNL/status/1252598280581758978,DisneylandNL,ryanheij,"Hoi Ryan, de tijdelijke voucher is verlengd t/m 30 september. Je kan deze t/m 30 september inwisselen voor de definitieve jaarpas. Vanaf het moment van inwisselen gaat je definitieve jaarpas in. Magische groet ",2020-04-21 14:01:16+00:00,0,1,,,1252598280581758978
28,1252495192860524544,https://twitter.com/DisneylandNL/status/1252495192860524544,DisneylandNL,ryanheij,"Hoi Ryan, heb je een tijdelijke jaarpas? In verband met de sluiting is de geldigheid hiervan verlengd tot 30 september 2020. Alle informatie kan je hier vinden: http://alc.cx/2/q3ps. Magische groet ",2020-04-21 07:11:38+00:00,0,0,,,1252495192860524544
28,1252208428874899459,https://twitter.com/DisneylandNL/status/1252208428874899459,DisneylandNL,PeijlMonique,"Hoi Monique, we zullen zo snel mogelijk opnieuw reageren op messenger. Het is momenteel uitzonderlijk druk, bedankt voor je geduld en begrip! Magische groet ",2020-04-20 12:12:09+00:00,0,0,,,1252208428874899459
28,1252207194872909824,https://twitter.com/DisneylandNL/status/1252207194872909824,DisneylandNL,ZwerverXJR,"Hoi, we zullen je DM zo snel mogelijk beantwoorden. Door de drukte kan dit eventjes duren. Bedankt voor je geduld en begrip. Magische groet",2020-04-20 12:07:14+00:00,0,0,,,1252207194872909824
28,1252189576573202435,https://twitter.com/DisneylandNL/status/1252189576573202435,DisneylandNL,Faatijn,"Hoi, we zullen je DM zo snel mogelijk beantwoorden. Het is momenteel erg druk waardoor een reactie langer duurt dan je van ons gewend bent. Bedankt voor je geduld en begrip. Magische groet ",2020-04-20 10:57:14+00:00,0,0,,,1252189576573202435
28,1246679098652594177,https://twitter.com/itsenriquegil/status/1246679098652594177,itsenriquegil,,#LevelupHandwash tayo guys to prevent the spread of COVID-19! Make it a habit to wash your hands frequently and make it more enjoyable by singing this song! Hope you'll do this at the comfort of your homes too! #handwashing #Bioderm #EnriqueLovestheCoolness,2020-04-05 06:00:33+00:00,809,3856,,#LevelupHandwash #handwashing #handwashing #Bioderm #EnriqueLovestheCoolness,1246679098652594177
28,1246453518359117824,https://twitter.com/itsenriquegil/status/1246453518359117824,itsenriquegil,,#LoveTheCoolness with my new Bioderm family,2020-04-04 15:04:11+00:00,522,2165,,#LoveTheCoolness,1246453518359117824
28,1237958680449921026,https://twitter.com/itsenriquegil/status/1237958680449921026,itsenriquegil,,"Introducing the first female scent in my collection, #Malibu @hktfragrances",2020-03-12 04:28:44+00:00,627,2454,@hktfragrances,#Malibu,1237958680449921026
28,1237604951817248769,https://twitter.com/itsenriquegil/status/1237604951817248769,itsenriquegil,,3.30.20 #EnriqueGilxHKT #Blaze,2020-03-11 05:03:08+00:00,863,3407,,#EnriqueGilxHKT #Blaze,1237604951817248769
28,1235889670761791488,https://twitter.com/itsenriquegil/status/1235889670761791488,itsenriquegil,,We reached a 100k today! Our family is just getting bigger and bigger lets keep spreading love and good vibes guys https://www.youtube.com/channel/UCvpZz2_wDFzb2L6HGmDrHoA,2020-03-06 11:27:13+00:00,608,2044,,,1235889670761791488
28,1235445540835319808,https://twitter.com/itsenriquegil/status/1235445540835319808,itsenriquegil,,Its up guys! hope you guys like it TheGilSide InBatangas ,2020-03-05 06:02:25+00:00,510,1694,,,1235445540835319808
28,1235436375299608577,https://twitter.com/itsenriquegil/status/1235436375299608577,itsenriquegil,,Our new vlog will be posted at 2pm!! This is what we did in the Batangas and we hope you guys enjoy! @lizasoberano @gil_andie https://www.youtube.com/channel/UCvpZz2_wDFzb2L6HGmDrHoA TheGilSide InBatangas,2020-03-05 05:25:59+00:00,511,1949,@lizasoberano @gil_andie,,1235436375299608577
28,1235179747400806400,https://twitter.com/itsenriquegil/status/1235179747400806400,itsenriquegil,,Thank you for understanding! You guys are the best ,2020-03-04 12:26:14+00:00,422,3797,,,1235179747400806400
28,1235179003805229056,https://twitter.com/itsenriquegil/status/1235179003805229056,itsenriquegil,,"Sorry for this guys, but our youtube isnt working atm, its not allowing us to upload the vlog today, sadly we will have to upload the vlog tomorrow. Sorry again guys ",2020-03-04 12:23:17+00:00,344,2158,,,1235179003805229056
28,1235135953188114432,https://twitter.com/itsenriquegil/status/1235135953188114432,itsenriquegil,,Sorry guys the vlog for today will be a little late! We ran into some difficulties but we are almost there! Stay tuned guys #TheGilSide,2020-03-04 09:32:13+00:00,347,1681,,#TheGilSide,1235135953188114432
28,1253079200191459335,https://twitter.com/LewisTaylor7392/status/1253079200191459335,LewisTaylor7392,AdamBaker25,Why are you showing me a photo of a baby with its piece out,2020-04-22 21:52:17+00:00,0,0,,,1253079200191459335
28,1253055887440261120,https://twitter.com/LewisTaylor7392/status/1253055887440261120,LewisTaylor7392,FootyAccums,Stop posting false hopes ffs people read this as legitimate information,2020-04-22 20:19:38+00:00,0,0,,,1253055887440261120
28,1253017067852378117,https://twitter.com/LewisTaylor7392/status/1253017067852378117,LewisTaylor7392,NorwichCityFC,Would you rather punch farke or stuart webber ?,2020-04-22 17:45:23+00:00,0,1,,,1253017067852378117
28,1252941881127972865,https://twitter.com/LewisTaylor7392/status/1252941881127972865,LewisTaylor7392,TheCanariescom,Mitchell dijks GBH red card,2020-04-22 12:46:37+00:00,0,1,,,1252941881127972865
28,1252683148380561408,https://twitter.com/LewisTaylor7392/status/1252683148380561408,LewisTaylor7392,NorwichCityFC,http://THIS.FUCKING.CLUB!!!!!! #ONECITYSTRONG #NCFC,2020-04-21 19:38:30+00:00,0,0,,#ONECITYSTRONG #NCFC,1252683148380561408
28,1252293860564381703,https://twitter.com/LewisTaylor7392/status/1252293860564381703,LewisTaylor7392,ladbible,We need more people like this. Both the man and the carers. #topbloodywork,2020-04-20 17:51:37+00:00,0,3,,#topbloodywork,1252293860564381703
28,1252249598120415238,https://twitter.com/LewisTaylor7392/status/1252249598120415238,LewisTaylor7392,ladbible,Cheers dits,2020-04-20 14:55:44+00:00,0,0,,,1252249598120415238
28,1252012277336887296,https://twitter.com/LewisTaylor7392/status/1252012277336887296,LewisTaylor7392,TheCanariescom,Behind the goal!,2020-04-19 23:12:42+00:00,0,2,,,1252012277336887296
28,1250691958227509248,https://twitter.com/LewisTaylor7392/status/1250691958227509248,LewisTaylor7392,Hayley_311,Things can only get better x,2020-04-16 07:46:14+00:00,0,1,,,1250691958227509248
28,1250477020775055363,https://twitter.com/LewisTaylor7392/status/1250477020775055363,LewisTaylor7392,kyleaddle,Love how you remember that haha,2020-04-15 17:32:09+00:00,0,1,,,1250477020775055363
28,1252918824602603521,https://twitter.com/imdjloonyo/status/1252918824602603521,imdjloonyo,,"to my special person, ILY.",2020-04-22 11:15:00+00:00,107,459,,,1252918824602603521
28,1252917551824322560,https://twitter.com/imdjloonyo/status/1252917551824322560,imdjloonyo,,Pwede naman mag grow together ng di kailangan iwan ang isa't isa,2020-04-22 11:09:57+00:00,174,592,,,1252917551824322560
28,1252205400029638664,https://twitter.com/imdjloonyo/status/1252205400029638664,imdjloonyo,,update mo ko pag miss mo na ako ha,2020-04-20 12:00:06+00:00,211,705,,,1252205400029638664
28,1252154771865296896,https://twitter.com/imdjloonyo/status/1252154771865296896,imdjloonyo,,things on my mind rn: 1. you 2. you 3. you 4. you 5. you 6. you 7. you 8. you 9. you 10. you,2020-04-20 08:38:56+00:00,114,319,,,1252154771865296896
28,1251822691436421122,https://twitter.com/imdjloonyo/status/1251822691436421122,imdjloonyo,,Protect your energy at all cost,2020-04-19 10:39:22+00:00,50,276,,,1251822691436421122
28,1251820484733423616,https://twitter.com/imdjloonyo/status/1251820484733423616,imdjloonyo,,choose people who choose you.,2020-04-19 10:30:35+00:00,250,727,,,1251820484733423616
28,1251462480905351170,https://twitter.com/imdjloonyo/status/1251462480905351170,imdjloonyo,,psst super miss na kita,2020-04-18 10:48:01+00:00,178,599,,,1251462480905351170
28,1251458984340488195,https://twitter.com/imdjloonyo/status/1251458984340488195,imdjloonyo,,"More memories with you, please",2020-04-18 10:34:07+00:00,141,481,,,1251458984340488195
28,1251110286096052224,https://twitter.com/imdjloonyo/status/1251110286096052224,imdjloonyo,,mawawala sa mood pero di mawawala sayo,2020-04-17 11:28:31+00:00,850,2178,,,1251110286096052224
28,1250755946902630401,https://twitter.com/imdjloonyo/status/1250755946902630401,imdjloonyo,,"Ang cute siguro no, when someone saves your photo",2020-04-16 12:00:30+00:00,1148,3910,,,1250755946902630401
28,1253059678361186309,https://twitter.com/Ernoblo/status/1253059678361186309,Ernoblo,TasiaFox,"Fun facts. Al’s donuts is family owned by Andrew ly’s family, our classmate from High school. He would bring donuts to our hangouts all the time. Haha",2020-04-22 20:34:42+00:00,0,2,,,1253059678361186309
28,1252595799776571393,https://twitter.com/Ernoblo/status/1252595799776571393,Ernoblo,TasiaFox,Doge pic for motivation and support ,2020-04-21 13:51:25+00:00,0,1,,,1252595799776571393
28,1251383606091513856,https://twitter.com/Ernoblo/status/1251383606091513856,Ernoblo,TheHannahRay,If you saw the video I made ... then yes.... very intense emotion.,2020-04-18 05:34:35+00:00,0,1,,,1251383606091513856
28,1251381343746846720,https://twitter.com/Ernoblo/status/1251381343746846720,Ernoblo,TheHannahRay,The entire vampires kiss movie is wild Cage ride.,2020-04-18 05:25:36+00:00,0,0,,,1251381343746846720
28,1251380057630576649,https://twitter.com/Ernoblo/status/1251380057630576649,Ernoblo,Ernoblo,Also.... I made this video in college for editing class called “Cagestep”. The work speaks for itself. https://youtu.be/Zt2KSRgnhXg It’s my magnum opus,2020-04-18 05:20:29+00:00,0,0,,,1251380057630576649
28,1251377752894128130,https://twitter.com/Ernoblo/status/1251377752894128130,Ernoblo,TheHannahRay,I once held a 12 hour nic Cage marathon with my friends. Watched the classic crazy cage moments.,2020-04-18 05:11:20+00:00,0,0,,,1251377752894128130
28,1249422840232730624,https://twitter.com/Ernoblo/status/1249422840232730624,Ernoblo,13randizzle,Lol. RE2 got me fucked up. I get it. Last of us lit too. ,2020-04-12 19:43:12+00:00,0,0,,,1249422840232730624
28,1249420672587034624,https://twitter.com/Ernoblo/status/1249420672587034624,Ernoblo,13randizzle,Speaking of remakes. I copped Resident Evil 2 remake for $20. Awesome gams. Can’t recommend it enough. One of the scariest gaming experiences,2020-04-12 19:34:36+00:00,0,0,,,1249420672587034624
28,1245139990637494272,https://twitter.com/Ernoblo/status/1245139990637494272,Ernoblo,rob_keyes,Playing the sonic and knuckles collection on my first PC when I was 6 years old in the 90s! That’s my fav sonic memory!,2020-04-01 00:04:42+00:00,0,0,,,1245139990637494272
28,1243627704689111040,https://twitter.com/Ernoblo/status/1243627704689111040,Ernoblo,,https://twitter.com/rachelbonnetta/status/1243346801958072320,2020-03-27 19:55:24+00:00,0,0,,,1243627704689111040
28,1252877322832637953,https://twitter.com/DisneyParis_EN/status/1252877322832637953,DisneyParis_EN,,“Conservation isn’t just the business of a few people. It’s a matter that concerns all of us.” — Walt Disney #EarthDay,2020-04-22 08:30:05+00:00,82,365,,#EarthDay #EarthDay,1252877322832637953
28,1252129948090933249,https://twitter.com/DisneyParis_EN/status/1252129948090933249,DisneyParis_EN,,"""The important thing is that we stick together."" - Buzz Lightyear From our Toy Story sunrise to yours, good morning and have a magical Monday! #DisneyMagicMoments",2020-04-20 07:00:17+00:00,20,203,,#DisneyMagicMoments,1252129948090933249
28,1251877227190464512,https://twitter.com/DisneyParis_EN/status/1251877227190464512,DisneyParis_EN,,"[VIDEO] Are you #TeamPirates ‍ or #TeamPrincesses ? Head to our YouTube channel and relive the ""Disney Pirate or Princess: Make Your Choice"" show! : https://bit.ly/2XPClYC #DisneyMagicMoments",2020-04-19 14:16:04+00:00,44,186,,#TeamPirates #TeamPrincesses #DisneyMagicMoments,1251877227190464512
28,1251057870017363970,https://twitter.com/DisneyParis_EN/status/1251057870017363970,DisneyParis_EN,,Video calls just got magical! Download these Disneyland Paris backgrounds for the happiest call on earth https://bit.ly/3aikQmp Click on the image you want to download Right click ‘Save Image As’ and save your magical background!,2020-04-17 08:00:14+00:00,48,271,,,1251057870017363970
28,1250687892369879040,https://twitter.com/DisneyParis_EN/status/1250687892369879040,DisneyParis_EN,,Time to switch from your night pajamas to your daytime pajamas! Drop a if you’re wearing yours today! #WearYourPajamasToWorkDay,2020-04-16 07:30:04+00:00,209,1341,,#WearYourPajamasToWorkDay,1250687892369879040
28,1250431470302199813,https://twitter.com/DisneyParis_EN/status/1250431470302199813,DisneyParis_EN,,[VIDEO] Head to our YouTube channel to relive a royal moment with the Disney Princesses in “The Starlit Princess Waltz”: https://bit.ly/3bnEY8d #DisneyMagicMoments,2020-04-15 14:31:09+00:00,24,110,,#DisneyMagicMoments,1250431470302199813
28,1250397610193694721,https://twitter.com/DisneyParis_EN/status/1250397610193694721,DisneyParis_EN,,For more info about Disneyland Paris Pride: https://bit.ly/2z2PhA8 For more info about Electroland: https://bit.ly/2yfJGpO,2020-04-15 12:16:36+00:00,29,75,,,1250397610193694721
28,1249978223133364224,https://twitter.com/DisneyParis_EN/status/1249978223133364224,DisneyParis_EN,,This week is going to be royal! Share your favourite pictures of Disney Princesses and Princes with us in the comments! #DisneyMagicMoments,2020-04-14 08:30:06+00:00,40,427,,#DisneyMagicMoments,1249978223133364224
28,1249603622658347009,https://twitter.com/DisneyParis_EN/status/1249603622658347009,DisneyParis_EN,,Have an « eggs-traordinary » Monday everyone! #MotivationMonday,2020-04-13 07:41:34+00:00,40,316,,#MotivationMonday,1249603622658347009
28,1249340512542371841,https://twitter.com/DisneyParis_EN/status/1249340512542371841,DisneyParis_EN,,Thank you for all your wishes on this special day! See you on YouTube for a retrospective of all our birthday celebrations since our opening: https://bit.ly/2VquX32 #DisneyMagicMoments,2020-04-12 14:16:04+00:00,65,348,,#DisneyMagicMoments,1249340512542371841
28,1249383175740100608,https://twitter.com/KathCim/status/1249383175740100608,KathCim,,This Holy Week was so different and I felt the weight of it watching mass on a livestream is NOT the same as being there. It made me think of all the things I do on a regular basis yet take for granted... when I can safely attend mass again I’ll be SO happy!,2020-04-12 17:05:36+00:00,76,731,,,1249383175740100608
28,1249382852455776256,https://twitter.com/KathCim/status/1249382852455776256,KathCim,,Happy Easter beautiful Cim Fam!! love you guys so much and I hope you have a good day today!!,2020-04-12 17:04:19+00:00,83,794,,,1249382852455776256
28,1249382442701598721,https://twitter.com/KathCim/status/1249382442701598721,KathCim,chelsiee27,OMG I love it so much so beautiful! I can’t wait to visit there one day!,2020-04-12 17:02:41+00:00,1,21,,,1249382442701598721
28,1237009992307412994,https://twitter.com/KathCim/status/1237009992307412994,KathCim,,I just posted my first blog post!! I opened up about what it’s been like for me being engaged. I hope y’all enjoy! ,2020-03-09 13:38:59+00:00,51,429,,,1237009992307412994
28,1236782112474304512,https://twitter.com/KathCim/status/1236782112474304512,KathCim,_lonely_teen_,HAHAHAH this is the truest thing I’ve ever seen ,2020-03-08 22:33:28+00:00,19,241,,,1236782112474304512
28,1236781859985653760,https://twitter.com/KathCim/status/1236781859985653760,KathCim,,The best is yet to come. ,2020-03-08 22:32:28+00:00,130,665,,,1236781859985653760
28,1235330488526569478,https://twitter.com/KathCim/status/1235330488526569478,KathCim,,Thank you all so much for your birthday wishes! I appreciate your love and kindness so much!! ,2020-03-04 22:25:14+00:00,128,1214,,,1235330488526569478
28,1234306652553334785,https://twitter.com/KathCim/status/1234306652553334785,KathCim,chandafriday05,IT DID HAAHA,2020-03-02 02:36:52+00:00,1,21,,,1234306652553334785
28,1234306526208299008,https://twitter.com/KathCim/status/1234306526208299008,KathCim,cimfamsince2014,Awww thanks buddy I really am! Always have been ,2020-03-02 02:36:22+00:00,7,73,,,1234306526208299008
28,1234306230405025793,https://twitter.com/KathCim/status/1234306230405025793,KathCim,,Also caught this pic of me and and my mom and our wigs literally flying,2020-03-02 02:35:12+00:00,70,900,,,1234306230405025793
28,1252998312342454279,https://twitter.com/jm130tt/status/1252998312342454279,jm130tt,CViamoto,Oh no!! Not sure what’s happened there matey I should just stick to racing! Everything been sent. Give me a shout if it doesn’t arrive in the next day or two and will get another out to you,2020-04-22 16:30:51+00:00,0,33,,,1252998312342454279
28,1252673577389867012,https://twitter.com/jm130tt/status/1252673577389867012,jm130tt,,"8 years toda, happy annerversay @mrsbeckymcg ",2020-04-21 19:00:29+00:00,12,667,@mrsbeckymcg,,1252673577389867012
28,1252670686558072834,https://twitter.com/jm130tt/status/1252670686558072834,jm130tt,crazylegs252,"Superb, to be fair Gary had me beat, but had a gearbox problem on the last lap and gifted me the podium. That 250 Aprilia was a weapon. Joey won, Lougher 2nd me 3rd ",2020-04-21 18:48:59+00:00,1,27,,,1252670686558072834
28,1252125993034231808,https://twitter.com/jm130tt/status/1252125993034231808,jm130tt,Dunlop1Gary,Slipstream city!! No chicane. Wheel to wheel. Magic stuff,2020-04-20 06:44:34+00:00,29,593,,,1252125993034231808
28,1251906480636416000,https://twitter.com/jm130tt/status/1251906480636416000,jm130tt,,Bit of lockdown watching #getawayyourtooclose,2020-04-19 16:12:18+00:00,4,312,,#getawayyourtooclose,1251906480636416000
28,1251499654979768320,https://twitter.com/jm130tt/status/1251499654979768320,jm130tt,clare_richard, ,2020-04-18 13:15:44+00:00,2,77,,,1251499654979768320
28,1251397581940428801,https://twitter.com/jm130tt/status/1251397581940428801,jm130tt,dazzaj308,As long as everybody gets back what they are owed I agree mate,2020-04-18 06:30:08+00:00,32,534,,,1251397581940428801
28,1251079573804126211,https://twitter.com/jm130tt/status/1251079573804126211,jm130tt,BowenPies,Sweet @vanandkombi van hand full of @BowenPies at press day at @TheAces before lockdown! I’m well happy @Rentruck,2020-04-17 09:26:28+00:00,1,83,@vanandkombi @BowenPies @TheAces @Rentruck,,1251079573804126211
28,1250871727791407109,https://twitter.com/jm130tt/status/1250871727791407109,jm130tt,,Thankyou everybody for my birthday wishes. Means a lot. Keep safe everybody,2020-04-16 19:40:34+00:00,10,836,,,1250871727791407109
28,1250856813643341830,https://twitter.com/jm130tt/status/1250856813643341830,jm130tt,EwanMcguinness,Cheers son,2020-04-16 18:41:18+00:00,0,129,,,1250856813643341830
28,1065614315519205376,https://twitter.com/KyrieIrving/status/1065614315519205376,KyrieIrving,,Meant no disrespect to the Holiday and those who celebrate it respectfully. I’m grateful for the time We all can share with our families. We are always ONE. ,2018-11-22 14:33:45+00:00,1420,14038,,,1065614315519205376
28,1065614313208070144,https://twitter.com/KyrieIrving/status/1065614313208070144,KyrieIrving,,I spoke w/ frustration after last nights game and spoke words that shouldn’t be in a professional setting no matter what.,2018-11-22 14:33:45+00:00,1708,20488,,,1065614313208070144
28,1065613207581192192,https://twitter.com/KyrieIrving/status/1065613207581192192,KyrieIrving,,My dad is the reason I wear 11. I want to be the reason no one else will. #justdoit,2018-11-22 14:29:21+00:00,18822,61221,,#justdoit,1065613207581192192
28,1017920081488203776,https://twitter.com/KyrieIrving/status/1017920081488203776,KyrieIrving,,"Behind the scenes of my family, friends, and I b4 the UD premiere. I’m grateful for all the intimate moments I get to share with them. Thank you to my director @Neva_4Brett_ME , also Sam Golemboski and Nicole Thompson for shooting all day with us. @UncleDrewFilm in theaters now!",2018-07-13 23:53:54+00:00,869,6705,@Neva_4Brett_ME @UncleDrewFilm,,1017920081488203776
28,1012750553527537665,https://twitter.com/KyrieIrving/status/1012750553527537665,KyrieIrving,,"My bro @JayTatum0 and I are humbled by all of the support for our @ProCamps Youth Basketball Clinic. After hearing about the big waiting list, we’re excited to announce that we’re opening up additional spots! Click below to register.",2018-06-29 17:32:02+00:00,409,4701,@jaytatum0 @ProCamps,,1012750553527537665
28,1009622113395904512,https://twitter.com/KyrieIrving/status/1009622113395904512,KyrieIrving,,"Dear Youngbloods, @Pepsi and @PlayersTribune are bringing you the fundamentals—it ain’t about getting famous, it’s about getting buckets. Check out Uncle Drew in Theaters June 29th. #ad",2018-06-21 02:20:44+00:00,712,4322,@pepsi @PlayersTribune,#ad,1009622113395904512
28,1004037937330376705,https://twitter.com/KyrieIrving/status/1004037937330376705,KyrieIrving,,"Because, nothing works up your thirst for an ice cold @Pepsi like getting buckets #ad",2018-06-05 16:31:13+00:00,2000,9928,@pepsi,#ad,1004037937330376705
28,996796998278770688,https://twitter.com/KyrieIrving/status/996796998278770688,KyrieIrving,,Looking forward to co-hosting my @ProCamps youth basketball clinic with @jaytatum0 this summer in Boston! Click for details &amp; to sign up.,2018-05-16 16:58:18+00:00,467,4570,@ProCamps @jaytatum0,,996796998278770688
28,975101992837287939,https://twitter.com/KyrieIrving/status/975101992837287939,KyrieIrving,KevinHart4real,Help @KevinHart4real find a Courtsidekick...enter for the #CourtSidekickContest at http://MountainDew.com/Courtside for a chance to sit courtside with him during the NBA Playoffs! #ad,2018-03-17 20:10:06+00:00,203,1800,@KevinHart4real,#CourtSidekickContest #ad,975101992837287939
28,963142181430218753,https://twitter.com/KyrieIrving/status/963142181430218753,KyrieIrving,,The Legend is ready to ball on the big screen. Get ready to watch #UncleDrew in theaters June 29! #JustDrewIt @UncleDrewFilm,2018-02-12 20:06:05+00:00,5316,16635,@UncleDrewFilm,#UncleDrew #JustDrewIt,963142181430218753
28,1252877322182463490,https://twitter.com/DisneylandParis/status/1252877322182463490,DisneylandParis,,« La protection de l’environnement n’est pas l’affaire de quelques personnes. C’est un sujet qui nous concerne tous. » — Walt Disney #JourdelaTerre,2020-04-22 08:30:05+00:00,135,508,,#JourdelaTerre #JourdelaTerre,1252877322182463490
28,1252129901299339264,https://twitter.com/DisneylandParis/status/1252129901299339264,DisneylandParis,,"""Ce qui compte maintenant, c'est de rester ensemble"" - Buzz l'Éclair De notre lever de soleil sur Toy Story Playland au vôtre, nous vous souhaitons un lundi plein de magie ! #DisneyMagicMoments",2020-04-20 07:00:06+00:00,41,372,,#DisneyMagicMoments,1252129901299339264
28,1251877226338975746,https://twitter.com/DisneylandParis/status/1251877226338975746,DisneylandParis,,"[VIDEO] Vous êtes plutôt #TeamPirates ‍ ou #TeamPrincesses ? Rendez-vous sur YouTube pour revivre ""Pirates ou Princesses Disney : À la Croisée des Chemins"" : https://bit.ly/3bmtPo2 #DisneyMagicMoments",2020-04-19 14:16:04+00:00,57,287,,#TeamPirates #TeamPrincesses #DisneyMagicMoments,1251877226338975746
28,1251057868809306112,https://twitter.com/DisneylandParis/status/1251057868809306112,DisneylandParis,,Bibidi bobidi bou ! Et vos arrière-plans d’appel vidéos (ou fonds d’écran d’ordinateur) deviennent tout de suite plus magiques https://bit.ly/3ewsz3o Sélectionnez l'image souhaitée &gt; cliquez droit &gt; enregistrez l'image sous' et téléchargez votre fond d'écran magique,2020-04-17 08:00:14+00:00,58,399,,,1251057868809306112
28,1250687910602575874,https://twitter.com/DisneylandParis/status/1250687910602575874,DisneylandParis,,C'est l'heure de passer de votre pyjama de nuit à votre pyjama de jour ! Laissez un en commentaire si vous portez le vôtre aujourd'hui !,2020-04-16 07:30:09+00:00,279,1693,,,1250687910602575874
28,1250431145818243074,https://twitter.com/DisneylandParis/status/1250431145818243074,DisneylandParis,,"[VIDEO] Rendez-vous sur YouTube pour revivre un moment royal avec ""L'étincelante valse des Princesses Disney"" : https://bit.ly/34AWkM8 #DisneyMagicMoments",2020-04-15 14:29:51+00:00,23,158,,#DisneyMagicMoments,1250431145818243074
28,1250397016221462529,https://twitter.com/DisneylandParis/status/1250397016221462529,DisneylandParis,,Pour + d'infos sur Disneyland Paris Pride : https://bit.ly/2XCvth3 Pour + d'infos sur Electroland : https://bit.ly/2VwxjgN,2020-04-15 12:14:14+00:00,47,162,,,1250397016221462529
28,1249978233824727041,https://twitter.com/DisneylandParis/status/1249978233824727041,DisneylandParis,,Cette semaine s'annonce royale ! Partagez avec nous vos plus belles photos des Princes et Princesses Disney en commentaire ! #DisneyMagicMoments,2020-04-14 08:30:09+00:00,61,534,,#DisneyMagicMoments,1249978233824727041
28,1249603268449382401,https://twitter.com/DisneylandParis/status/1249603268449382401,DisneylandParis,,« Œufs-reux » lundi à tous ! #MotivationMonday,2020-04-13 07:40:10+00:00,115,700,,#MotivationMonday,1249603268449382401
28,1249340511267233793,https://twitter.com/DisneylandParis/status/1249340511267233793,DisneylandParis,,Merci à tous pour vos messages en cette journée spéciale ! Rendez-vous sur YouTube pour (re)découvrir une rétrospective des grandes célébrations d’anniversaire depuis notre ouverture : https://bit.ly/2RyfU6l #DisneyMagicMoments,2020-04-12 14:16:04+00:00,97,585,,#DisneyMagicMoments,1249340511267233793
28,1253138219614552064,https://twitter.com/CodyFajardo17/status/1253138219614552064,CodyFajardo17,TywizzlerMods,All greens looking ,2020-04-23 01:46:48+00:00,8,71,,,1253138219614552064
28,1253129026719420416,https://twitter.com/CodyFajardo17/status/1253129026719420416,CodyFajardo17,MilesFilbert,That was sooooo 2019.....,2020-04-23 01:10:16+00:00,1,38,,,1253129026719420416
28,1253126894649819136,https://twitter.com/CodyFajardo17/status/1253126894649819136,CodyFajardo17,goodsasky,I am in! Would love to rep your brand! Thanks for adopting me in as a “good sasky boy” DM me,2020-04-23 01:01:48+00:00,0,3,,,1253126894649819136
28,1253120443336331264,https://twitter.com/CodyFajardo17/status/1253120443336331264,CodyFajardo17,TywizzlerMods, ,2020-04-23 00:36:10+00:00,1,5,,,1253120443336331264
28,1253053006070919168,https://twitter.com/CodyFajardo17/status/1253053006070919168,CodyFajardo17,TrueNorthCFLPod,Would you play this Video Game @CFL fans?,2020-04-22 20:08:11+00:00,39,402,@CFL,,1253053006070919168
28,1253052460576448513,https://twitter.com/CodyFajardo17/status/1253052460576448513,CodyFajardo17,sskroughriders,All rise! ,2020-04-22 20:06:01+00:00,5,91,,,1253052460576448513
28,1253037116885475331,https://twitter.com/CodyFajardo17/status/1253037116885475331,CodyFajardo17,moore_of_kyran,Dynamic Duo!,2020-04-22 19:05:03+00:00,0,19,,,1253037116885475331
28,1252264053419970560,https://twitter.com/CodyFajardo17/status/1252264053419970560,CodyFajardo17,JordanZapp_,Happy birthday brotha! Hope you have an incredible day! #GoRiders,2020-04-20 15:53:10+00:00,6,23,,#GoRiders,1252264053419970560
28,1251586095671803904,https://twitter.com/CodyFajardo17/status/1251586095671803904,CodyFajardo17,mycology306,This is awesome! I love it. Just started downloading new apps ,2020-04-18 18:59:13+00:00,4,50,,,1251586095671803904
28,1251300469093421058,https://twitter.com/CodyFajardo17/status/1251300469093421058,CodyFajardo17,sportsgeek22,Labor Day Classic ending it on a walk off field goal was pretty incredible!,2020-04-18 00:04:14+00:00,1,65,,,1251300469093421058
28,744156704024182784,https://twitter.com/codyleehart/status/744156704024182784,codyleehart,,Looking forward to seeing @jason_mraz with the family this evening in Augusta!,2016-06-18 13:15:58+00:00,1,3,@jason_mraz,,744156704024182784
