age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
71,1253313633175719937,https://twitter.com/Israel/status/1253313633175719937,Israel,JasonHalfon,Dude. There's a shortage of Toilet Paper. How easy do you think it is to get ONE OF THE RAREST MEDICAL REMEDIES IN THE WIZARDING WORLD.,2020-04-23 13:23:50+00:00,0,5,,,1253313633175719937
71,1253297540944015366,https://twitter.com/Israel/status/1253297540944015366,Israel,Avigailcjm,Oh @Avigailcjm things have changed since we were at Hogwarts. Borgin and Burkes now does online deliveries.....,2020-04-23 12:19:53+00:00,0,2,@Avigailcjm,,1253297540944015366
71,1253296826519822337,https://twitter.com/Israel/status/1253296826519822337,Israel,kutsalittifak31,sen de ,2020-04-23 12:17:03+00:00,2,26,,,1253296826519822337
71,1253296533396742149,https://twitter.com/Israel/status/1253296533396742149,Israel,Avigailcjm,Our intelligence tells us that someone may have brought the vanishing cupboard back.....,2020-04-23 12:15:53+00:00,0,2,,,1253296533396742149
71,1253295343820779521,https://twitter.com/Israel/status/1253295343820779521,Israel,,"On this #worldbookday2020 we're reading the Hebrew translation of #HarryPotter &amp; the Half Blood Prince for the tenth time. While we're on the topic, who else is willing to bet a #Galleon that Ron and Harry have already broken the #Hogwarts lockdown?",2020-04-23 12:11:09+00:00,20,119,,#worldbookday2020 #HarryPotter #Galleon #Hogwarts,1253295343820779521
71,1253289040402698242,https://twitter.com/Israel/status/1253289040402698242,Israel,Avigailcjm,Yes! How do you think #Hogwarts has been handling #quarantine?,2020-04-23 11:46:06+00:00,3,9,,#Hogwarts #quarantine,1253289040402698242
71,1253288627582500864,https://twitter.com/Israel/status/1253288627582500864,Israel,bententhekidwh1,Is he as cool as turkey bacon? Asking for someone who keeps #kosher.,2020-04-23 11:44:28+00:00,3,3,,#kosher,1253288627582500864
71,1253279088489488384,https://twitter.com/Israel/status/1253279088489488384,Israel,JamieTiller1886,We're working on it! Unfortunately creating a vaccine isn't as easy as trolling people online.,2020-04-23 11:06:34+00:00,0,1,,,1253279088489488384
71,1253257289424867328,https://twitter.com/Israel/status/1253257289424867328,Israel,ReformMovement,Sounds cool! We can barely keep track of the days as it is so remind us. What day of the Omer is it?,2020-04-23 09:39:56+00:00,0,3,,,1253257289424867328
71,1253256031016280066,https://twitter.com/Israel/status/1253256031016280066,Israel,,#Israel Diamond Exchange President @YoramDvash was elected this week as acting President of the World Federation of Diamond Bourses @WFDBTweets. https://en.israelidiamond.co.il/news/world/yoram-dvash-wfdb-president/ Good luck! ,2020-04-23 09:34:56+00:00,9,34,@YoramDvash @WFDBTweets,#Israel,1253256031016280066
71,1253254575919968256,https://twitter.com/Israel/status/1253254575919968256,Israel,captorofimages,We like to say the greener the better!,2020-04-23 09:29:09+00:00,2,11,,,1253254575919968256
71,1253254458244575232,https://twitter.com/Israel/status/1253254458244575232,Israel,DerKiwi9, ,2020-04-23 09:28:41+00:00,1,1,,,1253254458244575232
71,1253485539954581504,https://twitter.com/kevinbacon/status/1253485539954581504,kevinbacon,PittmanSue,Thank you for all that you do!,2020-04-24 00:46:56+00:00,1,12,,,1253485539954581504
71,1253459186236579841,https://twitter.com/kevinbacon/status/1253459186236579841,kevinbacon,,"Help us give our healthcare workers praise & spread the word! Share a video of you clapping at #ThankYouHour at 7pm your time TOMORROW, using the hashtag #IFeedTheFront and the donation link. Let's honor them! The louder the better! ",2020-04-23 23:02:12+00:00,14,82,,#ThankYouHour #IFeedTheFront,1253459186236579841
71,1253459185343184896,https://twitter.com/kevinbacon/status/1253459185343184896,kevinbacon,,"@kyrasedgwick &amp; I are starting #IFeedTheFront fund with my charity @SixDegreesofKB, benefitting @FrontlineFoods &amp; #FeedTheFight, which provide meals to healthcare workers across the country while supporting local restaurants in the process. Donate here:",2020-04-23 23:02:12+00:00,24,99,@kyrasedgwick @SixDegreesofKB @FrontlineFoods,#IFeedTheFront #FeedTheFight,1253459185343184896
71,1253459183308951552,https://twitter.com/kevinbacon/status/1253459183308951552,kevinbacon,,"I’ve been SO MOVED by healthcare workers on the front lines risking their lives, while we stay home. I saw in all your #IStayHomeFor posts that you are too. They are tireless heroes, working in such incredibly hard situations. I have been thinking about how to honor them...",2020-04-23 23:02:12+00:00,123,735,,#IStayHomeFor,1253459183308951552
71,1253043526314496000,https://twitter.com/kevinbacon/status/1253043526314496000,kevinbacon,,"My sis dreamt of spending her birthday in Italy. So our family brought Italy to her w/ a zoom call. @kyrasedgwick and I put a version of Quando Quando Quando together and hope you enjoy it too. We don’t know when, but we stay home so that one day we can all safely see one another",2020-04-22 19:30:31+00:00,481,3439,@kyrasedgwick,,1253043526314496000
71,1252981485323214851,https://twitter.com/kevinbacon/status/1252981485323214851,kevinbacon,,Happy #EarthDay everybody! So many great ways to celebrate over at @NASA. Click the link to see and use the hashtag #EarthDayAtHome to share how you are commemorating this day. https://www.nasa.gov/feature/goddard/2020/earthdayathome-with-nasa/,2020-04-22 15:24:00+00:00,72,424,@NASA,#EarthDay #EarthDay #EarthDayAtHome,1252981485323214851
71,1252657687340310528,https://twitter.com/kevinbacon/status/1252657687340310528,kevinbacon,,"As my hometown, Philly holds a special place in my heart. Philadelphians are stepping up to feed and care for people experiencing food insecurity & homelessness during the pandemic. Please join me in supporting this important work. http://bit.ly/StepUpPhilly",2020-04-21 17:57:20+00:00,31,166,,,1252657687340310528
71,1252627040240455681,https://twitter.com/kevinbacon/status/1252627040240455681,kevinbacon,,"Don’t worry, even though #TheLastDegreeOfKevinBacon is all wrapped up, you can still binge the entire season for free on @Spotify. I for one could use a refresher on Frog &amp; Toad. Link to listen http://open.spotify.com/show/4XF1azYTwBALrjIEDHSNSY?si=yNbMgHR9SCSAYifCyO5ozg",2020-04-21 15:55:33+00:00,14,96,@Spotify,#TheLastDegreeOfKevinBacon,1252627040240455681
71,1252341584974106626,https://twitter.com/kevinbacon/status/1252341584974106626,kevinbacon,,"How’s everyone doing? I‘m still fighting off the #MondayBlues. Today’s songs by “B” bands are: Got to Get You Into My Life by @thebeatles, Little Deuce Coupe by @TheBeachBoys, and Rag Mama Rag by #TheBand. Listen on @Spotify http://spoti.fi/3bQbcZk",2020-04-20 21:01:15+00:00,66,741,@thebeatles @TheBeachBoys @Spotify,#MondayBlues #TheBand,1252341584974106626
71,1252317640074293249,https://twitter.com/kevinbacon/status/1252317640074293249,kevinbacon,,"Since last Monday was the finale of #LastDegreeOfKevinBacon, this Monday you can stream the whole shebang now on @Spotify. Hope you enjoy!",2020-04-20 19:26:06+00:00,4,66,@Spotify,#LastDegreeOfKevinBacon,1252317640074293249
71,1252311741561597952,https://twitter.com/kevinbacon/status/1252311741561597952,kevinbacon,borikiss,It's true!,2020-04-20 19:02:40+00:00,37,480,,,1252311741561597952
71,1252311462854287360,https://twitter.com/kevinbacon/status/1252311462854287360,kevinbacon,lmackenz,This is a good idea. Where was my invite? Haha,2020-04-20 19:01:34+00:00,10,229,,,1252311462854287360
71,1252311115171680258,https://twitter.com/kevinbacon/status/1252311115171680258,kevinbacon,RichVos,Glad you like @Richvos and thanks for the kind words. @SHOCityOnAHill is an awesome show to be a part of. #CityOnAHill,2020-04-20 19:00:11+00:00,7,125,@RichVos @SHOCityOnAHill,#CityOnAHill,1252311115171680258
71,1252309583676141568,https://twitter.com/kevinbacon/status/1252309583676141568,kevinbacon,baconbrothers,love it!,2020-04-20 18:54:06+00:00,6,63,,,1252309583676141568
71,1251342246709882881,https://twitter.com/kevinbacon/status/1251342246709882881,kevinbacon,,and the thousands more who need their help now. Link to donate to their important efforts http://secure.cityharvest.org/site/Donation2;jsessionid=00000000.app30125b?idb=1632468850&amp;DONATION_LEVEL_ID_SELECTED=1&amp;df_id=2560&amp;mfc_pref=T&amp;2560.donation=form1&amp;NONCE_TOKEN=70E39EEDDCC76370AC070422F729EEBB&amp;idb=0,2020-04-18 02:50:15+00:00,9,82,,,1251342246709882881
71,1253497956440739840,https://twitter.com/BrentSpiner/status/1253497956440739840,BrentSpiner,jeneuston,I...,2020-04-24 01:36:16+00:00,0,3,,,1253497956440739840
71,1253488782331895809,https://twitter.com/BrentSpiner/status/1253488782331895809,BrentSpiner,hasiko_HSMT,Why?,2020-04-24 00:59:49+00:00,0,18,,,1253488782331895809
71,1253479738112225280,https://twitter.com/BrentSpiner/status/1253479738112225280,BrentSpiner,JewelStaite,I wept when I read this.,2020-04-24 00:23:52+00:00,1,109,,,1253479738112225280
71,1253401254824304640,https://twitter.com/BrentSpiner/status/1253401254824304640,BrentSpiner,jeneuston,So great.,2020-04-23 19:12:00+00:00,0,6,,,1253401254824304640
71,1253393734789500928,https://twitter.com/BrentSpiner/status/1253393734789500928,BrentSpiner,louise_voyager,"And, you will.",2020-04-23 18:42:07+00:00,1,47,,,1253393734789500928
71,1253389883835482113,https://twitter.com/BrentSpiner/status/1253389883835482113,BrentSpiner,louise_voyager,"These days will pass, too. Happier times lay ahead. You’ll see.",2020-04-23 18:26:49+00:00,6,102,,,1253389883835482113
71,1253389099186044928,https://twitter.com/BrentSpiner/status/1253389099186044928,BrentSpiner,JavierJust65,"I get it, Francisco.",2020-04-23 18:23:42+00:00,3,42,,,1253389099186044928
71,1253366131424768000,https://twitter.com/BrentSpiner/status/1253366131424768000,BrentSpiner,hasiko_HSMT,I still wear it.,2020-04-23 16:52:26+00:00,5,309,,,1253366131424768000
71,1253357699636490240,https://twitter.com/BrentSpiner/status/1253357699636490240,BrentSpiner,jadedcreative,Truly.,2020-04-23 16:18:56+00:00,0,5,,,1253357699636490240
71,1253357296735969282,https://twitter.com/BrentSpiner/status/1253357296735969282,BrentSpiner,jadedcreative,Another brilliant performance. Seems so real.,2020-04-23 16:17:20+00:00,2,36,,,1253357296735969282
71,1253133528138526725,https://twitter.com/BrentSpiner/status/1253133528138526725,BrentSpiner,RonBowman19,Who told you how to act? Someone simply asked what band or performer we saw before they hit it big.,2020-04-23 01:28:09+00:00,0,13,,,1253133528138526725
71,1253130405500162055,https://twitter.com/BrentSpiner/status/1253130405500162055,BrentSpiner,RonBowman19,Let’s look at made you so angry. Someone asked who we’d seen perform before they became successful. Why was that such an affront to you?,2020-04-23 01:15:45+00:00,0,11,,,1253130405500162055
71,1253129972157313025,https://twitter.com/BrentSpiner/status/1253129972157313025,BrentSpiner,RonBowman19,"Sorry Ron, but you began the “discussion”by being insulting.",2020-04-23 01:14:02+00:00,0,9,,,1253129972157313025
71,1253116142794629120,https://twitter.com/BrentSpiner/status/1253116142794629120,BrentSpiner,Imperatrix_Jade,"Oh, there’s some great stuff in the second half.",2020-04-23 00:19:04+00:00,1,76,,,1253116142794629120
71,1253102057373892608,https://twitter.com/BrentSpiner/status/1253102057373892608,BrentSpiner,RonBowman19,Are you ok?,2020-04-22 23:23:06+00:00,0,15,,,1253102057373892608
71,1253354320281690113,https://twitter.com/NHSuk/status/1253354320281690113,NHSuk,,Release tension with this seated yoga routine. More gym free workouts here: http://ow.ly/3BC130gOB4R,2020-04-23 16:05:30+00:00,40,61,,,1253354320281690113
71,1253297130602663936,https://twitter.com/NHSuk/status/1253297130602663936,NHSuk,,"Find useful advice on how to manage your health and wellbeing on your smartphone, tablet or computer during #COVID19. #HealthAtHome",2020-04-23 12:18:15+00:00,32,42,,#COVID19 #HealthAtHome,1253297130602663936
71,1253277814440280071,https://twitter.com/NHSuk/status/1253277814440280071,NHSuk,,"Children and young people should be active for 60 minutes a day, which may be more difficult when we all have to stay indoors more. There are lots of indoor games and activities for kids to play on the @Change4Life website.",2020-04-23 11:01:30+00:00,150,173,@Change4Life,,1253277814440280071
71,1253258055749382145,https://twitter.com/NHSuk/status/1253258055749382145,NHSuk,,Anyone can get coronavirus and anyone can spread it. You must stay at home to protect the NHS and save lives: http://nhs.uk/coronavirus #StayHomeSaveLives,2020-04-23 09:42:59+00:00,176,169,,#StayHomeSaveLives,1253258055749382145
71,1253002851367911424,https://twitter.com/NHSuk/status/1253002851367911424,NHSuk,,"Due to the coronavirus outbreak, how you contact your GP, nurse and other GP surgery staff has changed. This video guide has info on how to do an online GP form, a video or telephone consultation. For more advice on how to stay well at home, visit http://nhs.uk/healthathome",2020-04-22 16:48:54+00:00,131,139,,,1253002851367911424
71,1252963092876734465,https://twitter.com/NHSuk/status/1252963092876734465,NHSuk,,"Find useful advice on how to manage your health and wellbeing on your smartphone, tablet or computer during #COVID19. Go to: http://nhs.uk/healthathome #HealthAtHome",2020-04-22 14:10:54+00:00,51,46,,#COVID19 #HealthAtHome,1252963092876734465
71,1252944834568085505,https://twitter.com/NHSuk/status/1252944834568085505,NHSuk,,"Routines make children and young people feel safer, so think about how to develop new routines that are interesting and fun. For more tips and advice for look after the mental health of children and young people, visit #EveryMindMatters: http://nhs.uk/oneyou/every-mind-matters/looking-after-children-and-young-people-during-coronavirus-covid-19-outbreak/",2020-04-22 12:58:21+00:00,64,77,,#EveryMindMatters,1252944834568085505
71,1252895036263596034,https://twitter.com/NHSuk/status/1252895036263596034,NHSuk,,"For many people staying at home can be difficult. You may feel bored, frustrated, lonely or a range of other emotions. #EveryMindMatters has helpful tips on maintaining your mental wellbeing while staying at home.",2020-04-22 09:40:28+00:00,79,88,,#EveryMindMatters,1252895036263596034
71,1252892982514245634,https://twitter.com/NHSuk/status/1252892982514245634,NHSuk,, Exercise daily to keep your mind and body in good health. You can leave home once a day to exercise. If you're thinking of going for a run this morning make sure to stay 2 metres away from others.,2020-04-22 09:32:19+00:00,183,242,,,1252892982514245634
71,1252629460450410502,https://twitter.com/NHSuk/status/1252629460450410502,NHSuk,,The coronavirus (COVID-19) outbreak means that life is changing for all of us for a while. #EveryMindMatters has some useful tips to help improve your mental health and wellbeing if you are worried or anxious about the coronavirus outbreak: http://nhs.uk/oneyou/every-mind-matters/coronavirus-covid-19-anxiety-tips/,2020-04-21 16:05:10+00:00,86,97,,#EveryMindMatters,1252629460450410502
71,1252620236563582979,https://twitter.com/NHSuk/status/1252620236563582979,NHSuk,,"Whilst staying at home, maintaining healthy relationships with people we trust important for our mental wellbeing – try to stay connected with people. For more advice on improving your mental health whilst staying at home, visit #EveryMindMatters: http://nhs.uk/oneyou/every-mind-matters/coronavirus-covid-19-anxiety-tips/",2020-04-21 15:28:31+00:00,73,89,,#EveryMindMatters,1252620236563582979
71,1252566077667717120,https://twitter.com/NHSuk/status/1252566077667717120,NHSuk,,Anyone can get coronavirus and anyone can spread it. You must stay at home to protect the NHS and save lives: http://nhs.uk/coronavirus #StayHomeSaveLives,2020-04-21 11:53:19+00:00,118,156,,#StayHomeSaveLives,1252566077667717120
71,1252533359034712066,https://twitter.com/NHSuk/status/1252533359034712066,NHSuk,,"Find useful advice on how to manage your health and wellbeing on your smartphone, tablet or computer during #COVID19. #HealthAtHome",2020-04-21 09:43:18+00:00,39,44,,#COVID19 #HealthAtHome,1252533359034712066
71,1252212707757043712,https://twitter.com/NHSuk/status/1252212707757043712,NHSuk,,"Find useful advice on how to manage your health and wellbeing on your smartphone, tablet or computer during #COVID19. #HealthAtHome",2020-04-20 12:29:09+00:00,65,67,,#COVID19 #HealthAtHome,1252212707757043712
71,1252206744236892162,https://twitter.com/NHSuk/status/1252206744236892162,NHSuk,,"It's #LesbianVisibilityWeek. Poor levels of mental health among lesbian, gay, bisexual and trans (LGBT) people have often been linked to experiences of homophobic and transphobic discrimination and bullying.",2020-04-20 12:05:27+00:00,86,151,,#LesbianVisibilityWeek,1252206744236892162
71,1253442661773606912,https://twitter.com/johnnyorlando/status/1253442661773606912,johnnyorlando,,i’m about to come out of quarantine being able to absolutely shred on guitar. ok that is all :),2020-04-23 21:56:33+00:00,188,1954,,,1253442661773606912
71,1253000365164974083,https://twitter.com/johnnyorlando/status/1253000365164974083,johnnyorlando,lastjohnnyyy,took a lil break but we back:),2020-04-22 16:39:01+00:00,17,186,,,1253000365164974083
71,1252999431659687936,https://twitter.com/johnnyorlando/status/1252999431659687936,johnnyorlando,,what guests do you want to see on my ig series #AloneTogether? tag them below ,2020-04-22 16:35:18+00:00,244,3099,,#AloneTogether #AloneTogether,1252999431659687936
71,1252738180270436353,https://twitter.com/johnnyorlando/status/1252738180270436353,johnnyorlando,,what’s poppin,2020-04-21 23:17:11+00:00,370,4537,,,1252738180270436353
71,1252384584513105922,https://twitter.com/johnnyorlando/status/1252384584513105922,johnnyorlando,,help us create the #SeeYouChallenge on tiktok !!! :),2020-04-20 23:52:07+00:00,562,4367,,#SeeYouChallenge,1252384584513105922
71,1251988038823170050,https://twitter.com/johnnyorlando/status/1251988038823170050,johnnyorlando,,this is so cool!! i love seeing you guys all come together https://www.instagram.com/tv/B_K2UJ2pQfB/?igshid=1ez2nmpcuiwb2,2020-04-19 21:36:23+00:00,320,2944,,,1251988038823170050
71,1251540603499950081,https://twitter.com/johnnyorlando/status/1251540603499950081,johnnyorlando,,just wanted to thank you guys for all your support on see you. i’m so glad you guys are loving this song as much as i do. makes me a happy guy ,2020-04-18 15:58:27+00:00,656,5383,,,1251540603499950081
71,1250972591894003712,https://twitter.com/johnnyorlando/status/1250972591894003712,johnnyorlando,maybreithaupt,i love this !! ,2020-04-17 02:21:22+00:00,13,90,,,1250972591894003712
71,1250866810821500928,https://twitter.com/johnnyorlando/status/1250866810821500928,johnnyorlando,,haven’t seen anyone get all 28 yet keep looking i’ll be in the comments tonight to see who’s got it:) https://youtu.be/Z9scYCM6MnU,2020-04-16 19:21:02+00:00,373,3179,,,1250866810821500928
71,1250818436030234624,https://twitter.com/johnnyorlando/status/1250818436030234624,johnnyorlando,charlidamelio,i think u need more flavour,2020-04-16 16:08:48+00:00,69,1538,,,1250818436030234624
71,1250530428458618880,https://twitter.com/johnnyorlando/status/1250530428458618880,johnnyorlando,sickofparties,I’M PROUD OF US! ,2020-04-15 21:04:22+00:00,50,260,,,1250530428458618880
71,1250530213366247424,https://twitter.com/johnnyorlando/status/1250530213366247424,johnnyorlando,,we are #16 on trending !!! what’s your favourite moment in the #SeeYou video? @Vevo https://youtu.be/Z9scYCM6MnU,2020-04-15 21:03:31+00:00,422,2721,@Vevo,#SeeYou,1250530213366247424
71,1250433732290334721,https://twitter.com/johnnyorlando/status/1250433732290334721,johnnyorlando,,got to chat with @billboard about creating the #SeeYou video! read the full piece here https://www.billboard.com/amp/articles/columns/pop/9357825/johnny-orlando-see-you-video,2020-04-15 14:40:08+00:00,318,2168,@billboard,#SeeYou,1250433732290334721
71,1250414336734003200,https://twitter.com/johnnyorlando/status/1250414336734003200,johnnyorlando,katiescuder,i know :/ trying to fix it!,2020-04-15 13:23:04+00:00,5,90,,,1250414336734003200
71,1250413869404762112,https://twitter.com/johnnyorlando/status/1250413869404762112,johnnyorlando,,the #SeeYou video is out now!! shot from my bedroom in quarantine:) watch now: https://youtu.be/Z9scYCM6MnU,2020-04-15 13:21:12+00:00,774,3773,,#SeeYou,1250413869404762112
71,1253344847097929728,https://twitter.com/RWT_NHS/status/1253344847097929728,RWT_NHS,,Today we are launching a new service to provide the option of family members and friends of inpatients to send a personal message or a series of collated messages to their loved ones. Please send your messages to: rwh-tr.patientexperienceteam@nhs.net,2020-04-23 15:27:52+00:00,17,30,,,1253344847097929728
71,1253318811295469571,https://twitter.com/RWT_NHS/status/1253318811295469571,RWT_NHS,TParkes_Star,Thank you for covering the story :),2020-04-23 13:44:24+00:00,0,3,,,1253318811295469571
71,1253309884340322306,https://twitter.com/RWT_NHS/status/1253309884340322306,RWT_NHS,,Thank to @ExpressandStar for featuring some of our amazing NHS heroes in this article -,2020-04-23 13:08:56+00:00,3,16,@ExpressandStar,,1253309884340322306
71,1253276446467985408,https://twitter.com/RWT_NHS/status/1253276446467985408,RWT_NHS,,It's Thursday! Therefore it's time to show appreciation for our key workers! Join us to clap for the NHS and all other key workers tonight at 8pm Please remember that even when showing your support you should always keep 2 metres apart from others! #ClapForCarers,2020-04-23 10:56:04+00:00,2,3,,#ClapForCarers,1253276446467985408
71,1252956920681566209,https://twitter.com/RWT_NHS/status/1252956920681566209,RWT_NHS,,"Are you looking to join the NHS as a health care assistant? If so, we have an amazing opportunity for you! To find out more and to apply, please visit http://jobs.royalwolverhampton.nhs.uk/job_list?covid19=true #ExcellentOpportunity #NHS ",2020-04-22 13:46:23+00:00,3,4,,#ExcellentOpportunity #NHS,1252956920681566209
71,1252902424437809152,https://twitter.com/RWT_NHS/status/1252902424437809152,RWT_NHS,,#WellDoneWednesday to the catering team at RWT! #NHSHeroes #NHSThankYou,2020-04-22 10:09:50+00:00,0,4,,#WellDoneWednesday #NHSHeroes #NHSThankYou,1252902424437809152
71,1252873235680464896,https://twitter.com/RWT_NHS/status/1252873235680464896,RWT_NHS,,"Our biggest fans this week: WolvesCouncil, ProfSteveField, CommsHero. Thank you! via https://sumall.com/thankyou?utm_source=twitter&amp;utm_medium=publishing&amp;utm_campaign=thank_you_tweet&amp;utm_content=text_and_media&amp;utm_term=f37238b007aafcd35501280f",2020-04-22 08:13:51+00:00,0,1,,,1252873235680464896
71,1252563352716554246,https://twitter.com/RWT_NHS/status/1252563352716554246,RWT_NHS,,What a lovely welcome for staff members on our renal unit at Cannock Chase Hospital! Staff have put together a wall of rainbow pictures which have been drawn by their children at home so they can take a look during their shift. This is truly inspirational #NHSHeroes,2020-04-21 11:42:29+00:00,2,24,,#NHSHeroes,1252563352716554246
71,1252549293229182979,https://twitter.com/RWT_NHS/status/1252549293229182979,RWT_NHS,,You do not need to stay at home if you are suffering from #DomesticAbuse. There is #NoExcuseForAbuse. Please call 999 if you are in immediate danger. You can find out more information here- http://NoExcuseForAbuse.info,2020-04-21 10:46:37+00:00,7,9,,#DomesticAbuse #NoExcuseForAbuse,1252549293229182979
71,1252543899383595014,https://twitter.com/RWT_NHS/status/1252543899383595014,RWT_NHS,,"A message for parents/carers- When your child is ill or injured it is very difficult to decide if/when to call your child’s GP, NHS 111 or go to the Accident and Emergency Department (A&E). See below for further guidance on when you should attend A&E with your child. #NHS",2020-04-21 10:25:11+00:00,1,0,,#NHS,1252543899383595014
71,1252257954344112134,https://twitter.com/RWT_NHS/status/1252257954344112134,RWT_NHS,,"A fantastic effort from Oliver Glazebrook, age 11, who has written an acrostic poem in tribute to all the wonderful NHS staff across the country. An acrostic poem is where the first letter of each line spells out a word / phrase. Can you see what it is? Thank you Oliver!",2020-04-20 15:28:56+00:00,4,11,,,1252257954344112134
71,1252237384671879168,https://twitter.com/RWT_NHS/status/1252237384671879168,RWT_NHS,,Thank you to Alyssa and Jessie for making these lovely rainbow cookies for Division 3 Management team! They look scrumptious! #NHSThankyou #NHSheroes,2020-04-20 14:07:12+00:00,2,34,,#NHSThankyou #NHSheroes,1252237384671879168
71,1252209244616691718,https://twitter.com/RWT_NHS/status/1252209244616691718,RWT_NHS,woody6874,"Hi, please join the 'Sewing for the NHS New cross hospital' group on Facebook and they will be able to help.",2020-04-20 12:15:23+00:00,0,0,,,1252209244616691718
71,1251224081837539330,https://twitter.com/RWT_NHS/status/1251224081837539330,RWT_NHS,,"My week on Twitter : 588 Mentions, 3.39M Mention Reach, 1.22K Likes, 173 Retweets, 18 Replies. See yours with https://sumall.com/performancetweet?utm_source=twitter&amp;utm_medium=publishing&amp;utm_campaign=performance_tweet&amp;utm_content=text_and_media&amp;utm_term=f37238b007aafcd35501280f",2020-04-17 19:00:42+00:00,0,0,,,1251224081837539330
71,1251177098334613505,https://twitter.com/RWT_NHS/status/1251177098334613505,RWT_NHS,,What a colourful sight on the Intensive Care Unit at New Cross Hospital! An idea of Sister Katie Hobday – the ICU ‘Wall of Heroes’ was created as a way to celebrate the unit’s many health care professionals all coming together during this challenging time. #TeamRWT,2020-04-17 15:54:00+00:00,24,133,,#TeamRWT,1251177098334613505
