age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
72,1252987348175990785,https://twitter.com/CIA/status/1252987348175990785,CIA,,Protecting our nation includes doing our part to protect our planet. Read more about the work we're doing to move the needle on environmental sustainability at CIA. https://www.cia.gov/news-information/blog/2020/cia-celebrates-earth-day-2020.html #EarthDay2020 #EarthDay,2020-04-22 15:47:17+00:00,138,585,,#EarthDay2020 #EarthDay2020 #EarthDay #EarthDay,1252987348175990785
72,1252636718550974464,https://twitter.com/CIA/status/1252636718550974464,CIA,,Have you been brushing up on your language skills during your #stayathome? Check out the video below to learn where you fall on the Interagency Language Roundtable (ILR) scale and about language careers at CIA.,2020-04-21 16:34:01+00:00,104,405,,#stayathome #stayathome,1252636718550974464
72,1252595651357093888,https://twitter.com/CIA/status/1252595651357093888,CIA,,Office of Strategic Services Director William Donovan used this canteen during World War I. https://www.cia.gov/about-cia/cia-museum/experience-the-collection/index.html#!/artifact/90 #HISINT #Museum #MuseumFromHome,2020-04-21 13:50:50+00:00,110,500,,#HISINT #Museum #MuseumFromHome,1252595651357093888
72,1251168463957229569,https://twitter.com/CIA/status/1251168463957229569,CIA,,"Our nation's strength comes from the diversity of its people. We succeed when we draw on talents from all parts of society. For example, Navajo Marines developed an unbreakable code during WWII. #Stayhome and learn more about the Navajo Code Talkers. https://bit.ly/2x8VtpP",2020-04-17 15:19:42+00:00,241,802,,#Stayhome #Stayhome,1251168463957229569
72,1250837870102921216,https://twitter.com/CIA/status/1250837870102921216,CIA,,#ThursdayThoughts Have you ever wondered what motivates someone to commit espionage? #Stayhome and learn more about the psychology of espionage from CIA psychologist Dr. Ursula Wilder. https://bit.ly/2yIGyTq,2020-04-16 17:26:02+00:00,297,732,,#ThursdayThoughts #Stayhome #Stayhome,1250837870102921216
72,1250819032338628611,https://twitter.com/CIA/status/1250819032338628611,CIA,CDCgov,Take a break and check out @CDC’s guidance on different coping mechanisms to best handle any stress you may be experiencing. #NationalStressAwarenessDay,2020-04-16 16:11:11+00:00,156,382,@cdc,#NationalStressAwarenessDay,1250819032338628611
72,1250444272916103168,https://twitter.com/CIA/status/1250444272916103168,CIA,,Looking for an exciting history lesson to mix into your #homeschooling curriculum? Head over to Spy Kids for Part One of a two-part series about CIA spy planes. https://www.cia.gov/kids-page/stories/index.html?goto=SpyPlane,2020-04-15 15:22:01+00:00,255,790,,#homeschooling,1250444272916103168
72,1250101288811053056,https://twitter.com/CIA/status/1250101288811053056,CIA,,Learn more about our 24/7 mission through the lens of a CIA Operations Center officer. https://bit.ly/2yOqQX3,2020-04-14 16:39:07+00:00,174,620,,,1250101288811053056
72,1250065528460316676,https://twitter.com/CIA/status/1250065528460316676,CIA,,This knife was used by British and American demolitionists during WWII. A member of an Office of Strategic Services Jedburgh team carried this on his first mission as he parachuted into Nazi-occupied France. #HISINT #Museum https://bit.ly/2RC2NBa,2020-04-14 14:17:01+00:00,171,762,,#HISINT #Museum,1250065528460316676
72,1249746769883389956,https://twitter.com/CIA/status/1249746769883389956,CIA,,"For inspiration on how to #doyourpart during a crisis, learn about singer/actress Marlene Dietrich and her contributions during WWII. #MondayMotivation #StayHome https://bit.ly/34w2YTX",2020-04-13 17:10:23+00:00,225,677,,#doyourpart #MondayMotivation #StayHome #StayHome,1249746769883389956
72,1248642519899963398,https://twitter.com/CIA/status/1248642519899963398,CIA,,"What do James Bond, Downton Abbey, and the CIA have in Common? Take a break #workingfromhome to learn how the fictional world intersects in an unexpected way with CIA Headquarters. https://bit.ly/3bYrpvI",2020-04-10 16:02:30+00:00,219,739,,#workingfromhome,1248642519899963398
72,1248301265068621824,https://twitter.com/CIA/status/1248301265068621824,CIA,,Our friends @GCHQ put together a collection of puzzles to keep you busy during your #stayathome. Check out the link to test your puzzle-solving skills: https://www.gchq.gov.uk/information/stay-at-home-and-stay-busy-with-our-brainteasers #GCHQPuzzle,2020-04-09 17:26:28+00:00,189,452,@GCHQ,#stayathome #stayathome #GCHQPuzzle,1248301265068621824
72,1247966263491596288,https://twitter.com/CIA/status/1247966263491596288,CIA,,"His name was Stephenson, Sir William Stephenson. During your #stayathome, learn more about this real-life inspiration for one of your favorite spy heroes, James Bond. https://bit.ly/2RkOWPs #realvsreel",2020-04-08 19:15:17+00:00,195,659,,#stayathome #stayathome #realvsreel,1247966263491596288
72,1247916977089327104,https://twitter.com/CIA/status/1247916977089327104,CIA,,Thanks to @nytimes for featuring the Kryptos sculpture in Monday’s Lesson of the Day. Looking for more practice to sharpen those code-breaking skills? Check out #SpyKids lesson plans and games for the budding cryptographer: https://bit.ly/34kRq5L,2020-04-08 15:59:27+00:00,103,358,@nytimes,#SpyKids,1247916977089327104
72,1164565370658787330,https://twitter.com/BrianJohnson/status/1164565370658787330,BrianJohnson,,"You can now follow my new official Instagram TV account for updates, clips, images and content from all my TV appearances - https://www.instagram.com/brianjohnsontv/",2019-08-22 15:49:55+00:00,23,191,,,1164565370658787330
72,701465103007358976,https://twitter.com/BrianJohnson/status/701465103007358976,BrianJohnson,,A message from Brenda and Brian Johnson,2016-02-21 17:54:47+00:00,40,174,,,701465103007358976
72,701464789537660929,https://twitter.com/BrianJohnson/status/701464789537660929,BrianJohnson,,RIP Brendan Healey http://www.brianjohnsonracing.com/a-message-from-brian/,2016-02-21 17:53:33+00:00,40,208,,,701464789537660929
72,666262556529545216,https://twitter.com/BrianJohnson/status/666262556529545216,BrianJohnson,,Our thoughts are with the people of Paris.,2015-11-16 14:32:26+00:00,180,645,,,666262556529545216
72,661826863392759808,https://twitter.com/BrianJohnson/status/661826863392759808,BrianJohnson,,"From today's paper in Sydney, Brian sound checking at ANZ Stadium wearing his Cars That Rock Cap!! https://instagram.com/p/9qBy5MojDg/",2015-11-04 08:46:35+00:00,23,79,,,661826863392759808
72,659169472159330304,https://twitter.com/BrianJohnson/status/659169472159330304,BrianJohnson,,BACK IN STOCK Cars That Rock series 1 DVD (Signed) & Cars That Rock hardcover book (Signed),2015-10-28 00:47:03+00:00,16,55,,,659169472159330304
72,651082850993860608,https://twitter.com/BrianJohnson/status/651082850993860608,BrianJohnson,,"Happy Birthday Brian, from all the team at Brian Johnson Racing",2015-10-05 17:13:42+00:00,115,337,,,651082850993860608
72,636393209673961472,https://twitter.com/BrianJohnson/status/636393209673961472,BrianJohnson,,since Brian is on tour Harper Collins have put his great eBook on sale in US for $1.99 (limited period) Get it here: http://bit.ly/1KjcdWV,2015-08-26 04:22:19+00:00,18,33,,,636393209673961472
72,631185787778895872,https://twitter.com/BrianJohnson/status/631185787778895872,BrianJohnson,,William Kelley - It’s A Question Of Balance with @RuthCopland | http://www.itsaquestionofbalance.com/how-important-is-jury-service-arts-interview-william-kelley-acclaimed-artist/,2015-08-11 19:29:53+00:00,36,139,@RuthCopland,,631185787778895872
72,629696964716834816,https://twitter.com/BrianJohnson/status/629696964716834816,BrianJohnson,,A shot from Cars That Rock Series 2. https://instagram.com/p/6Fuu2MIjDt/,2015-08-07 16:53:50+00:00,13,49,,,629696964716834816
72,625679021540515840,https://twitter.com/BrianJohnson/status/625679021540515840,BrianJohnson,,#RockOrBustWorldTour Warsaw! https://instagram.com/p/5pLgZYIjPb/,2015-07-27 14:47:57+00:00,24,51,,#RockOrBustWorldTour,625679021540515840
72,620674285691117568,https://twitter.com/BrianJohnson/status/620674285691117568,BrianJohnson,,Repost from @ACDC -#RockOrBustWorldTour Gelsenkirchen! ... https://instagram.com/p/5FncCIIjDA/,2015-07-13 19:20:55+00:00,69,229,@acdc,#RockOrBustWorldTour,620674285691117568
72,618075713015533569,https://twitter.com/BrianJohnson/status/618075713015533569,BrianJohnson,,Wembley - a fantastic night ... https://instagram.com/p/4zJd-QIjMA/ | Gig review: http://www.telegraph.co.uk/culture/music/live-music-reviews/11715951/ACDC-Wembley-Stadium-review-forever-rocking-forever-Young.html,2015-07-06 15:15:07+00:00,44,133,,,618075713015533569
72,614223412983107584,https://twitter.com/BrianJohnson/status/614223412983107584,BrianJohnson,,Berlin - a warm loud evening | https://instagram.com/p/4Xx9wOojGg/,2015-06-26 00:07:28+00:00,42,144,,,614223412983107584
72,611224335936811008,https://twitter.com/BrianJohnson/status/611224335936811008,BrianJohnson,,"Cars that Rock with Brian Johnson, Book available from all UK bookshops, or order online here: http://bit.ly/CTRBook",2015-06-17 17:30:12+00:00,25,70,,,611224335936811008
72,1250868805783486465,https://twitter.com/tonyiommi/status/1250868805783486465,tonyiommi,,"Many thanks to everyone who bid for the auction, it’s a great result. We’ll do our best to get things sent out as soon as we can.",2020-04-16 19:28:57+00:00,217,2745,,,1250868805783486465
72,1247524813121286146,https://twitter.com/tonyiommi/status/1247524813121286146,tonyiommi,,"Apologies, we described the Supersonic box set in the auction as being CD’s, they are of course vinyl singles.",2020-04-07 14:01:07+00:00,17,148,,,1247524813121286146
72,1247200434722349058,https://twitter.com/tonyiommi/status/1247200434722349058,tonyiommi,,"The Tony Iommi auction to benefit the Birmingham’s Heartlands hospital charity is now live! All items are from Tony's personal stash, all will be autographed, and the winner will get free shipping to wherever! You can view all the items for auction here: http://www.ebay.co.uk/usr/queenelizabethhospitalcharity",2020-04-06 16:32:10+00:00,256,1072,,,1247200434722349058
72,1246476959045111810,https://twitter.com/tonyiommi/status/1246476959045111810,tonyiommi,,"We were about to announce a charity “evening with Tony Iommi” to raise some money for the Birmingham hospitals, when this awful virus struck. Now as all charitable events have been cancelled, I wanted to still do something to help. Full details: http://www.iommi.com/2020/04/charity-auction-commencing-monday/",2020-04-04 16:37:20+00:00,353,1882,,,1246476959045111810
72,1243301929754771458,https://twitter.com/tonyiommi/status/1243301929754771458,tonyiommi,,I’d like to thank @RichieFaulkner for interviewing me in Nashville for @gibsonguitar! What a very nice guy he is and a great guitar player too!! I thought that he did such a brilliant job and he was such a natural at interviewing. Fantastic!! Tony https://www.youtube.com/watch?v=zBoLMFl0jLY,2020-03-26 22:20:54+00:00,248,1607,@RichieFaulkner @gibsonguitar,,1243301929754771458
72,1240690885454491648,https://twitter.com/tonyiommi/status/1240690885454491648,tonyiommi,,Is it fake?,2020-03-19 17:25:32+00:00,59,514,,,1240690885454491648
72,1240687211810455552,https://twitter.com/tonyiommi/status/1240687211810455552,tonyiommi,,"Our best wishes go to our Italian fans, stay safe.",2020-03-19 17:10:56+00:00,1354,7632,,,1240687211810455552
72,1240016132842631171,https://twitter.com/tonyiommi/status/1240016132842631171,tonyiommi,,"Tony Iommi Monkey '64 @GibsonGuitar SG Special Replica It certainly became a classic, once I used it, I never went back to any other guitar. It was on the first four albums. You put yourself into it to make it what you want, so that was really special.",2020-03-17 20:44:19+00:00,127,802,@gibsonguitar,,1240016132842631171
72,1235696963305099265,https://twitter.com/tonyiommi/status/1235696963305099265,tonyiommi,,The first two @BlackSabbath singles are being rereleased on very limited edition 2x 7” picture disc in a gatefold sleeve for Record Store Day 2020. 50 yrs after original release - Evil Woman/Wicked World &amp; Paranoid/The Wizard. Only in independent record stores 18 Apr. #RSD20,2020-03-05 22:41:28+00:00,238,1421,@BlackSabbath,#RSD20,1235696963305099265
72,1230505378804305920,https://twitter.com/tonyiommi/status/1230505378804305920,tonyiommi,,"After 50 years, I’ve learnt something new! Thanks @korygrow. -- Tony",2020-02-20 14:51:58+00:00,351,2471,@korygrow,,1230505378804305920
72,1230267646337265665,https://twitter.com/tonyiommi/status/1230267646337265665,tonyiommi,,"Thanks to everyone who sent birthday wishes. I can't thank everyone, but I'm appreciative of everyone who sent one.",2020-02-19 23:07:18+00:00,500,7496,,,1230267646337265665
72,1229761807465709568,https://twitter.com/tonyiommi/status/1229761807465709568,tonyiommi,,"Check this amazing piece of work from my message board moderator, Bryce. Thanks for all you do. -- Tony",2020-02-18 13:37:17+00:00,116,611,,,1229761807465709568
72,1228705249894051841,https://twitter.com/tonyiommi/status/1228705249894051841,tonyiommi,,"The entire line of Tony Iommi @HEAVYLEATHERNYC merchandise is on sale this weekend for Valentine's Day. Until Monday the 17th, get a 15% discount by using the coupon code IOMMI2020 at checkout. https://heavyleathernyc.com/collections/tony-iommi-gear",2020-02-15 15:38:54+00:00,45,466,@HEAVYLEATHERNYC,,1228705249894051841
72,1228003614809108480,https://twitter.com/tonyiommi/status/1228003614809108480,tonyiommi,,50 years today! Where did the time go. Great album mind.,2020-02-13 17:10:51+00:00,5453,20312,,,1228003614809108480
72,1223262401220546560,https://twitter.com/tonyiommi/status/1223262401220546560,tonyiommi,,Sad to hear of the passing of Craig Murto he’s been battling Cancer for awhile now and I’ve just heard he lost his fight. He was a really nice guy and a huge fan of Sabbath! My condolences to his wife and family. R.I.P. Tony,2020-01-31 15:10:58+00:00,65,928,,,1223262401220546560
72,1253418792840921089,https://twitter.com/sammyhagar/status/1253418792840921089,sammyhagar,,What day is it? Thursday? Must be time for a #TBT,2020-04-23 20:21:42+00:00,30,580,,#TBT,1253418792840921089
72,1252946505985454081,https://twitter.com/sammyhagar/status/1252946505985454081,sammyhagar,,"Wake up with The Circle for Lockdown Session no. 4: ""Three Little Birds"" by Bob Marley and the Wailers! Watch it at https://www.youtube.com/watch?v=GdZqtKrfOk4 #lockdownsessions #lockdownchallenge #bobmarley #goodmorning #EveryLittleThingGonnaBeAlright @jasonbonham #michaelanthony #vicjohnson",2020-04-22 13:05:00+00:00,93,634,@jasonBonham,#lockdownsessions #lockdownchallenge #bobmarley #goodmorning #EveryLittleThingGonnaBeAlright #michaelanthony #vicjohnson,1252946505985454081
72,1252855120850636802,https://twitter.com/sammyhagar/status/1252855120850636802,sammyhagar,,Heads up! Wake up with The Circle for Lockdown Session no. 4 Wed morning at 6AM PT. It will make your day. #lockdownsessions #lockdownchallenge #teaser,2020-04-22 07:01:52+00:00,91,742,,#lockdownsessions #lockdownchallenge #teaser,1252855120850636802
72,1252744450813554693,https://twitter.com/sammyhagar/status/1252744450813554693,sammyhagar,,"Check out this deleted scene from Episode 501 where Sammy talks with Joe Elliot of Def Leppard about touring, time off, and a new solo album. #RRRT See more of what you have to look forward to in Season 5 at http://redrocker.com/rockandrollroadtrip",2020-04-21 23:42:06+00:00,32,188,,#RRRT,1252744450813554693
72,1252009079213621251,https://twitter.com/sammyhagar/status/1252009079213621251,sammyhagar,,Here’s a sneak peek at what you’re in store for tonight: Sammy on @Home and Social followed by season 5 premiere of Rock & Roll Road Trip! Sammy on “@Home and Social” is live at 7 PM PT and Rock & Roll Road Trip premiere drops at 8:30/7:30C – all on @AXSTV.,2020-04-19 23:00:00+00:00,29,211,@AXSTV,,1252009079213621251
72,1251976062210174977,https://twitter.com/sammyhagar/status/1251976062210174977,sammyhagar,,"Sammy hits Sin City for a stop at the Cabo Wabo + the key to the city. Then he sits down with @shaq at his Big Chicken restaurant, talks with Joe Elliot of @DefLeppard, and caps off the day w/ a jam during rehearsals of Def Leppard's residency. Tonight at 8:30/7:30C on @AXSTV",2020-04-19 20:48:48+00:00,135,1329,@SHAQ @DefLeppard @AXSTV,,1251976062210174977
72,1251666437090893825,https://twitter.com/sammyhagar/status/1251666437090893825,sammyhagar,,"Tomorrow night at 7pm before the premiere of Rock & Roll Road Trip Season 5, catch up with Sammy at home!",2020-04-19 00:18:28+00:00,48,294,,,1251666437090893825
72,1251301157391093760,https://twitter.com/sammyhagar/status/1251301157391093760,sammyhagar,,"This Sunday night Rock & Roll Road Trip premieres as Sammy heads back to Sin City for the key to the city, a sitdown with Shaquille O'Neal at his Big Chicken restaurant then a talk w/ Joe Elliot of Def Leppard. http://redrocker.com/rockandrollroadtrip",2020-04-18 00:06:58+00:00,95,753,,,1251301157391093760
72,1250354320790310912,https://twitter.com/sammyhagar/status/1250354320790310912,sammyhagar,,LOCKDOWN SESSION #3! Do you think it's good enough? shall we put it in the set?https://www.youtube.com/watch?v=CP4FVRHUDWY #lockdown #lockdownchallenge #lockdownsessions #sammyhagar #michaelanthony #jasonbonham #vicjohnson #goodenough #StayHealthyStayHomeStayTuned,2020-04-15 09:24:35+00:00,88,647,,#lockdown #lockdownchallenge #lockdownsessions #sammyhagar #michaelanthony #jasonbonham #vicjohnson #goodenough #StayHealthyStayHomeStayTuned,1250354320790310912
72,1249866207680843776,https://twitter.com/sammyhagar/status/1249866207680843776,sammyhagar,,"Rock & Roll Road Trip is back, featuring @SHAQ, @bigandrich, Rob Thomas, @TedNugent, @ExtremeBand, and more! Airing Sundays on @AXSTV starting April 19th! Details at http://www.redrocker.com/rockandrollroadtrip Find AXS TV at http://bit.ly/WtTUDr and program your DVR at https://vupulse.com/c/3036",2020-04-14 01:04:59+00:00,95,645,@SHAQ @bigandrich @TedNugent @ExtremeBand @AXSTV,,1249866207680843776
72,1248682711767638016,https://twitter.com/sammyhagar/status/1248682711767638016,sammyhagar,,Always good to receive some love from my buddy @HowardStern. Great interview with Tom Brady!,2020-04-10 18:42:12+00:00,37,292,@HowardStern,,1248682711767638016
72,1248309702791958532,https://twitter.com/sammyhagar/status/1248309702791958532,sammyhagar,,Look no further for your new “Stay-At-Home Workout” routine. I call this one the “Angry Young Man”. #TBT,2020-04-09 18:00:00+00:00,56,607,,#TBT,1248309702791958532
72,1247651482628788224,https://twitter.com/sammyhagar/status/1247651482628788224,sammyhagar,,Even http://rollingstone.com knows a quarantine can't break this Circle! ,2020-04-07 22:24:28+00:00,79,620,,,1247651482628788224
72,1247583253789175808,https://twitter.com/sammyhagar/status/1247583253789175808,sammyhagar,siriusxmvolume,Sammy and Mike will be on @EddieTrunk today at 2PM ET / 11AM PT. Tune in!,2020-04-07 17:53:21+00:00,57,512,@EddieTrunk,,1247583253789175808
72,1247225871057838082,https://twitter.com/sammyhagar/status/1247225871057838082,sammyhagar,,Another week in lockdown at me and the boys from the Circle had to get another jam! I have always loved this tune maybe my favorite who song ever! #StayHealthyStayHomeStayTuned #lockdown,2020-04-06 18:13:14+00:00,541,2567,,#StayHealthyStayHomeStayTuned #lockdown,1247225871057838082
72,1252339992929742848,https://twitter.com/DallasThaSavage/status/1252339992929742848,DallasThaSavage,CodyBoucher2,Stop If was ppl who was absolutely horrible on defense that was playing,2020-04-20 20:54:56+00:00,0,1,,,1252339992929742848
72,1252150755852800001,https://twitter.com/DallasThaSavage/status/1252150755852800001,DallasThaSavage,,If u can sing >,2020-04-20 08:22:58+00:00,0,0,,,1252150755852800001
72,1251998184945135616,https://twitter.com/DallasThaSavage/status/1251998184945135616,DallasThaSavage,SportsCenter,Stop,2020-04-19 22:16:42+00:00,0,1,,,1251998184945135616
72,1251928313595072513,https://twitter.com/DallasThaSavage/status/1251928313595072513,DallasThaSavage,PFF_Eric,The rams SB???,2020-04-19 17:39:04+00:00,0,1,,,1251928313595072513
72,1250916395711422464,https://twitter.com/DallasThaSavage/status/1250916395711422464,DallasThaSavage,,@Primetime_jet check dm,2020-04-16 22:38:04+00:00,0,0,@Primetime_jet,,1250916395711422464
72,1250353255273492480,https://twitter.com/DallasThaSavage/status/1250353255273492480,DallasThaSavage,,Hendrixx is soooooooo under appreciated,2020-04-15 09:20:21+00:00,0,1,,,1250353255273492480
72,1250350977258885120,https://twitter.com/DallasThaSavage/status/1250350977258885120,DallasThaSavage,TheNBACentral,"Luka,Embid,Jokic not even close",2020-04-15 09:11:18+00:00,1,1,,,1250350977258885120
72,1250350582956617729,https://twitter.com/DallasThaSavage/status/1250350582956617729,DallasThaSavage,XXL,1.DAMN 2. Hendrix 3. Luv is Rage 2,2020-04-15 09:09:44+00:00,0,1,,,1250350582956617729
72,1250094983614468096,https://twitter.com/DallasThaSavage/status/1250094983614468096,DallasThaSavage,MarcusH96ImABot,Well one blew a 24-0 lead ....... to the other,2020-04-14 16:14:04+00:00,0,11,,,1250094983614468096
72,1248447544704659466,https://twitter.com/DallasThaSavage/status/1248447544704659466,DallasThaSavage,,@Primetime_jet game winning int I see! #RavensFlock,2020-04-10 03:07:44+00:00,3,13,@Primetime_jet,#RavensFlock,1248447544704659466
72,1248236410810904576,https://twitter.com/DallasThaSavage/status/1248236410810904576,DallasThaSavage,UnrealEntGaming,"DBS Broly, Battle of Gods, Broly :LSS (fusion reborn close 3rd option",2020-04-09 13:08:46+00:00,0,0,,,1248236410810904576
72,1248152719258537985,https://twitter.com/DallasThaSavage/status/1248152719258537985,DallasThaSavage,,Check out _habibi.12's video! #TikTok,2020-04-09 07:36:12+00:00,0,0,,#TikTok,1248152719258537985
72,1248089170385477633,https://twitter.com/DallasThaSavage/status/1248089170385477633,DallasThaSavage,,@KellettRyan happy b day g,2020-04-09 03:23:41+00:00,1,0,@KellettRyan,,1248089170385477633
72,1248068011875016704,https://twitter.com/DallasThaSavage/status/1248068011875016704,DallasThaSavage,XXL,Lil Boat & Da Baby,2020-04-09 01:59:36+00:00,0,0,,,1248068011875016704
72,1247675340312522754,https://twitter.com/DallasThaSavage/status/1247675340312522754,DallasThaSavage,TheNBACentral,Matt Barnes & A.I,2020-04-07 23:59:16+00:00,0,0,,,1247675340312522754
72,1250505658614468610,https://twitter.com/badaffjecc/status/1250505658614468610,badaffjecc,,Ang love ay parang kape kasi kung walang susi ang motor mawawala ang dagat.,2020-04-15 19:25:56+00:00,0,1,,,1250505658614468610
72,1250453091096223746,https://twitter.com/badaffjecc/status/1250453091096223746,badaffjecc,wittyjeas,Uh nag explain pa nga HAHAHAAHAHAHAHAHAHHA okay labyutoo,2020-04-15 15:57:03+00:00,0,1,,,1250453091096223746
72,1250452499527434241,https://twitter.com/badaffjecc/status/1250452499527434241,badaffjecc,wittyjeas,Daming pa throwback ahh,2020-04-15 15:54:42+00:00,0,0,,,1250452499527434241
72,1250451257715609601,https://twitter.com/badaffjecc/status/1250451257715609601,badaffjecc,,https://twitter.com/wittyjeas/status/1250436328497410051,2020-04-15 15:49:46+00:00,0,0,,,1250451257715609601
72,1250446661685403649,https://twitter.com/badaffjecc/status/1250446661685403649,badaffjecc,EngrMAI_,Wala lang nag tweet lang ako mai hahahahahaahahahahaha,2020-04-15 15:31:30+00:00,0,0,,,1250446661685403649
72,1250445552451342336,https://twitter.com/badaffjecc/status/1250445552451342336,badaffjecc,wittyjeas,Laban lang hahahahahaahhaa,2020-04-15 15:27:06+00:00,0,0,,,1250445552451342336
72,1250445416761413633,https://twitter.com/badaffjecc/status/1250445416761413633,badaffjecc,,truth or dare?,2020-04-15 15:26:34+00:00,0,0,,,1250445416761413633
72,1250427899976417281,https://twitter.com/badaffjecc/status/1250427899976417281,badaffjecc,ilysbkarjon,HAHAAHAHAHHAAHAHA mas more nandun mga personal accounts eh hirap mag keep up hhaahahahahaa,2020-04-15 14:16:57+00:00,0,0,,,1250427899976417281
72,1250426589453537280,https://twitter.com/badaffjecc/status/1250426589453537280,badaffjecc,,nakakahiya naman mag chat sa gc ng Gray is cute afff baka ma op lang nandun din pala si nadz HAHAAHAAHAHA,2020-04-15 14:11:45+00:00,0,0,,,1250426589453537280
72,1250425922949267464,https://twitter.com/badaffjecc/status/1250425922949267464,badaffjecc,EngrMAI_,HAHAAHAHAHHAAHHAAHAHA maririnig ko nanaman yon bukas ahh,2020-04-15 14:09:06+00:00,0,0,,,1250425922949267464
72,1250421220228476932,https://twitter.com/badaffjecc/status/1250421220228476932,badaffjecc,,Wala paring bago ang ganda padin ng boses ni @EngrMAI_ ,2020-04-15 13:50:25+00:00,1,1,@EngrMAI_,,1250421220228476932
72,1250417720538959872,https://twitter.com/badaffjecc/status/1250417720538959872,badaffjecc,EngrMAI_,tangina paasa haahahaha sge sabay mention sa name ko Ah hehe thanks mai wabyuu,2020-04-15 13:36:30+00:00,0,0,,,1250417720538959872
72,1250417065959120896,https://twitter.com/badaffjecc/status/1250417065959120896,badaffjecc,MLmemesPh,"Dami namang hero nag item nito pwed lesley , angela tig pa nga pwed eh HAHAAHAHAHAHAH",2020-04-15 13:33:54+00:00,0,0,,,1250417065959120896
72,1250415975914033154,https://twitter.com/badaffjecc/status/1250415975914033154,badaffjecc,,SAKIT SA PANGA HAHAHAHAAHAHHAAHHAHAHAHAHAHAHAHAAHHAAHAHHAAHHAAHHAAHAHAHAHHAHAAHHAHAHAHAHAAHAHAH,2020-04-15 13:29:34+00:00,0,0,,,1250415975914033154
72,1250415284759875585,https://twitter.com/badaffjecc/status/1250415284759875585,badaffjecc,jawheadonly,HAHAHAHAHAHAHAAHHAAHHAAHAHAHAHAHAHA BUANG,2020-04-15 13:26:50+00:00,0,1,,,1250415284759875585
72,1253488902326943744,https://twitter.com/NASCAR/status/1253488902326943744,NASCAR,,We our Draft.,2020-04-24 01:00:17+00:00,173,1211,,,1253488902326943744
72,1253473831563300866,https://twitter.com/NASCAR/status/1253473831563300866,NASCAR,,Who has a better chance at winning: @dennyhamlin getting 11 shots on the golf course or @bubbawatson getting an 11-lap lead in a 20-lap race? Get in on the #ALLINCHALLENGE: https://nas.cr/2yzyeW5,2020-04-24 00:00:24+00:00,15,95,@dennyhamlin @bubbawatson,#ALLINCHALLENGE,1253473831563300866
72,1253458817549045765,https://twitter.com/NASCAR/status/1253458817549045765,NASCAR,,Get through the gears and make your move ... FAST! Take a look back at some key moments from the @GEICO Restart Zone at @TalladegaSuperS.,2020-04-23 23:00:44+00:00,12,80,@GEICO @TalladegaSuperS,,1253458817549045765
72,1253451229532913666,https://twitter.com/NASCAR/status/1253451229532913666,NASCAR,LastWordAlex,We your passion!,2020-04-23 22:30:35+00:00,0,4,,,1253451229532913666
72,1253450955842093056,https://twitter.com/NASCAR/status/1253450955842093056,NASCAR,plvanover88,Two iconic races!,2020-04-23 22:29:30+00:00,0,3,,,1253450955842093056
72,1253450784970362883,https://twitter.com/NASCAR/status/1253450784970362883,NASCAR,masonhenry97,Same.,2020-04-23 22:28:49+00:00,0,1,,,1253450784970362883
72,1253450642263326721,https://twitter.com/NASCAR/status/1253450642263326721,NASCAR,Jose_Alonso787,It gives us chills just thinking about it!,2020-04-23 22:28:15+00:00,0,3,,,1253450642263326721
72,1253450524734689286,https://twitter.com/NASCAR/status/1253450524734689286,NASCAR,DyBest3,Bump. And. Run.,2020-04-23 22:27:47+00:00,1,1,,,1253450524734689286
72,1253450434943102977,https://twitter.com/NASCAR/status/1253450434943102977,NASCAR,Allen_TheAlpha,You couldn't stop Smoke in those final ten races!,2020-04-23 22:27:26+00:00,0,2,,,1253450434943102977
72,1253450181699350529,https://twitter.com/NASCAR/status/1253450181699350529,NASCAR,Jacobs4858,Historic!,2020-04-23 22:26:25+00:00,0,1,,,1253450181699350529
72,1253450035699822593,https://twitter.com/NASCAR/status/1253450035699822593,NASCAR,weaverd33,"""They touch! They touch!""",2020-04-23 22:25:51+00:00,0,4,,,1253450035699822593
72,1253449734133633024,https://twitter.com/NASCAR/status/1253449734133633024,NASCAR,HomesteadMiami,Great answer! ,2020-04-23 22:24:39+00:00,0,8,,,1253449734133633024
72,1253443533337358337,https://twitter.com/NASCAR/status/1253443533337358337,NASCAR,,Who has the sweetest ride for @TalladegaSuperS? Check out the paint schemes for this weekend's #ProInvitationalSeries race. ,2020-04-23 22:00:00+00:00,20,95,@TalladegaSuperS,#ProInvitationalSeries,1253443533337358337
72,1253424679039021057,https://twitter.com/NASCAR/status/1253424679039021057,NASCAR,,We've made our 𝙥𝙞𝙘𝙨 for tonight's #NFLDraft. @TalladegaSuperS,2020-04-23 20:45:05+00:00,50,358,@TalladegaSuperS,#NFLDraft #NFLDraft,1253424679039021057
72,1253368044879065091,https://twitter.com/NASCAR/status/1253368044879065091,NASCAR,,The question is simple. The answer is difficult. Drop 'em below. ,2020-04-23 17:00:03+00:00,53,387,,,1253368044879065091
72,1252765142615392256,https://twitter.com/TheHorrorMaster/status/1252765142615392256,TheHorrorMaster,,Truth or reality? You tell me.,2020-04-22 01:04:19+00:00,286,1333,,,1252765142615392256
