age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
34,1253006177346019330,https://twitter.com/JanelleMonae/status/1253006177346019330,JanelleMonae,,#NewProfilePic,2020-04-22 17:02:07+00:00,351,9610,,#NewProfilePic,1253006177346019330
34,1252951859427332103,https://twitter.com/JanelleMonae/status/1252951859427332103,JanelleMonae,busiswaah,No :(,2020-04-22 13:26:16+00:00,0,0,,,1252951859427332103
34,1252950695948345354,https://twitter.com/JanelleMonae/status/1252950695948345354,JanelleMonae,,Relive my performance from (Coachella 2019) during @PlayOnFest2020 (@playonfest on TW/FB) from April 24-26. http://playonfest.com to support the World Health Organization's Covid-19 Solidarity Response Fund.,2020-04-22 13:21:39+00:00,51,282,@playonfest,,1252950695948345354
34,1252671020504211456,https://twitter.com/JanelleMonae/status/1252671020504211456,JanelleMonae,,NOTE: Current covid 19 social distance ordinances only allow for drive thru or walk up service only .,2020-04-21 18:50:19+00:00,4,66,,,1252671020504211456
34,1252670869836423168,https://twitter.com/JanelleMonae/status/1252670869836423168,JanelleMonae,,"@Wondaland Arts Society, in partnership with @ProjectIsaiah2020, @TheGatheringSpot, Councilman @Andre4Atlanta &amp; @Hot1079ATL present #WONDALUNCH ON US! Sun, 4/26! 12pm - 3pm! Rain or shine, everyone is welcomed! All families must pre-register: http://tinyurl.com/WondaLunchOnUS",2020-04-21 18:49:43+00:00,35,115,@wondaland @Andre4Atlanta @hot1079atl,#WONDALUNCH,1252670869836423168
34,1249528260175618048,https://twitter.com/JanelleMonae/status/1249528260175618048,JanelleMonae,,N o W @Jidenna @insecurehbo ,2020-04-13 02:42:06+00:00,15,169,@Jidenna @insecurehbo,,1249528260175618048
34,1249458714198720513,https://twitter.com/JanelleMonae/status/1249458714198720513,JanelleMonae,monaedroid,Healthcare providers . True stars fr,2020-04-12 22:05:45+00:00,91,683,,,1249458714198720513
34,1249028005936001025,https://twitter.com/JanelleMonae/status/1249028005936001025,JanelleMonae,rachelparris, ,2020-04-11 17:34:17+00:00,27,410,,,1249028005936001025
34,1248647920582189056,https://twitter.com/JanelleMonae/status/1248647920582189056,JanelleMonae,Jidenna,love this chief @Jidenna,2020-04-10 16:23:57+00:00,42,323,@Jidenna,,1248647920582189056
34,1242917041406971910,https://twitter.com/VincentKompany/status/1242917041406971910,VincentKompany,,Leave no one behind,2020-03-25 20:51:29+00:00,42,346,,,1242917041406971910
34,1221353642504212481,https://twitter.com/VincentKompany/status/1221353642504212481,VincentKompany,,"One of RSCA's true legends has sadly passed away. Prachtige voetballer, clubicoon ...l'homme serpent, le plus bel ailier gauche qu’ait connu le Sporting ... Veel sterkte aan de familie en aan iedereen die dicht bij hem stond. RIP Robbie Rensenbrink #LEGEND",2020-01-26 08:46:14+00:00,77,803,,#LEGEND,1221353642504212481
34,1193477869328125952,https://twitter.com/VincentKompany/status/1193477869328125952,VincentKompany,,@rscanderlecht started the weekend with a win. Hoping for the champions @mancity to do the same. #LFCvCity,2019-11-10 10:37:52+00:00,147,1019,@rscanderlecht @ManCity,#LFCvCity,1193477869328125952
34,1180245196107370496,https://twitter.com/VincentKompany/status/1180245196107370496,VincentKompany,,Simply us. #RSCA,2019-10-04 22:15:57+00:00,140,2328,,#RSCA,1180245196107370496
34,1170432488226926593,https://twitter.com/VincentKompany/status/1170432488226926593,VincentKompany,tackle4mcr,It’s nearly match day. Please remember what it’s all about. We want to make sure that everyone in Manchester has a bed to sleep in. #tackle4mcr #bedeverynight,2019-09-07 20:23:45+00:00,505,3503,,#tackle4mcr #bedeverynight,1170432488226926593
34,1165037007380406273,https://twitter.com/VincentKompany/status/1165037007380406273,VincentKompany,,"We don’t believe the hype, we don’t believe the drama. We believe in the process. We continuously produce good football, with a very (!) young but talented squad. However, no results, so no excuses. Now there’s nothing else to do but work even harder. #InYouthWeTrust",2019-08-23 23:04:02+00:00,491,5113,,#InYouthWeTrust,1165037007380406273
34,1162021138324688896,https://twitter.com/VincentKompany/status/1162021138324688896,VincentKompany,,I sat down with @iancheeseman for a review of what turned out to be my last season as a blue. The inside story of this most remarkable season with @ManCity will be out from @simonschusterUK on 14 November. #TrebleTriumph,2019-08-15 15:20:03+00:00,478,4056,@IanCheeseman @ManCity @simonschusterUK,#TrebleTriumph,1162021138324688896
34,1160866131663626241,https://twitter.com/VincentKompany/status/1160866131663626241,VincentKompany,,"Very thankful for this, Pep and Roberto! ",2019-08-12 10:50:28+00:00,770,10252,,,1160866131663626241
34,1150426083021545472,https://twitter.com/VincentKompany/status/1150426083021545472,VincentKompany,,#RSCA,2019-07-14 15:25:26+00:00,715,12525,,#RSCA,1150426083021545472
34,1130050484797083648,https://twitter.com/VincentKompany/status/1130050484797083648,VincentKompany,,Part 2 of my open letter is here: https://www.facebook.com/pg/vincentkompany/posts/?ref=page_internal,2019-05-19 10:00:05+00:00,1659,10675,,,1130050484797083648
34,1253337838747344896,https://twitter.com/NintendoAmerica/status/1253337838747344896,NintendoAmerica,,"The Forbidden Islands are Calling, Unlock their Secrets. Shipwrecked alone on an unchartered island, you must explore, adapt and navigate the land and perilous seas to survive. Brave the storm when @WindboundGame releases for #NintendoSwitch on Aug. 28.",2020-04-23 15:00:01+00:00,147,1285,@WindboundGame,#NintendoSwitch,1253337838747344896
34,1253085508726472704,https://twitter.com/NintendoAmerica/status/1253085508726472704,NintendoAmerica,,"Thanks to the April #AnimalCrossing: New Horizons update, the aloha shirts worn by Isabelle, Timmy &amp; Tommy will be available for redemption with Nook Miles at the Nook Stop in Resident Services. Be sure to grab this new look!",2020-04-22 22:17:21+00:00,2110,18982,,#AnimalCrossing #AnimalCrossing,1253085508726472704
34,1253057532467089408,https://twitter.com/NintendoAmerica/status/1253057532467089408,NintendoAmerica,,"The wedding season comes to #AnimalCrossing: New Horizons! From 6/1 to 6/30, visit Harvey’s wedding-picture studio and participate in an anniversary photoshoot with Reese and Cyrus. As a token of gratitude, the happy couple will give you wedding themed items to decorate with!",2020-04-22 20:26:11+00:00,2275,17861,,#AnimalCrossing #AnimalCrossing,1253057532467089408
34,1253022936417460226,https://twitter.com/NintendoAmerica/status/1253022936417460226,NintendoAmerica,,Celebrate International Museum Day from 5/18 to 5/31 with a Stamp Rally! Grab your stamp card and collect stamps by touring the various museum exhibits. Collect enough stamps to earn a special in-game reward! #ACNH #AnimalCrossing @animalcrossing,2020-04-22 18:08:42+00:00,2054,14197,@animalcrossing,#ACNH #ACNH #AnimalCrossing #AnimalCrossing,1253022936417460226
34,1252999341624582144,https://twitter.com/NintendoAmerica/status/1252999341624582144,NintendoAmerica,,"Embark on a special one-time May Day Tour from 5/1 to 5/7! Take your May Day Ticket to your airport and take part in this limited time tour. It looks like this island is different from your usual Mystery Tour, and there’s even a familiar face roaming about… @animalcrossing",2020-04-22 16:34:57+00:00,2151,16917,@animalcrossing,,1252999341624582144
34,1252787169950760960,https://twitter.com/NintendoAmerica/status/1252787169950760960,NintendoAmerica,,"The new #SuperMarioMaker2 World Maker update is available now! Create your Super World, enjoy new course parts, and even add the 7 elite members of Bowser’s army! Once you’re ready, you can share your new creation in Course World! https://supermariomaker.nintendo.com/",2020-04-22 02:31:51+00:00,1135,7037,,#SuperMarioMaker2,1252787169950760960
34,1252766567630168064,https://twitter.com/NintendoAmerica/status/1252766567630168064,NintendoAmerica,,"In addition, #Splatoon2 will be available at a discounted price on Nintendo eShop during the duration of the Splatoon 2 Special Demo 2020, &amp; a free 7-day trial of Nintendo Switch Online will also be available so you can play online with friends!",2020-04-22 01:09:59+00:00,415,1842,,#Splatoon2,1252766567630168064
34,1252766224754196480,https://twitter.com/NintendoAmerica/status/1252766224754196480,NintendoAmerica,,"Inkoming! A Special Demo event for #Splatoon2 is on the way! You’ll be able to play Turf War, Ranked Battle, Salmon Run, and more beginning 4/29 at 11pm PT, to 5/6 at 6:59am PT.",2020-04-22 01:08:37+00:00,2082,10249,,#Splatoon2,1252766224754196480
34,1252696595117666304,https://twitter.com/NintendoAmerica/status/1252696595117666304,NintendoAmerica,,"The Nature Day event runs from 4/23 to 5/4, and it’s a great opportunity to help your island flourish with foliage! Fulfill special limited time Nature Day activities to earn extra Nook Miles, like planting shrub starts, water plants, and more. #ACNH #AnimalCrossing",2020-04-21 20:31:56+00:00,1798,13766,,#ACNH #ACNH #AnimalCrossing #AnimalCrossing,1252696595117666304
34,1252658486166487040,https://twitter.com/NintendoAmerica/status/1252658486166487040,NintendoAmerica,,"All the new art pieces you obtain from Jolly Redd need a new home! After donating your first art piece, the museum will expand with a new art gallery to display your donated pieces. Are you excited to fill this new exhibit with all your findings? #ACNH #AnimalCrossing",2020-04-21 18:00:31+00:00,3323,26848,,#ACNH #ACNH #AnimalCrossing #AnimalCrossing,1252658486166487040
34,1253295229358280705,https://twitter.com/lesmisofficial/status/1253295229358280705,lesmisofficial,,"Help get @captaintommoore to No. 1 for his 100th birthday! ""You'll Never Walk Alone"" features Capt. Tom, @mrmichaelball &amp; The NHS Voices of Care Choir. 100% of the proceeds go to Tom's incredible walk fund. Download the single from: https://michaelball.lnk.to/NeverWalkAlonelm",2020-04-23 12:10:42+00:00,23,115,@captaintommoore @mrmichaelball,,1253295229358280705
34,1253282834200002560,https://twitter.com/lesmisofficial/status/1253282834200002560,lesmisofficial,,"Members of the #LesMizConcert cast settling down to watch at home! Digital download out now in the UK &amp; Australia, raising much needed funds for performers, musicians and the NHS: http://lesmis.com/concert",2020-04-23 11:21:27+00:00,11,158,,#LesMizConcert,1253282834200002560
34,1253249394377359365,https://twitter.com/lesmisofficial/status/1253249394377359365,lesmisofficial,KimboK88,"Hi Kimbo, could you follow us so we can send you a DM please? Thank you.",2020-04-23 09:08:34+00:00,0,0,,,1253249394377359365
34,1252605246087593985,https://twitter.com/lesmisofficial/status/1252605246087593985,lesmisofficial,,"Bringing It Home! This specially created featurette includes messages from the stars of #LesMizConcert in their homes, talking about their experiences alongside unseen backstage and rehearsal footage.",2020-04-21 14:28:57+00:00,75,301,,#LesMizConcert,1252605246087593985
34,1252206119197573120,https://twitter.com/lesmisofficial/status/1252206119197573120,lesmisofficial,,"Bring It Home! #LesMizConcert out now on digital download in the UK &amp; Australia. Raising much needed funds for performers, musicians and the NHS, visit http://lesmis.com/concert for full details.",2020-04-20 12:02:58+00:00,62,382,,#LesMizConcert,1252206119197573120
34,1251847433451114496,https://twitter.com/lesmisofficial/status/1251847433451114496,lesmisofficial,,"Bring It Home! #LesMizConcert will be released as planned on digital download tomorrow, but will now raise much needed funds for performers, musicians and the NHS. Featuring an exclusive specially created featurette, visit: http://lesmis.com/concert for full details.",2020-04-19 12:17:40+00:00,508,1986,,#LesMizConcert,1251847433451114496
34,1247105148092141569,https://twitter.com/lesmisofficial/status/1247105148092141569,lesmisofficial,,An update regarding #LesMiz London and #LesMizTour performances to 31 May 2020.,2020-04-06 10:13:32+00:00,19,135,,#LesMiz #LesMizTour,1247105148092141569
34,1245803190580383746,https://twitter.com/lesmisofficial/status/1245803190580383746,lesmisofficial,,"Did you know... #LesMiz has recieved 6 #OlivierAwards nominations since 1985, winning 3 over the past 35 years. Tune into the @olivierawards - Greatest Moments special on Sunday 5 April at 10:15pm on ITV.",2020-04-02 20:00:01+00:00,15,149,@OlivierAwards,#LesMiz #OlivierAwards,1245803190580383746
34,1244918662718541824,https://twitter.com/lesmisofficial/status/1244918662718541824,lesmisofficial,,Let the People Sing! - We love the Marsh family #LesMiz lockdown version of One Day More. We hope to see more of these while we are all behind our barricades.,2020-03-31 09:25:13+00:00,114,672,,#LesMiz,1244918662718541824
34,1243591694530031616,https://twitter.com/lesmisofficial/status/1243591694530031616,lesmisofficial,,Happy #WorldTheatreDay to everyone around the world. We’d love to hear what your favourite Miz memory is from the past 35 years! Share yours with us below.,2020-03-27 17:32:19+00:00,157,1062,,#WorldTheatreDay,1243591694530031616
34,1223228880787517441,https://twitter.com/Manuel_Neuer/status/1223228880787517441,Manuel_Neuer,,FOCUS! #Predator #createdwithadidas @adidasfootball,2020-01-31 12:57:46+00:00,260,2586,@adidasfootball,#Predator #createdwithadidas,1223228880787517441
34,1009463912247545856,https://twitter.com/Manuel_Neuer/status/1009463912247545856,Manuel_Neuer,,"#werbung Im entscheidenden Augenblick bereit sein und sich von nichts aufhalten lassen, das ist die Message der neuen Kampagne mit meinem Partner @Headshoulders . Eine Aussage im doppelten, denn aktuell auch sportlichen Sinn... #justwatchme",2018-06-20 15:52:06+00:00,369,2969,@Headshoulders,#werbung #justwatchme,1009463912247545856
34,915599853643759617,https://twitter.com/Manuel_Neuer/status/915599853643759617,Manuel_Neuer,FCBayern,Danke für die Ehrung! @brandlaureate #fcb,2017-10-04 15:29:50+00:00,267,3094,@brandlaureate,#fcb,915599853643759617
34,911968884462424065,https://twitter.com/Manuel_Neuer/status/911968884462424065,Manuel_Neuer,,Noch eine Stunde Zeit!!! #BTW17,2017-09-24 15:01:40+00:00,854,8466,,#BTW17,911968884462424065
34,910169838466760706,https://twitter.com/Manuel_Neuer/status/910169838466760706,Manuel_Neuer,,Den ersten Sckock und die OP gut überstanden. Danke für die vielen Genesungswünsche! @FCBayern @DFB_Team #FCBayern,2017-09-19 15:52:54+00:00,2535,19244,@FCBayern @DFB_Team,#FCBayern,910169838466760706
34,899638243414732802,https://twitter.com/Manuel_Neuer/status/899638243414732802,Manuel_Neuer,,Posing #heretocreate @adidasfootball,2017-08-21 14:24:06+00:00,481,4722,@adidasfootball,#heretocreate,899638243414732802
34,899302370680733700,https://twitter.com/Manuel_Neuer/status/899302370680733700,Manuel_Neuer,,Die Null muss stehen. Mein sportliches Motto seit langem und nun im neuen #headandshoulders TV-Spot mit mir zu sehen.,2017-08-20 16:09:28+00:00,288,2077,,#headandshoulders,899302370680733700
34,892074418960289792,https://twitter.com/Manuel_Neuer/status/892074418960289792,Manuel_Neuer,,"...na, das kann dann ja jetzt nicht mehr passieren , @Brazzo - viel Glück als neuer Sportdirektor #FCBayern https://twitter.com/bundesliga_de/status/892068220479385600",2017-07-31 17:28:10+00:00,267,2192,@Brazzo,#FCBayern,892074418960289792
34,865879210060988416,https://twitter.com/Manuel_Neuer/status/865879210060988416,Manuel_Neuer,,"Eine großartige, erfolgreiche gemeinsame Zeit geht zu Ende. Alles Gute, @philipplahm #FCBayern #DieMannschaft #DFBTeam",2017-05-20 10:37:45+00:00,710,4027,@philipplahm,#FCBayern #DieMannschaft #DFBTeam,865879210060988416
34,864134739858468864,https://twitter.com/Manuel_Neuer/status/864134739858468864,Manuel_Neuer,,"Zwischen den Reha-Sessions gerade das Motiv der neuen Sony Kampagne bekommen mit der α6000 Kamera. Sieht doch professionell aus, oder?",2017-05-15 15:05:51+00:00,320,2550,,,864134739858468864
34,1253230829586673665,https://twitter.com/donghae861015/status/1253230829586673665,donghae861015,,Check this out,2020-04-23 07:54:48+00:00,6439,15402,,,1253230829586673665
34,1252826309094371331,https://twitter.com/donghae861015/status/1252826309094371331,donghae861015,,바람이 마~~~~~~니 부네,2020-04-22 05:07:23+00:00,9800,33581,,,1252826309094371331
34,1251342017155592193,https://twitter.com/donghae861015/status/1251342017155592193,donghae861015,,Have a good day !,2020-04-18 02:49:20+00:00,10286,42467,,,1251342017155592193
34,1249632207888474113,https://twitter.com/donghae861015/status/1249632207888474113,donghae861015,,Colmar guys check this out :),2020-04-13 09:35:10+00:00,8053,24921,,,1249632207888474113
34,1249586865704824832,https://twitter.com/donghae861015/status/1249586865704824832,donghae861015,,Vitamin D ~ H,2020-04-13 06:34:59+00:00,9490,35434,,,1249586865704824832
34,1248436434605764610,https://twitter.com/donghae861015/status/1248436434605764610,donghae861015,,"Finally, the photo book will be release",2020-04-10 02:23:35+00:00,10177,35066,,,1248436434605764610
34,1248177505032232961,https://twitter.com/donghae861015/status/1248177505032232961,donghae861015,,Colmar,2020-04-09 09:14:41+00:00,12219,34587,,,1248177505032232961
34,1247181732672966661,https://twitter.com/donghae861015/status/1247181732672966661,donghae861015,,생일축하해 마~~~~~~시 Happy birthday to my friend Siwon !! 마시랑 운동하고 싶다 !! Last year pic :),2020-04-06 15:17:51+00:00,16388,52781,,,1247181732672966661
34,1246112157558665216,https://twitter.com/donghae861015/status/1246112157558665216,donghae861015,,Happy birthday to my E :) when i frist saw you i knew we’ve been together for a long time ! Thanks my E !,2020-04-03 16:27:44+00:00,28044,72577,,,1246112157558665216
34,1245364176832180224,https://twitter.com/donghae861015/status/1245364176832180224,donghae861015,,Photo book coming soon !!,2020-04-01 14:55:32+00:00,7991,29496,,,1245364176832180224
34,1249115446491492353,https://twitter.com/ParkerKaneXXX/status/1249115446491492353,ParkerKaneXXX,,@griffinbarrowsx I swear I just saw you walking across the street in San Diego. Otherwise this guy looks identical to you. Welcome to town if you are.,2020-04-11 23:21:44+00:00,0,1,@griffinbarrowsx,,1249115446491492353
34,1240409329989062656,https://twitter.com/ParkerKaneXXX/status/1240409329989062656,ParkerKaneXXX,,"Logging off of all social media for a while. Over the hysteria and panic going on, I’m at peace with myself and where I am I’m my own life. I don’t need or want any more anxiety because of the news and media. If you need to get ahold of me please follow me on @chaturbate ",2020-03-18 22:46:44+00:00,1,5,@chaturbate,,1240409329989062656
34,1240094445661376512,https://twitter.com/ParkerKaneXXX/status/1240094445661376512,ParkerKaneXXX,,Thank you to all who came into the room last night. Please stay happy and healthy. PLH ,2020-03-18 01:55:30+00:00,0,2,,,1240094445661376512
34,1239707996013264896,https://twitter.com/ParkerKaneXXX/status/1239707996013264896,ParkerKaneXXX,imagaytop,I’m not in quarantine but mostly because work has decreased and I have very little income due to cancellations across the board.,2020-03-17 00:19:53+00:00,0,1,,,1239707996013264896
34,1239443473079472130,https://twitter.com/ParkerKaneXXX/status/1239443473079472130,ParkerKaneXXX,,"Sooooo, who would be down to see me back on @chaturbate ?? Might as well keep you all entertained while this is going around. Quarantine should be fun, not depressing!",2020-03-16 06:48:46+00:00,3,18,@chaturbate,,1239443473079472130
34,1229555279475310593,https://twitter.com/ParkerKaneXXX/status/1229555279475310593,ParkerKaneXXX,inkedandbad,Lol,2020-02-17 23:56:37+00:00,0,0,,,1229555279475310593
34,1224601405710712833,https://twitter.com/ParkerKaneXXX/status/1224601405710712833,ParkerKaneXXX,XXXChristianM,Hot as usual,2020-02-04 07:51:41+00:00,0,1,,,1224601405710712833
34,1224191412834422785,https://twitter.com/ParkerKaneXXX/status/1224191412834422785,ParkerKaneXXX,,Bottoms up! RT if you’d tap that ass!,2020-02-03 04:42:31+00:00,15,42,,,1224191412834422785
34,1222239617614639104,https://twitter.com/ParkerKaneXXX/status/1222239617614639104,ParkerKaneXXX,BigCMen,Yum. Good morning boys,2020-01-28 19:26:47+00:00,0,1,,,1222239617614639104
34,1215445712957136896,https://twitter.com/ParkerKaneXXX/status/1215445712957136896,ParkerKaneXXX,,#NewProfilePic,2020-01-10 01:30:14+00:00,4,23,,#NewProfilePic,1215445712957136896
34,1252428854368432128,https://twitter.com/BrunoMars/status/1252428854368432128,BrunoMars,alamriiman_,I’m writing everyday... I promise. ,2020-04-21 02:48:02+00:00,5062,38160,,,1252428854368432128
34,1252427998139002892,https://twitter.com/BrunoMars/status/1252427998139002892,BrunoMars,nicole_mars1,Nah,2020-04-21 02:44:38+00:00,730,8641,,,1252427998139002892
34,1252427384579473413,https://twitter.com/BrunoMars/status/1252427384579473413,BrunoMars,,We all won tonight witnessing @KennyEdmonds and @TeddyRiley1 go back and forth with pure greatness.,2020-04-21 02:42:12+00:00,777,6553,@KennyEdmonds @TeddyRiley1,,1252427384579473413
34,1248692215918006278,https://twitter.com/BrunoMars/status/1248692215918006278,BrunoMars,,If you’re ever feeling yourself as a song writer take a look at BabyFace’s catalogue and it will quickly remind you that you ain’t shit! Happy Birthday to one of the greatest! I call him The Teacher. AKA… https://www.instagram.com/p/B-z9VpCnCqU/?igshid=1a8y0ixubv6o,2020-04-10 19:19:58+00:00,881,8057,,,1248692215918006278
34,1237632670613430274,https://twitter.com/BrunoMars/status/1237632670613430274,BrunoMars,DwayneDuggerII,Oh yeah Dwayne? That’s what you do? ,2020-03-11 06:53:17+00:00,140,901,,,1237632670613430274
34,1236611866241036290,https://twitter.com/BrunoMars/status/1236611866241036290,BrunoMars,, ,2020-03-08 11:16:58+00:00,2651,27110,,,1236611866241036290
34,1236610147469926401,https://twitter.com/BrunoMars/status/1236610147469926401,BrunoMars,,Swipe to see all the vibes. https://www.instagram.com/p/B9eHDKKnEVT/?igshid=1msu7eo80pji8,2020-03-08 11:10:08+00:00,456,4225,,,1236610147469926401
34,1232755639522189312,https://twitter.com/BrunoMars/status/1232755639522189312,BrunoMars,,On The One!,2020-02-26 19:53:42+00:00,2518,23160,,,1232755639522189312
34,1232578298254782464,https://twitter.com/BrunoMars/status/1232578298254782464,BrunoMars,latelateshow, Thanks Fellas.,2020-02-26 08:09:01+00:00,155323,580538,,,1232578298254782464
34,1231621528829091840,https://twitter.com/BrunoMars/status/1231621528829091840,BrunoMars,naacpimageaward,All my love @naacpimageaward Thank you.,2020-02-23 16:47:09+00:00,1380,12947,@naacpimageaward,,1231621528829091840
34,1253071678193586178,https://twitter.com/georgesalazar/status/1253071678193586178,georgesalazar,,"If you haven’t, check out the full episode with special guest @nicosantos. We raised $2000 for @domesticworkers and had a BLAST doing it. Nico taught me Tagalog, we ate snacks quietly, and did some single-line portraits of each other. https://youtu.be/4U7_Eq-QhI4 #sundaysonthecouch",2020-04-22 21:22:23+00:00,7,149,@nicosantos @domesticworkers,#sundaysonthecouch,1253071678193586178
34,1253069463638827009,https://twitter.com/georgesalazar/status/1253069463638827009,georgesalazar,,Relive the disaster! Check out last week’s #delayedduets with @nicosantos. We welcomed our Tita Melody and Tita Cherry Pie to the show to serenade us with their rendition of “Endless Love.” https://youtu.be/fiQHoGJzjxQ #sundaysonthecouch,2020-04-22 21:13:35+00:00,19,216,@nicosantos,#delayedduets #sundaysonthecouch,1253069463638827009
34,1252697724463362048,https://twitter.com/georgesalazar/status/1252697724463362048,georgesalazar,,Quick! Nice things about Th*m*s S*nd*rs!!!! Go!,2020-04-21 20:36:26+00:00,152,2543,,,1252697724463362048
34,1252041398997487621,https://twitter.com/georgesalazar/status/1252041398997487621,georgesalazar,,"AND NOW! Presenting: this week’s #SundayStudyHall gang! Tune in next week for a new guest raising money for a new charity. Have a great week, everyone! #sundaysonthecouch",2020-04-20 01:08:25+00:00,7,128,,#SundayStudyHall #sundaysonthecouch,1252041398997487621
34,1252041388817920001,https://twitter.com/georgesalazar/status/1252041388817920001,georgesalazar,,Sending out a HUGE thank you to everyone who tuned in and donated to @domesticworkers today! We raised $1000 so far and @nicosantos has pledged to match what we raise. Continue to donate! The GoFundMe page will be up for the week! http://Www.gofundme.com/sundays-on-the-couch-ep2 #sundaysonthecouch,2020-04-20 01:08:23+00:00,10,173,@domesticworkers @nicosantos,#sundaysonthecouch,1252041388817920001
34,1251949840851849216,https://twitter.com/georgesalazar/status/1251949840851849216,georgesalazar,taylortonix,HBD!!,2020-04-19 19:04:36+00:00,2,45,,,1251949840851849216
34,1251946591138623488,https://twitter.com/georgesalazar/status/1251946591138623488,georgesalazar,moonlightdjh,"Happy Birthday, Maia!!!",2020-04-19 18:51:42+00:00,1,13,,,1251946591138623488
34,1251946467301814273,https://twitter.com/georgesalazar/status/1251946467301814273,georgesalazar,,Get a head start by donating here: http://www.gofundme.com/Sundays-on-the-couch-ep2,2020-04-19 18:51:12+00:00,5,63,,,1251946467301814273
34,1251945793981833216,https://twitter.com/georgesalazar/status/1251945793981833216,georgesalazar,,Be there or be bored! 5pm EST/2pm PST! Join me and @nicosantos on the couch as we raise money for @domesticworkers! See you soon! http://www.youtube.com/georgesalazaryt,2020-04-19 18:48:31+00:00,13,193,@nicosantos @domesticworkers,,1251945793981833216
34,1251233891936989185,https://twitter.com/georgesalazar/status/1251233891936989185,georgesalazar,,You can start donating in 3... 2... http://www.gofundme.com/sundays-on-the-couch-ep2,2020-04-17 19:39:41+00:00,6,53,,,1251233891936989185
34,1250070486798798850,https://twitter.com/siwonchoi/status/1250070486798798850,siwonchoi,,선한 영향력의 표본. 일본 가족 여러분들 진심으로 감사합니다.,2020-04-14 14:36:43+00:00,4752,26960,,,1250070486798798850
34,1249204539934285824,https://twitter.com/siwonchoi/status/1249204539934285824,siwonchoi,,"Keluarga Indonesia. Dalam situasi kacau begini, tiba-tiba aku menemukan berita bawah ada letusan gunung berapi di gunung berapi di Sumatra. Aku sangat khawatir. Aku akan berdoa. Kita semangat bersama ya.",2020-04-12 05:15:46+00:00,35477,133526,,,1249204539934285824
34,1249176892516773888,https://twitter.com/siwonchoi/status/1249176892516773888,siwonchoi,,고진감래의 소망. (Matthew 28:1-10),2020-04-12 03:25:54+00:00,6250,28669,,,1249176892516773888
34,1248993408271765504,https://twitter.com/siwonchoi/status/1248993408271765504,siwonchoi,,Thanks for making!,2020-04-11 15:16:48+00:00,8404,31160,,,1248993408271765504
34,1248910552182726656,https://twitter.com/siwonchoi/status/1248910552182726656,siwonchoi,, ,2020-04-11 09:47:33+00:00,11889,42376,,,1248910552182726656
34,1248862335365787648,https://twitter.com/siwonchoi/status/1248862335365787648,siwonchoi,,사전투표 완료! ,2020-04-11 06:35:58+00:00,6707,37890,,,1248862335365787648
34,1248539375933292545,https://twitter.com/siwonchoi/status/1248539375933292545,siwonchoi,, ,2020-04-10 09:12:38+00:00,17659,67299,,,1248539375933292545
34,1247874989342285825,https://twitter.com/siwonchoi/status/1247874989342285825,siwonchoi,,"촬영 마지막 날. 뜻밖의 깜짝 선물로 모든 스태프분들도 너무나 좋아하셨습니다. 마무리는 더 따뜻하고, 아름다웠습니다. 감사합니다. ",2020-04-08 13:12:36+00:00,6477,32725,,,1247874989342285825
34,1247540747957465090,https://twitter.com/siwonchoi/status/1247540747957465090,siwonchoi,,Aku tidak tahu apakah Aku memenuhi syarat untuk perayaan dan cinta sebesar ini. Aku akan selalu ingat perhatian yang sangat hangat dari kalian di dalam hati dan akan membagikannya lagi. Terima kasih lagi ya.,2020-04-07 15:04:27+00:00,22728,97958,,,1247540747957465090
34,1247525803237109761,https://twitter.com/siwonchoi/status/1247525803237109761,siwonchoi,,이런 분에 넘치는 축하와 사랑을 받을 자격이 될 지 모르겠습니다. 주신 따뜻한 감사함을 가슴 속 깊히 품고 다시 여러분과 함께 나누고자 합니다. 다시 한번 감사합니다 ,2020-04-07 14:05:04+00:00,10533,42997,,,1247525803237109761
34,1146137842768330753,https://twitter.com/ViscoHerman/status/1146137842768330753,ViscoHerman,SaucyPawsClaus,She should have just bought the coaches coffee and never practiced to keep the legs fresh for games,2019-07-02 19:25:30+00:00,0,1,,,1146137842768330753
34,1091717236069486593,https://twitter.com/ViscoHerman/status/1091717236069486593,ViscoHerman,,"@Toucherandrich @FredToucher Fred, make sure you set your DVR for 4:38 tomorrow",2019-02-02 15:17:26+00:00,0,0,@Toucherandrich @FredToucher,,1091717236069486593
34,1064748507557433345,https://twitter.com/ViscoHerman/status/1064748507557433345,ViscoHerman,mhermski,Who is Bobby bones?,2018-11-20 05:13:20+00:00,0,0,,,1064748507557433345
34,1054835898637078529,https://twitter.com/ViscoHerman/status/1054835898637078529,ViscoHerman,middlebrooks,Amen,2018-10-23 20:44:10+00:00,0,0,,,1054835898637078529
34,1045054696476610561,https://twitter.com/ViscoHerman/status/1045054696476610561,ViscoHerman,mhermski,Maybe his death is a wake up call?,2018-09-26 20:57:10+00:00,0,0,,,1045054696476610561
34,1041034993903063041,https://twitter.com/ViscoHerman/status/1041034993903063041,ViscoHerman,,@TheRock just welcomed my baby girl Eliza into the world with the bull front and center,2018-09-15 18:44:18+00:00,0,0,@TheRock,,1041034993903063041
