age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,1251900814970376193,https://twitter.com/marionssaavedra/status/1251900814970376193,marionssaavedra,angelomaralli,kuya pakiss,2020-04-19 15:49:48+00:00,0,1,,,1251900814970376193
33,1250974610863996930,https://twitter.com/marionssaavedra/status/1250974610863996930,marionssaavedra,emmagigil,HAHAHAHAHA nakakatakot ka,2020-04-17 02:29:23+00:00,0,1,,,1250974610863996930
33,1250344268893323265,https://twitter.com/marionssaavedra/status/1250344268893323265,marionssaavedra,sijeeyisme,hetong pasabog,2020-04-15 08:44:38+00:00,0,1,,,1250344268893323265
33,1249983760411455488,https://twitter.com/marionssaavedra/status/1249983760411455488,marionssaavedra,emmagigil,bs bardagulan g ka??,2020-04-14 08:52:06+00:00,0,1,,,1249983760411455488
33,1249626840458653696,https://twitter.com/marionssaavedra/status/1249626840458653696,marionssaavedra,roslinisabela,little tingz little tingz,2020-04-13 09:13:50+00:00,0,1,,,1249626840458653696
33,1247521207194243075,https://twitter.com/marionssaavedra/status/1247521207194243075,marionssaavedra,anjreyes_,halika kape tayo,2020-04-07 13:46:48+00:00,0,0,,,1247521207194243075
33,1247521071328153601,https://twitter.com/marionssaavedra/status/1247521071328153601,marionssaavedra,angelomaralli,hope that works PRAYERS UP,2020-04-07 13:46:15+00:00,0,0,,,1247521071328153601
33,1253345686566862851,https://twitter.com/BoingBoing/status/1253345686566862851,BoingBoing,,Edward Gorey’s new book reviewed by Mark Dery https://boingboing.net/2020/04/23/edward-goreys-new-book-revie.html,2020-04-23 15:31:12+00:00,6,8,,,1253345686566862851
33,1253345566345568256,https://twitter.com/BoingBoing/status/1253345566345568256,BoingBoing,,In the White House the liar tweets tonight http://youtube.com/watch?v=TkU1ob_lHCw&amp;feature=youtu.be,2020-04-23 15:30:43+00:00,4,2,,,1253345566345568256
33,1253339650006986756,https://twitter.com/BoingBoing/status/1253339650006986756,BoingBoing,,How to build a hands-free Oreo dispenser,2020-04-23 15:07:13+00:00,11,31,,,1253339650006986756
33,1253328119550717960,https://twitter.com/BoingBoing/status/1253328119550717960,BoingBoing,,Another 4.4m filed for unemployment last week,2020-04-23 14:21:24+00:00,0,5,,,1253328119550717960
33,1253324475661049859,https://twitter.com/BoingBoing/status/1253324475661049859,BoingBoing,,1920s typewriter reborn as drum machine http://youtube.com/watch?v=zbZ-oUly3QQ&amp;feature=youtu.be,2020-04-23 14:06:55+00:00,1,14,,,1253324475661049859
33,1253318272747016194,https://twitter.com/BoingBoing/status/1253318272747016194,BoingBoing,,Watch a master solve a a nightmare ring puzzle http://youtube.com/watch?v=y12GMNd-nZQ&amp;feature=youtu.be,2020-04-23 13:42:16+00:00,5,9,,,1253318272747016194
33,1253307719735554048,https://twitter.com/BoingBoing/status/1253307719735554048,BoingBoing,,America is finally catching on to bidet benefits. This one might help add you to that list. https://boingboing.net/2020/04/23/america-is-finally-catching-on.html,2020-04-23 13:00:20+00:00,1,3,,,1253307719735554048
33,1253298885725949953,https://twitter.com/BoingBoing/status/1253298885725949953,BoingBoing,,YouTube bans Covid quackery https://boingboing.net/2020/04/23/youtube-bans-covid-quackery.html,2020-04-23 12:25:14+00:00,2,17,,,1253298885725949953
33,1253296017535107073,https://twitter.com/BoingBoing/status/1253296017535107073,BoingBoing,,Gathering of the Juggalos canceled due to pandemic https://boingboing.net/2020/04/23/gathering-of-the-juggalos-canc.html,2020-04-23 12:13:50+00:00,3,8,,,1253296017535107073
33,1253141810551152641,https://twitter.com/BoingBoing/status/1253141810551152641,BoingBoing,,Google Script brings the full power of Google right into your app builds and this training can help you master it https://boingboing.net/2020/04/22/google-script-brings-the-full.html,2020-04-23 02:01:04+00:00,0,2,,,1253141810551152641
33,1233632188807045120,https://twitter.com/brendonurie/status/1233632188807045120,brendonurie,MontiacMoxie,yeah you seem super bummed ggs,2020-02-29 05:56:48+00:00,39,1393,,,1233632188807045120
33,1232954383337263104,https://twitter.com/brendonurie/status/1232954383337263104,brendonurie,Statongolf1,yo awesome meeting you man and thanks for the games! gg,2020-02-27 09:03:26+00:00,21,1038,,,1232954383337263104
33,1216856742568456193,https://twitter.com/brendonurie/status/1216856742568456193,brendonurie,,my streamlabs obs and twitch both crashed. GGs everyone.,2020-01-13 22:57:10+00:00,1008,26004,,,1216856742568456193
33,1185253334086586368,https://twitter.com/brendonurie/status/1185253334086586368,brendonurie,,live in 5,2019-10-18 17:56:30+00:00,325,7663,,,1185253334086586368
33,1184910963230691328,https://twitter.com/brendonurie/status/1184910963230691328,brendonurie,,'s'all good https://www.twitch.tv/brendonurie,2019-10-17 19:16:02+00:00,416,8493,,,1184910963230691328
33,1184559002853658624,https://twitter.com/brendonurie/status/1184559002853658624,brendonurie,,no worries https://www.twitch.tv/brendonurie,2019-10-16 19:57:28+00:00,665,12347,,,1184559002853658624
33,1178021822572322816,https://twitter.com/brendonurie/status/1178021822572322816,brendonurie,,come for the charity stay for the hilarity https://www.twitch.tv/brendonurie,2019-09-28 19:01:03+00:00,615,9732,,,1178021822572322816
33,1171092391719124992,https://twitter.com/brendonurie/status/1171092391719124992,brendonurie,,No stream this week you beautiful souls love youuuuu ,2019-09-09 16:05:58+00:00,1819,32686,,,1171092391719124992
33,1169290897189523457,https://twitter.com/brendonurie/status/1169290897189523457,brendonurie,,you know https://www.twitch.tv/brendonurie,2019-09-04 16:47:28+00:00,310,6714,,,1169290897189523457
33,1168923294311034880,https://twitter.com/brendonurie/status/1168923294311034880,brendonurie,,y'all smart smart https://www.twitch.tv/brendonurie,2019-09-03 16:26:45+00:00,332,7213,,,1168923294311034880
33,1253323598854369286,https://twitter.com/Drunk3P0/status/1253323598854369286,Drunk3P0,MikeDentale,Facts,2020-04-23 14:03:26+00:00,3,22,,,1253323598854369286
33,1253322265921454080,https://twitter.com/Drunk3P0/status/1253322265921454080,Drunk3P0,moonsouL00,You are an amazing supporter. Thank you. Can I buy you a drink?,2020-04-23 13:58:08+00:00,0,1,,,1253322265921454080
33,1253309359511277568,https://twitter.com/Drunk3P0/status/1253309359511277568,Drunk3P0,Sheilaaliens,Hahahahaha epic,2020-04-23 13:06:51+00:00,0,2,,,1253309359511277568
33,1253288837473808385,https://twitter.com/Drunk3P0/status/1253288837473808385,Drunk3P0,Dataracer117,Welp,2020-04-23 11:45:18+00:00,6,77,,,1253288837473808385
33,1253188743248449538,https://twitter.com/Drunk3P0/status/1253188743248449538,Drunk3P0,ATGcast,Yeah just like you attacking young girls on twitter. If you got something to say to Jeremy then why don’t you do it. Here I’ll tag him for you @DDayCobra you have turned into the biggest bitch. Sad to watch honestly.,2020-04-23 05:07:34+00:00,8,41,@DDayCobra,,1253188743248449538
33,1253187084300488704,https://twitter.com/Drunk3P0/status/1253187084300488704,Drunk3P0,DDayCobra,Do you not hear when me and Jermey talk to each other?,2020-04-23 05:00:58+00:00,0,26,,,1253187084300488704
33,1253185649097703425,https://twitter.com/Drunk3P0/status/1253185649097703425,Drunk3P0,thattugglife,Oh damn lol,2020-04-23 04:55:16+00:00,0,7,,,1253185649097703425
33,1253183758389456896,https://twitter.com/Drunk3P0/status/1253183758389456896,Drunk3P0,ToxicBrood,"Thanks, it’s all good. I just really hate that game. I only have fun when I play the computer....",2020-04-23 04:47:45+00:00,0,4,,,1253183758389456896
33,1253182960716730369,https://twitter.com/Drunk3P0/status/1253182960716730369,Drunk3P0,ToxicBrood,,2020-04-23 04:44:35+00:00,0,1,,,1253182960716730369
33,1253182636404727808,https://twitter.com/Drunk3P0/status/1253182636404727808,Drunk3P0,BleacherReport,King ,2020-04-23 04:43:18+00:00,0,8,,,1253182636404727808
33,1252817375994363905,https://twitter.com/shaymitch/status/1252817375994363905,shaymitch,,End tables in 2020 where the only place we’re currently traveling to is the living room https://www.instagram.com/p/B_RRPkVlZfl/?igshid=1b1q699px7ao9,2020-04-22 04:31:53+00:00,34,624,,,1252817375994363905
33,1251973218702942209,https://twitter.com/shaymitch/status/1251973218702942209,shaymitch,,"Just do your best. You don’t need to learn a new skill, you don’t need learn to play any instruments. Not every second has to be educational. If you have tiny humans, you’re keeping them alive. A+ https://www.instagram.com/p/B_LRXUelO8B/?igshid=vap3hbdm1ayn",2020-04-19 20:37:30+00:00,137,1475,,,1251973218702942209
33,1251573279132913665,https://twitter.com/shaymitch/status/1251573279132913665,shaymitch,,This view... https://www.instagram.com/p/B_IbfqiFxpq/?igshid=1nvvflsubntr0,2020-04-18 18:08:17+00:00,40,597,,,1251573279132913665
33,1250308550225571842,https://twitter.com/shaymitch/status/1250308550225571842,shaymitch,,"Day 33, clothing optional. https://www.instagram.com/p/B-_cXL7FMZ4/?igshid=1dxdxk502jlwm",2020-04-15 06:22:42+00:00,54,815,,,1250308550225571842
33,1250298129301164033,https://twitter.com/shaymitch/status/1250298129301164033,shaymitch,,Today’s essentials https://www.instagram.com/p/B-_Xn4GFL9l/?igshid=14e6jd4igd4gm,2020-04-15 05:41:18+00:00,35,523,,,1250298129301164033
33,1248770863702380544,https://twitter.com/shaymitch/status/1248770863702380544,shaymitch,,"Even throughout a global pandemic, quarantine, and rain... this is the most grateful I’ve ever felt on a birthday. Stay safe, and stay home. Swipe for the tikitty tok, ticker tok, whatever they call it. #youth https://www.instagram.com/p/B-0hGjdF9P9/?igshid=1ncm36vjnm77w",2020-04-11 00:32:29+00:00,123,1716,,#youth,1248770863702380544
33,1248456379058106368,https://twitter.com/shaymitch/status/1248456379058106368,shaymitch,,This is technically Atlas trying some solid food for the first time but it felt more important that Gram be watching me eat my noodles instead because I need attention too https://www.instagram.com/p/B-ySF6clL9K/?igshid=zn692oope2pe,2020-04-10 03:42:50+00:00,46,899,,,1248456379058106368
33,1247393469120774144,https://twitter.com/shaymitch/status/1247393469120774144,shaymitch,,"Doing all the things the Internet is telling me to. Stay home, drink, work out in my living room, not wash my hair for a few days...maybe tomorrow I’ll finally tackle that at-home gel removal. #staytheFhome @Home https://www.instagram.com/p/B-quvJUlt9s/?igshid=89r6wn65p6wx",2020-04-07 05:19:13+00:00,60,879,,#staytheFhome,1247393469120774144
33,1246976032915275776,https://twitter.com/shaymitch/status/1246976032915275776,shaymitch,,Same girl. https://www.instagram.com/p/B-nw6NTlavK/?igshid=11dn9t6ol0swf,2020-04-06 01:40:28+00:00,46,617,,,1246976032915275776
33,1244438342512652289,https://twitter.com/shaymitch/status/1244438342512652289,shaymitch,,Throwing it back to Sunday’s pre quarantine. Thankful for FaceTimes and zoom sessions! https://www.instagram.com/p/B-Vu5i2lYoG/?igshid=h3t8bftdjmgk,2020-03-30 01:36:36+00:00,56,544,,,1244438342512652289
33,1252314191563612161,https://twitter.com/LeaMichele/status/1252314191563612161,LeaMichele,KChenoweth,I miss you @KChenoweth ,2020-04-20 19:12:24+00:00,206,3222,@KChenoweth,,1252314191563612161
33,1249136332884062208,https://twitter.com/LeaMichele/status/1249136332884062208,LeaMichele,,And speaking of cats a couple of months back he bought me the same travel bag for Sheila that @taylorswift13 has and Ive never been more in love. He knows the way to my heart. ,2020-04-12 00:44:44+00:00,763,8870,@taylorswift13,,1249136332884062208
33,1249133995805327360,https://twitter.com/LeaMichele/status/1249133995805327360,LeaMichele,,Movie night! And it was my night to pick so we are watching CATS! I’m very very excited. My husband on the other hand knows nothing about the show so this should be interesting. ,2020-04-12 00:35:27+00:00,336,5983,,,1249133995805327360
33,1246114372285431809,https://twitter.com/LeaMichele/status/1246114372285431809,LeaMichele,,"The @ASPCA is urgently seeking donations for their COVID-19 Relief and Recovery Initiative to help pets, pet owners, and animal welfare organizations impacted by the pandemic. Please consider supporting their lifesaving efforts:",2020-04-03 16:36:32+00:00,105,691,@ASPCA,,1246114372285431809
33,1246114291117248512,https://twitter.com/LeaMichele/status/1246114291117248512,LeaMichele,,I’ve been posting lately a few charity organizations that are important to me and in need of help during this very challenging time. I know contributing might be hard now but if anything feels important to you please consider helping out if you can ,2020-04-03 16:36:13+00:00,125,1542,,,1246114291117248512
33,1246113924069507076,https://twitter.com/LeaMichele/status/1246113924069507076,LeaMichele,,Good morning world How are you guys today? ,2020-04-03 16:34:45+00:00,184,3441,,,1246113924069507076
33,1245785928192286721,https://twitter.com/LeaMichele/status/1245785928192286721,LeaMichele,CSiriano,You are amazing @CSiriano ,2020-04-02 18:51:25+00:00,116,1800,@CSiriano,,1245785928192286721
33,1245092334343090176,https://twitter.com/LeaMichele/status/1245092334343090176,LeaMichele,,My #selfieisolation @Instylemagazine Please donate to @chefjoseandres @wckitchen serving food to the needy in a community near you ,2020-03-31 20:55:19+00:00,101,1194,@chefjoseandres @WCKitchen,#selfieisolation,1245092334343090176
33,1244720905369993216,https://twitter.com/LeaMichele/status/1244720905369993216,LeaMichele,,Tune in tonight! ,2020-03-30 20:19:24+00:00,155,1702,,,1244720905369993216
33,1244720725534994432,https://twitter.com/LeaMichele/status/1244720725534994432,LeaMichele,,"Got questions about coronavirus? Dr. Vivek Murthy and Dr. Nadine Burke Harris are answering real questions from real kids! It’s all hosted by Kristen Bell, with an appearance by ME, TONIGHT at 7/6c on @Nickelodeon! #KidsTogether",2020-03-30 20:18:41+00:00,68,583,@Nickelodeon,#KidsTogether,1244720725534994432
33,1253020166167855109,https://twitter.com/MatPatGT/status/1253020166167855109,MatPatGT,,"In honor of Earth Day, watch the story of one of nature's greatest advocates, Jane Goodall. 90 minutes of hope and cute monkeys. Today at 9pm ET #JaneTheHope on @NatGeoChannel. And as a bonus, this tweet wasn't sponsored but DID just get Nat Geo to plant 2,500 trees!",2020-04-22 17:57:42+00:00,224,3043,@NatGeoChannel,#JaneTheHope,1253020166167855109
33,1252655241507549185,https://twitter.com/MatPatGT/status/1252655241507549185,MatPatGT,,"While the world stops to deal with COVID, normal life-threatening illnesses are still happening and still need treatment. If you're able, consider giving blood. Closures have reduced the ability to build blood reserves, so individual donors matter now more than ever.",2020-04-21 17:47:37+00:00,555,6856,,,1252655241507549185
33,1248308593130196993,https://twitter.com/MatPatGT/status/1248308593130196993,MatPatGT,,"Nature is healing. With everyone on lockdown... The air is clean. The fish are returning. The pandas are doing it...wait, what?!?",2020-04-09 17:55:35+00:00,753,8487,,,1248308593130196993
33,1243250712156483586,https://twitter.com/MatPatGT/status/1243250712156483586,MatPatGT,,"Calling it: Nine months from now, we're all going to be going to A LOT of baby showers.",2020-03-26 18:57:22+00:00,1276,18681,,,1243250712156483586
33,1242174438541611010,https://twitter.com/MatPatGT/status/1242174438541611010,MatPatGT,,"It's hard to be trapped at home. It's even harder when you're suffering from anxiety or depression as home can trap you in negative thoughts. STAY STRONG! You're doing the right thing, saving lives & ending it faster. And while you might feel alone, we're all in this together.",2020-03-23 19:40:39+00:00,2001,13607,,,1242174438541611010
33,1241105649578184705,https://twitter.com/MatPatGT/status/1241105649578184705,MatPatGT,,"@ATTHelp We were told our internet would be set up by Tuesday, but we're still waiting (hold time 2+ hours!). We run an entirely online business and we're in quarantine, so personally and professionally, this has been incredibly difficult to deal with. Can we get some help?",2020-03-20 20:53:40+00:00,0,30,@ATTHelp,,1241105649578184705
33,1240726059794006017,https://twitter.com/MatPatGT/status/1240726059794006017,MatPatGT,,"If you can, over the next few days of isolation, when you need to buy food or supplies, try to buy them from small local stores. The big stores can handle losing business for a few days. Many smaller, family-owned stores can't.",2020-03-19 19:45:18+00:00,1413,13049,,,1240726059794006017
33,1238588749883355137,https://twitter.com/MatPatGT/status/1238588749883355137,MatPatGT,,Bath time spelling game went to a dark place today.,2020-03-13 22:12:24+00:00,328,12108,,,1238588749883355137
33,1238167542499344387,https://twitter.com/MatPatGT/status/1238167542499344387,MatPatGT,,"Are Disney's ""Original"" Motion Pictures as original as they say? *Sound on*",2020-03-12 18:18:40+00:00,578,8044,,,1238167542499344387
33,1237840359125700608,https://twitter.com/MatPatGT/status/1237840359125700608,MatPatGT,,Do you know your dominant eye? - Point at something. - Close one eye. - Switch eyes. The eye that's open when your finger is closer to the target is the dominant eye that your brain relies on more for visual processing!,2020-03-11 20:38:34+00:00,1209,11940,,,1237840359125700608
33,1252771386550104066,https://twitter.com/usainbolt/status/1252771386550104066,usainbolt,,Keep Safe My Ppl #ThereWithYou,2020-04-22 01:29:08+00:00,146,653,,#ThereWithYou,1252771386550104066
33,1252291393323704325,https://twitter.com/usainbolt/status/1252291393323704325,usainbolt,,Happy birthday to my godson #NJJ Next Year we have a big party with your cousin kasi.b u going av to work on doing my pose next time https://www.instagram.com/p/B_NiDdNl7PO/?igshid=1hxemp2kpna99,2020-04-20 17:41:49+00:00,8,223,,#NJJ,1252291393323704325
33,1251989170295394307,https://twitter.com/usainbolt/status/1251989170295394307,usainbolt,,Happy 19 Anniversary @DIGICELJamaica ,2020-04-19 21:40:53+00:00,48,523,@DIGICELJamaica,,1251989170295394307
33,1249708513066131457,https://twitter.com/usainbolt/status/1249708513066131457,usainbolt,,Social Distancing #HappyEaster,2020-04-13 14:38:22+00:00,121864,663286,,#HappyEaster #HappyEaster,1249708513066131457
33,1249478700422356993,https://twitter.com/usainbolt/status/1249478700422356993,usainbolt,,I AM HAPPY TO DONATE J$500K TO TELETHON JAMAICA- TOGETHER WE STAND. http://jatogetherwestand.com,2020-04-12 23:25:11+00:00,350,2201,,,1249478700422356993
33,1249120857852710915,https://twitter.com/usainbolt/status/1249120857852710915,usainbolt,,Endorsement - Telethon Jamaica - Together We Stand We need you. Go to http://jatogetherwestand.com to donate or call; 1-866-228-8393 +44 0808 189 6147 #JaTogetherWeStand @Babsy_grange,2020-04-11 23:43:14+00:00,69,422,@Babsy_grange,#JaTogetherWeStand,1249120857852710915
33,1248993377850449921,https://twitter.com/usainbolt/status/1248993377850449921,usainbolt,,Someone’s at the door #OpenDoorChallenge,2020-04-11 15:16:41+00:00,524,3346,,#OpenDoorChallenge,1248993377850449921
33,1248308822579519488,https://twitter.com/usainbolt/status/1248308822579519488,usainbolt,,Exercise at home my peeps,2020-04-09 17:56:30+00:00,88,1228,,,1248308822579519488
33,1248298816178196486,https://twitter.com/usainbolt/status/1248298816178196486,usainbolt,,@DIGICELJamaica,2020-04-09 17:16:44+00:00,1,11,@DIGICELJamaica,,1248298816178196486
33,1248245717539237888,https://twitter.com/usainbolt/status/1248245717539237888,usainbolt,,Jamaica Together We Stand,2020-04-09 13:45:45+00:00,18,139,,,1248245717539237888
33,1249415162307567616,https://twitter.com/FinnSkata/status/1249415162307567616,FinnSkata,nickkroll,My lawyers will be contacting you soon.,2020-04-12 19:12:42+00:00,75,1638,,,1249415162307567616
33,1248780571196575750,https://twitter.com/FinnSkata/status/1248780571196575750,FinnSkata,,"I'm at the table with a lot of super talented people, and WAIT FOR IT - amazing music by Benj Pasek (LA LA LAND). It's my first seder so please come join, especially if it will be your first Seder, too.",2020-04-11 01:11:04+00:00,117,3891,,,1248780571196575750
33,1248779846139822081,https://twitter.com/FinnSkata/status/1248779846139822081,FinnSkata,,,2020-04-11 01:08:11+00:00,429,7677,,,1248779846139822081
33,1247957637339041793,https://twitter.com/FinnSkata/status/1247957637339041793,FinnSkata,,"Sign up for the @ChipotleTweets Warzone Challenge TODAY for a chance to qualify for a chance to play vs ME and some friends in @activision @CallofDuty Warzone &amp; win $25,000 cash + $25,000 charitable donation + Chipotle for a year: https://bit.ly/2JDGeYw. .",2020-04-08 18:41:01+00:00,141,3522,@ChipotleTweets @Activision @CallofDuty,,1247957637339041793
33,1247166227455201288,https://twitter.com/FinnSkata/status/1247166227455201288,FinnSkata,,"Hey fellow kids, catch me talking to @w1lko about my new band ’THE AUBREYS' on @beats1 tomorrow! Listen live from 11:30am BST: http://apple.co/matt'",2020-04-06 14:16:14+00:00,412,5063,@w1lko @Beats1,,1247166227455201288
33,1245244869917831168,https://twitter.com/FinnSkata/status/1245244869917831168,FinnSkata,,Watch adult swim right now @MichaelRCusack @psychicpebble @psychicpebble,2020-04-01 07:01:27+00:00,238,6968,@MichaelRCusack @psychicpebble @psychicpebble,,1245244869917831168
33,1242483925353562112,https://twitter.com/FinnSkata/status/1242483925353562112,FinnSkata,phoebespngler,WE HAVE TO BE,2020-03-24 16:10:26+00:00,46,1326,,,1242483925353562112
33,1242454789964697600,https://twitter.com/FinnSkata/status/1242454789964697600,FinnSkata,,LIVE FROM SIX FEET APART STUDIOS! The Aubreys stream on Twitch today at theaubreysrphun 1 pm PST Come join!,2020-03-24 14:14:40+00:00,471,8518,,,1242454789964697600
33,1238200434327719941,https://twitter.com/FinnSkata/status/1238200434327719941,FinnSkata,,,2020-03-12 20:29:22+00:00,824,10532,,,1238200434327719941
33,1238172509364781061,https://twitter.com/FinnSkata/status/1238172509364781061,FinnSkata,edgarwright,,2020-03-12 18:38:25+00:00,17,678,,,1238172509364781061
33,1251888231379013632,https://twitter.com/PrimroseCourtCH/status/1251888231379013632,PrimroseCourtCH,,"Marion has just had her hair styled by Charlotte, one of our dedicated carers. Marion says it has cheered her up. #ClapForOurCarers @PrimroseCourtCH #feelgood #StayHomeSaveLives",2020-04-19 14:59:47+00:00,1,9,@PrimroseCourtCH,#ClapForOurCarers #feelgood #StayHomeSaveLives,1251888231379013632
33,1249643575706599424,https://twitter.com/PrimroseCourtCH/status/1249643575706599424,PrimroseCourtCH,,Thank you @Morrisons for your thoughtful and generous donation @PrimroseCourtCH and for the kind letters and pictures from #community,2020-04-13 10:20:20+00:00,1,16,@Morrisons @PrimroseCourtCH,#community,1249643575706599424
33,1249005390626512897,https://twitter.com/PrimroseCourtCH/status/1249005390626512897,PrimroseCourtCH,,"Happy 100th Birthday Olive @PrimroseCourtCH She couldn’t spend it with her family but she still enjoyed her day, with her telegram from the queen #queen #birthday #community @GuiseleyGazette",2020-04-11 16:04:25+00:00,0,15,@PrimroseCourtCH @GuiseleyGazette,#queen #birthday #community,1249005390626512897
33,1247934416925712386,https://twitter.com/PrimroseCourtCH/status/1247934416925712386,PrimroseCourtCH,,The residents @PrimroseCourtCH would like to let their family and friends know they are ok #COVIDー19 #StayHomeSaveLives,2020-04-08 17:08:45+00:00,0,13,@PrimroseCourtCH,#COVID #StayHomeSaveLives,1247934416925712386
33,1246392632202473474,https://twitter.com/PrimroseCourtCH/status/1246392632202473474,PrimroseCourtCH,,"The residents have been getting ready for Easter, they won’t be able to see family or friends but staff will make sure they enjoy their Easter. Any letters,daffodils ,egg donations would be appreciated @PrimroseCourtCH @GuiseleyGazette @Morrisons #eastereggs",2020-04-04 11:02:15+00:00,0,9,@PrimroseCourtCH @GuiseleyGazette @Morrisons,#eastereggs,1246392632202473474
33,1246144698001088514,https://twitter.com/PrimroseCourtCH/status/1246144698001088514,PrimroseCourtCH,,Thank you to Shirley’s family for thinking of us at this time @thorntonschocs @PrimroseCourtCH #StayHomeSaveLives #clapforkeyworkers,2020-04-03 18:37:02+00:00,1,12,@thorntonschocs @PrimroseCourtCH,#StayHomeSaveLives #clapforkeyworkers,1246144698001088514
33,1242434516314185729,https://twitter.com/PrimroseCourtCH/status/1242434516314185729,PrimroseCourtCH,,"Our residents making their Rainbow of Hope, positivity and community to put in our window. Stay safe #rainbowofhope #Coronavid19 #community @AnchorHanover #StaySafeSaveLives",2020-03-24 12:54:06+00:00,5,14,@AnchorHanover,#rainbowofhope #Coronavid19 #community #StaySafeSaveLives,1242434516314185729
33,1241659671833911296,https://twitter.com/PrimroseCourtCH/status/1241659671833911296,PrimroseCourtCH,,Happy Mother’s Day to all mothers #mothersday2020 @PrimroseCourtCH @Flowers_byKaren,2020-03-22 09:35:09+00:00,1,3,@PrimroseCourtCH @Flowers_byKaren,#mothersday2020,1241659671833911296
33,1237770487087890432,https://twitter.com/PrimroseCourtCH/status/1237770487087890432,PrimroseCourtCH,,The residents @PrimroseCourtCH @AnchorHanover enjoyed showing off their artistic flair today thank you @MakingTimeArts #arttherapy,2020-03-11 16:00:55+00:00,2,12,@PrimroseCourtCH @AnchorHanover @MakingTimeArts,#arttherapy,1237770487087890432
33,1237048955999006722,https://twitter.com/PrimroseCourtCH/status/1237048955999006722,PrimroseCourtCH,,Fun with music @PrimroseCourtCH with #leafbug @NAPAlivinglife #lovinglife #music #entertainers #friends #family,2020-03-09 16:13:49+00:00,1,3,@PrimroseCourtCH @NAPAlivinglife,#leafbug #lovinglife #music #entertainers #friends #family,1237048955999006722
33,1253263497032544257,https://twitter.com/2Pacoh/status/1253263497032544257,2Pacoh,silentmurderer,WAIT,2020-04-23 10:04:36+00:00,0,0,,,1253263497032544257
33,1253170856936816642,https://twitter.com/2Pacoh/status/1253170856936816642,2Pacoh,joshbutprivate,who wouldn’t,2020-04-23 03:56:29+00:00,0,1,,,1253170856936816642
33,1253163671024480257,https://twitter.com/2Pacoh/status/1253163671024480257,2Pacoh,idiotpiaj,ayo wtf,2020-04-23 03:27:56+00:00,0,1,,,1253163671024480257
33,1253149470998626304,https://twitter.com/2Pacoh/status/1253149470998626304,2Pacoh,joshbutprivate,fuck u,2020-04-23 02:31:30+00:00,0,1,,,1253149470998626304
33,1253148272434257922,https://twitter.com/2Pacoh/status/1253148272434257922,2Pacoh,joshbutprivate,fuck u,2020-04-23 02:26:45+00:00,0,0,,,1253148272434257922
33,1253050026303066121,https://twitter.com/2Pacoh/status/1253050026303066121,2Pacoh,joshbutprivate,a lot of porn and hentai accounts follow me,2020-04-22 19:56:21+00:00,0,0,,,1253050026303066121
33,1253028715703013377,https://twitter.com/2Pacoh/status/1253028715703013377,2Pacoh,jemjoosh,josh ur becoming one of us,2020-04-22 18:31:40+00:00,0,0,,,1253028715703013377
33,1253022813298077697,https://twitter.com/2Pacoh/status/1253022813298077697,2Pacoh,jemjoosh,holy- im bleeding,2020-04-22 18:08:13+00:00,0,0,,,1253022813298077697
33,1252940642478469126,https://twitter.com/2Pacoh/status/1252940642478469126,2Pacoh,jemjoosh,I hope ur dumbass is the next to get stuck,2020-04-22 12:41:42+00:00,0,1,,,1252940642478469126
33,1252934168545296384,https://twitter.com/2Pacoh/status/1252934168545296384,2Pacoh,sadmarceloo,fuck,2020-04-22 12:15:58+00:00,0,0,,,1252934168545296384
33,1253005992364670978,https://twitter.com/MzKatieCassidy/status/1253005992364670978,MzKatieCassidy,,Morning home workout done right #staysafe #stayhealthy,2020-04-22 17:01:22+00:00,177,3461,,#staysafe #stayhealthy,1253005992364670978
33,1252342974958075904,https://twitter.com/MzKatieCassidy/status/1252342974958075904,MzKatieCassidy,,Missing beach strolls. #tb @LIPS_ON,2020-04-20 21:06:47+00:00,75,1506,@LIPS_ON,#tb,1252342974958075904
33,1251274018595856385,https://twitter.com/MzKatieCassidy/status/1251274018595856385,MzKatieCassidy,,Join myself & @peta during this #COVID19 lockdown &amp; spend more time with your #dogs &amp; fur animals! Treat them right #PetsArePeopleToo,2020-04-17 22:19:08+00:00,55,411,@peta,#COVID19 #dogs #PetsArePeopleToo,1251274018595856385
33,1251204990569533442,https://twitter.com/MzKatieCassidy/status/1251204990569533442,MzKatieCassidy,,A headstand a day keeps the doctor away! What’s your favorite yoga pose to keep you centered and focused? #staysafe #staypositive,2020-04-17 17:44:50+00:00,40,702,,#staysafe #staypositive,1251204990569533442
33,1250561518204121088,https://twitter.com/MzKatieCassidy/status/1250561518204121088,MzKatieCassidy,,"A day in the sun is a day well spent, and a day we all deserve!",2020-04-15 23:07:54+00:00,125,2600,,,1250561518204121088
33,1250471324037701633,https://twitter.com/MzKatieCassidy/status/1250471324037701633,MzKatieCassidy,,"Wow, I just heard birds chirping in LOS ANGELES for the first time. That’s refreshing. #CalmAfterTheStormOfToiletPaperHoarders",2020-04-15 17:09:30+00:00,55,1071,,#CalmAfterTheStormOfToiletPaperHoarders,1250471324037701633
